,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
1054,4900880.0,2007-02-28 00:00:00,60.40477343712481,-60.166099216074066,4.092401854967282e-07,5.4020962503609393e-08,5.277128025801303e-07,9.90973950580468e-07,-1.4048695020012944e-08,-1.2487752889588096e-07,-9.392372370484341e-07,-1.078163460964328e-06
1055,4900880.0,2007-02-28 06:00:00,60.4005475887832,-60.16114747034905,6.676088221793028e-07,1.0207910381455136e-07,6.151173954494162e-07,1.3848053214432705e-06,-2.3345259848409804e-08,-2.0750856874987404e-07,-1.21684840130193e-06,-1.447702229900214e-06
1056,4900880.0,2007-02-28 12:00:00,60.39632174044158,-60.15619572462403,1.105432602832695e-06,1.9256069210778356e-07,7.263265104040947e-07,2.024319805344573e-06,-3.683170697019667e-08,-3.273770116725364e-07,-1.5653632240988063e-06,-1.9295719427415394e-06
1057,4900880.0,2007-02-28 18:00:00,60.39209589209997,-60.151243978899004,7.72972339821826e-07,1.2650446518336738e-07,6.303987539342902e-07,1.5298755589394836e-06,-2.7246447483245106e-08,-2.4217272503256163e-07,-1.2841141111885734e-06,-1.5535332837043803e-06
1058,4900880.0,2007-03-01 00:00:00,60.387870043758355,-60.14629223317399,1.2285874395806617e-06,2.2873711652369351e-07,7.256851993959917e-07,2.1830097555003466e-06,-4.1469354703265376e-08,-3.6857988575040003e-07,-1.5999940793654659e-06,-2.0100433198191316e-06
1059,4900880.0,2007-03-01 06:00:00,60.38364419541674,-60.141340487448964,1.1177682320020264e-06,2.0747323246107674e-07,6.912909644615797e-07,2.0165324289246826e-06,-3.868814234545077e-08,-3.43851751071163e-07,-1.5046531254344907e-06,-1.8871930188511046e-06
1060,4900880.0,2007-03-01 12:00:00,60.379418347075124,-60.13638874172394,1.410246089137426e-06,2.648289124774084e-07,7.760957717629572e-07,2.4511707733777916e-06,-4.598070121841831e-08,-4.0865607797266505e-07,-1.7443461804595702e-06,-2.1989829596506536e-06
1061,4900880.0,2007-03-01 18:00:00,60.37519249873351,-60.131436995998925,1.139276210568387e-06,1.9717841069570193e-07,7.425098806512274e-07,2.0789645019153163e-06,-3.747740700872401e-08,-3.3307414108781915e-07,-1.6052680781440144e-06,-1.9758196262405574e-06
1062,4900880.0,2007-03-02 00:00:00,60.3709666503919,-60.1264852502739,9.85181498280476e-07,1.5532679087512565e-07,7.414376959844602e-07,1.881945985140062e-06,-3.174279239432524e-08,-2.821015800573855e-07,-1.5527105399878996e-06,-1.8665549124396103e-06
1063,4900880.0,2007-03-02 06:00:00,60.36674080205028,-60.12153350454888,6.30897274656061e-07,8.787420325158335e-08,6.413761456451134e-07,1.3601476235527578e-06,-2.0989938614853264e-08,-1.8653510098476944e-07,-1.242859698568557e-06,-1.4503847381681797e-06
1064,4900880.0,2007-03-02 12:00:00,60.36251495370867,-60.11658175882386,6.160499677730196e-07,8.520748086106817e-08,6.365137244776104e-07,1.3377711731116983e-06,-2.0516498171726967e-08,-1.823230770492168e-07,-1.2281863920235366e-06,-1.4310259672444804e-06
1065,4900880.0,2007-03-02 18:00:00,60.35828910536706,-60.11163001309884,6.97296926541773e-07,1.0062119507372232e-07,6.591593089428672e-07,1.4570774305583625e-06,-2.3180946466701314e-08,-2.0599590040509234e-07,-1.3013773978206894e-06,-1.5305542446924832e-06
1066,4900880.0,2007-03-03 00:00:00,60.35406325702544,-60.106678267373816,5.853067238450301e-07,8.185716030552911e-08,6.139458117490929e-07,1.281109695899652e-06,-1.988741857273377e-08,-1.7672371601172788e-07,-1.1780664545045261e-06,-1.3746775890889877e-06
1067,4900880.0,2007-03-03 06:00:00,60.349837408683825,-60.1017265216488,5.881532372245098e-07,8.558097018675929e-08,5.971804005966371e-07,1.2709146080079062e-06,-2.051378098072524e-08,-1.8228508773605336e-07,-1.1529822353902006e-06,-1.3557811041069793e-06
1068,4900880.0,2007-03-03 12:00:00,60.34561156034221,-60.09677477592378,3.290044080110649e-07,4.340787776909377e-08,4.690726813760447e-07,8.414849671562034e-07,-1.1255110583293323e-08,-1.000101779438847e-07,-7.888503084681448e-07,-9.001155969953228e-07
1069,4900880.0,2007-03-03 18:00:00,60.3413857120006,-60.09182303019875,1.3010619570956896e-07,1.4244373270015255e-08,3.234014316547715e-07,4.677520006343557e-07,-3.449892931009866e-09,-3.06541343451362e-08,-4.074986865254376e-07,-4.416027138015837e-07
1070,4900880.0,2007-03-04 00:00:00,60.33715986365898,-60.08687128447374,2.7250225113627235e-08,1.9720052324428787e-09,1.7988820935766532e-07,2.0911043970373544e-07,-2.612268449280575e-10,-2.321080753567203e-09,-1.3580499193606814e-07,-1.383872995345634e-07
1071,4900880.0,2007-03-04 06:00:00,60.33293401531737,-60.081919538748714,2.603989001280346e-09,9.396201826876305e-11,7.386206114637912e-08,7.656001216592823e-08,-0.0,-0.0,-2.534299406822922e-08,-2.534299406822922e-08
1072,4900880.0,2007-03-04 12:00:00,60.32870816697576,-60.07696779302369,2.919604702098183e-11,2.1869061463526545e-13,1.3871707825683302e-08,1.390112256331892e-08,-0.0,-0.0,-9.894855691088322e-10,-9.894855691088322e-10
1073,4900880.0,2007-03-04 18:00:00,60.32448231863414,-60.072016047298675,1.8031596856025005e-09,7.096807032259416e-11,5.776890169452029e-08,5.964302945044538e-08,-0.0,-0.0,-1.8431095198903197e-08,-1.8431095198903197e-08
1074,4900880.0,2007-03-05 00:00:00,60.32025647029253,-60.06706430157365,2.048880770947595e-09,8.67167090600164e-11,5.957211000652922e-08,6.170770748653683e-08,-0.0,-0.0,-2.0019269392802158e-08,-2.0019269392802158e-08
1075,4900880.0,2007-03-05 06:00:00,60.316030621950915,-60.06211255584863,2.4325509564200032e-09,1.187711267911387e-10,6.051946711692758e-08,6.307078920013872e-08,-0.0,-0.0,-2.206429592563399e-08,-2.206429592563399e-08
1076,4900880.0,2007-03-05 12:00:00,60.311804773609296,-60.05716081012361,9.854876819609691e-09,8.111079407873216e-10,9.563220641203145e-08,1.0629819117242845e-07,-5.072988557951537e-11,-4.506821470298294e-10,-5.7352935312250087e-08,-5.785434734485943e-08
1077,4900880.0,2007-03-05 18:00:00,60.307578925267684,-60.05220906439859,2.5853083644713285e-08,3.0921502796116974e-09,1.2621566427106208e-07,1.5516089819538704e-07,-5.042401940692672e-10,-4.479535021131526e-09,-1.0706044429787466e-07,-1.1204421951307546e-07
1078,4900880.0,2007-03-06 00:00:00,60.30335307692607,-60.047257318673566,3.127783093558026e-08,4.028626330285118e-09,1.327130758733713e-07,1.6801953313923667e-07,-7.264285103106824e-10,-6.453233185943427e-09,-1.2055755869162008e-07,-1.277372203878742e-07
1079,4900880.0,2007-03-06 06:00:00,60.29912722858445,-60.04230557294855,3.6062307243609115e-08,5.1068050004279664e-09,1.3353455475640639e-07,1.7470366700044346e-07,-9.914355683246461e-10,-8.807202371739023e-09,-1.2898980116685804e-07,-1.387884391069217e-07
1080,4900880.0,2007-03-06 12:00:00,60.285855419530556,-60.02473710160966,3.267457462076884e-08,4.391465725236893e-09,1.3168959125005922e-07,1.6875563159606494e-07,-8.141564189880858e-10,-7.232666780355143e-09,-1.223306700031734e-07,-1.3037749320251662e-07
1081,4900880.0,2007-03-06 18:00:00,60.26929417021765,-60.002580730047555,8.481690109402216e-07,2.3008110121415095e-07,4.002952660959783e-07,1.4785453782503507e-06,-4.071178363833499e-08,-3.6169131840920106e-07,-8.832258736746244e-07,-1.2856289757221604e-06
1082,4900880.0,2007-03-07 00:00:00,60.25273292090474,-59.98042435848544,2.6701645904507775e-07,5.4171507243988286e-08,2.9245065296587467e-07,6.136386192549408e-07,-1.3751593747488618e-08,-1.2217949743701508e-07,-5.208652118098232e-07,-6.567963029943268e-07
1083,4900880.0,2007-03-07 06:00:00,60.236171671591826,-59.95826798692333,8.393296414348858e-07,2.1720927128732078e-07,4.21718584605007e-07,1.4782574973272137e-06,-3.913740443135875e-08,-3.477480177647577e-07,-9.234678893830766e-07,-1.310353311579193e-06
1084,4900880.0,2007-03-07 12:00:00,60.21961042227892,-59.93611161536122,1.1218629970169812e-06,3.1780725024260674e-07,4.416792075130698e-07,1.8813494547726577e-06,-5.085626595349017e-08,-4.519021958199066e-07,-1.0165446157223799e-06,-1.5193030774957767e-06
1085,4900880.0,2007-03-07 18:00:00,60.20304917296601,-59.913955243799116,9.480031609313426e-07,2.747686204333205e-07,3.909277484659552e-07,1.6136995298306183e-06,-4.588169282652051e-08,-4.0772444547900976e-07,-8.828764600718074e-07,-1.3364825983773377e-06
1086,4900880.0,2007-03-08 00:00:00,60.1864879236531,-59.891798872237004,1.3902750447122456e-06,4.2594584917230657e-07,4.4642971267320455e-07,2.262650606557757e-06,-6.192307129506235e-08,-5.503096628792515e-07,-1.0669444722115364e-06,-1.6791772063858502e-06
1087,4900880.0,2007-03-08 06:00:00,60.16992667434019,-59.86964250067489,8.557264362530425e-07,2.375509957899161e-07,3.9139863221028883e-07,1.4846760642532475e-06,-4.147044887954448e-08,-3.6857062176458737e-07,-8.672574878050821e-07,-1.277298558449214e-06
1088,4900880.0,2007-03-08 12:00:00,60.15336542502728,-59.84748612911278,5.257504682678621e-07,1.253775832356894e-07,3.5904285293476204e-07,1.0101709044383135e-06,-2.639285099015985e-08,-2.3458250007189702e-07,-7.304772083181122e-07,-9.91452559380169e-07
1089,4900880.0,2007-03-08 18:00:00,60.13680417571437,-59.825329757550676,6.098266809029914e-07,1.389884322815205e-07,4.0875427088186817e-07,1.1575693840663801e-06,-2.8499026939905667e-08,-2.533183548136239e-07,-8.433046502893175e-07,-1.125122032042847e-06
1090,4900880.0,2007-03-09 00:00:00,60.12024292640146,-59.803173385988565,8.36123166589558e-07,1.9170679669170964e-07,4.825090876751582e-07,1.5103390509564257e-06,-3.5905540372856766e-08,-3.191724615628556e-07,-1.0392859903162717e-06,-1.3943639922519842e-06
1091,4900880.0,2007-03-09 06:00:00,60.10368167708855,-59.78101701442645,8.603427133965956e-07,1.9671398109466025e-07,4.916046852500266e-07,1.5486613797412824e-06,-3.656017687243523e-08,-3.2501211478199587e-07,-1.0625131165800862e-06,-1.4240854082345172e-06
1092,4900880.0,2007-03-09 12:00:00,60.08712042777564,-59.75886064286434,1.2955745615842358e-06,3.1195911192588065e-07,5.813309329410314e-07,2.1888646064511476e-06,-5.044206891904613e-08,-4.4844735292132525e-07,-1.334791282390327e-06,-1.8336807042306983e-06
1093,4900880.0,2007-03-09 18:00:00,60.07055917846273,-59.73670427130224,2.0718652358252704e-06,5.15973159407122e-07,7.230935193034545e-07,3.310931914535847e-06,-7.116844092991073e-08,-6.327517201113449e-07,-1.7708767671314847e-06,-2.4747969281727404e-06
1094,4900880.0,2007-03-10 00:00:00,60.05399792914982,-59.714547899740126,2.208197569420924e-06,5.170855981837973e-07,8.008908452824556e-07,3.5261740128871768e-06,-7.152768584713585e-08,-6.359857171286254e-07,-1.9619485979065144e-06,-2.6694620008822757e-06
1095,4900880.0,2007-03-10 06:00:00,60.03743667983691,-59.692391528178014,1.9448782430098766e-06,4.2158559445716857e-07,8.094431740684163e-07,3.1759070115354617e-06,-6.24765584837575e-08,-5.555428834321031e-07,-1.9320666667243158e-06,-2.5500861086401764e-06
1096,4900880.0,2007-03-10 12:00:00,60.020875430524,-59.67023515661591,1.3741255403918173e-06,2.625803188820933e-07,7.556827534683347e-07,2.3923886127422456e-06,-4.5262193125051905e-08,-4.0249768079698295e-07,-1.6966439361487791e-06,-2.144403810070814e-06
1097,4900880.0,2007-03-10 18:00:00,60.00431418121109,-59.6480787850538,4.4694295262916254e-07,6.396963884348456e-08,5.22080870865877e-07,1.032993462338524e-06,-1.6397659780681306e-08,-1.458266690442371e-07,-9.708453769121492e-07,-1.1330697057370676e-06
1098,4900880.0,2007-03-11 00:00:00,59.987752931898186,-59.625922413491686,1.703952146259384e-08,9.024453261262258e-10,1.6685290191731874e-07,1.847948687060388e-07,-6.413479486692827e-11,-5.70395494603588e-10,-1.0287987973755197e-07,-1.0351441002702248e-07
1099,4900880.0,2007-03-11 06:00:00,59.97119168258527,-59.603766041929575,7.492581196507496e-09,3.43934166908553e-10,1.1544850647606567e-07,1.232850218394817e-07,-4.525318254234442e-12,-4.0249342723066146e-11,-5.544369316814492e-08,-5.5488467829122224e-08
1100,4900880.0,2007-03-11 12:00:00,59.954630433272364,-59.58160967036747,6.099571067788976e-08,6.68295881140116e-09,2.1438726782535736e-07,2.820659373146483e-07,-1.393861763454963e-09,-1.239814340165175e-08,-2.2206069342101796e-07,-2.3585269858612465e-07
1101,4900880.0,2007-03-11 18:00:00,59.938069183959456,-59.55945329880536,2.279288779718472e-07,3.497814781980167e-08,3.4304569887407e-07,6.059527246657188e-07,-8.844759826427961e-09,-7.867745026050607e-08,-5.455716946428198e-07,-6.330939047297539e-07
1102,4900880.0,2007-03-12 00:00:00,59.92150793464654,-59.53729692724325,7.50854503730147e-07,1.3652802911874085e-07,5.69429423218502e-07,1.4568119560673899e-06,-2.8294984657903825e-08,-2.5171029238135215e-07,-1.1720348521211138e-06,-1.4520401291603698e-06
1103,4900880.0,2007-03-12 06:00:00,59.904946685333634,-59.515140555681135,1.127301129849294e-06,2.0893751035416519e-07,6.982474848047855e-07,2.0344861250082447e-06,-3.842246732302105e-08,-3.4182516852331636e-07,-1.521319497869794e-06,-1.9015671337161314e-06
1104,4900880.0,2007-03-12 12:00:00,59.88838543602073,-59.49298418411903,1.092565459895029e-06,1.8778757556941603e-07,7.328301173866201e-07,2.013183152851065e-06,-3.575485125757563e-08,-3.181127194588732e-07,-1.5742321483522129e-06,-1.9280997190686615e-06
1105,4900880.0,2007-03-12 18:00:00,59.87182418670781,-59.47082781255692,8.814013674819455e-07,1.3390086343070705e-07,7.212277129756769e-07,1.7365299438883293e-06,-2.8184251481366998e-08,-2.507724555626693e-07,-1.4806010324527554e-06,-1.7595577394967918e-06
1106,4900880.0,2007-03-13 00:00:00,59.855262937394905,-59.44867144099481,8.378178697362411e-07,1.2104184529665182e-07,7.29599193775921e-07,1.688458908808814e-06,-2.6242889558132505e-08,-2.3351363550814746e-07,-1.4774219842399788e-06,-1.7371785093062589e-06
1107,4900880.0,2007-03-13 06:00:00,59.838701688082,-59.426515069432696,6.809583446619011e-07,9.326812360430321e-08,6.788719044603447e-07,1.453098372726549e-06,-2.167640694477145e-08,-1.9289241488360634e-07,-1.326513607629896e-06,-1.541082429458274e-06
1108,4900880.0,2007-03-13 12:00:00,59.82214043876908,-59.40435869787059,8.837999155831008e-07,1.272779207628729e-07,7.530192224674989e-07,1.7640970588134725e-06,-2.721551711733594e-08,-2.4219864201752663e-07,-1.5353007816381232e-06,-1.8047149407729856e-06
1109,4900880.0,2007-03-13 18:00:00,59.805579189456175,-59.38220232630848,7.161470018847692e-07,9.52058365628491e-08,7.133498806280281e-07,1.5247027190756464e-06,-2.2040231601088174e-08,-1.961546112724872e-07,-1.3978506851598126e-06,-1.616045528033388e-06
1110,4900880.0,2007-03-14 00:00:00,59.78901794014327,-59.36004595474637,3.2918536763996576e-07,3.4028747160039294e-08,5.57516865063219e-07,9.207309798632239e-07,-8.760551659273259e-09,-7.797243107037878e-08,-8.804044765502047e-07,-9.671374592798568e-07
1111,4900880.0,2007-03-14 06:00:00,59.77245669083035,-59.33788958318426,7.323634340959314e-08,5.054830268039286e-09,3.1689532448660345e-07,3.9518649816423586e-07,-9.94636171306257e-10,-8.85321717032819e-09,-3.053503735408669e-07,-3.151982268825014e-07
1112,4900880.0,2007-03-14 12:00:00,59.755895441517445,-59.31573321162215,8.676718854525938e-07,1.6083853037578478e-07,6.064651504722084e-07,1.6349755663005871e-06,-3.168457764429541e-08,-2.8204086391071083e-07,-1.2761607191252184e-06,-1.5898861606802246e-06
1113,4900880.0,2007-03-14 18:00:00,59.73933419220454,-59.29357684006004,3.1051352121117384e-07,5.7458812621991075e-08,3.4741428447072055e-07,7.153866183038855e-07,-1.4418448528084039e-08,-1.283541417679661e-07,-6.283756028439852e-07,-7.711481931400353e-07
1114,4900880.0,2007-03-15 00:00:00,59.72277294289162,-59.27142046849793,3.745348223880832e-07,6.348833514795932e-08,4.1501334349311147e-07,8.530365010291539e-07,-1.598288596097408e-08,-1.4228980854298243e-07,-7.703059536950614e-07,-9.28578648199018e-07
1115,4900880.0,2007-03-15 06:00:00,59.706211693578716,-59.249264096935825,8.488761891956701e-07,1.7332622779910227e-07,5.487989377898447e-07,1.5710013547846171e-06,-3.319964731663127e-08,-2.9558289581209757e-07,-1.1664422247351819e-06,-1.4952247678639108e-06
1116,4900880.0,2007-03-15 12:00:00,59.68965044426581,-59.22710772537371,9.234916956518732e-07,1.6843996085541747e-07,6.367021684606246e-07,1.7286338249679153e-06,-3.272991786398782e-08,-2.914190758711776e-07,-1.3481208694988385e-06,-1.672269863234004e-06
1117,4900880.0,2007-03-15 18:00:00,59.673089194952894,-59.2049513538116,1.630901464164517e-06,3.034768986951036e-07,8.518614272814853e-07,2.7862397901411058e-06,-4.9699857796023597e-08,-4.425429594013914e-07,-1.9491958714901533e-06,-2.441438688687568e-06
1118,4900880.0,2007-03-16 00:00:00,59.656527945639986,-59.18279498224949,1.7009612090720358e-06,2.826500207610012e-07,9.597502966870816e-07,2.943361526520119e-06,-4.7659841561695265e-08,-4.2440462597630834e-07,-2.175854809126241e-06,-2.6479192766642446e-06
1119,4900880.0,2007-03-16 06:00:00,59.63996669632708,-59.160638610687386,1.4668285362970795e-06,2.188660296553179e-07,9.652623737209155e-07,2.6509569396733127e-06,-4.0051016773932235e-08,-3.5667139675231567e-07,-2.1161805453627103e-06,-2.512902958888958e-06
1120,4900880.0,2007-03-16 12:00:00,59.64285093661326,-59.15467379854144,1.1164983663537288e-06,1.43350006817232e-07,9.313877442939618e-07,2.1912361174649227e-06,-2.982673182081602e-08,-2.656137465458465e-07,-1.9298488029590496e-06,-2.225289281325712e-06
1121,4900880.0,2007-03-16 18:00:00,59.65406895815619,-59.15564822614528,5.50241233001352e-07,5.552875745704606e-08,7.487036050552455e-07,1.3544735955136435e-06,-1.4448646468299798e-08,-1.2866081249056405e-07,-1.3422962562058326e-06,-1.4854057151646965e-06
1122,4900880.0,2007-03-17 00:00:00,59.66528697969912,-59.156622653749125,5.025650212233366e-07,4.777983717303171e-08,7.409044710338279e-07,1.2912493294301963e-06,-1.2474570856932264e-08,-1.1107567979498766e-07,-1.27758133348843e-06,-1.4011315841403498e-06
1123,4900880.0,2007-03-17 06:00:00,59.67650500124205,-59.15759708135296,7.884071081202496e-07,8.394359696991577e-08,8.780862803853742e-07,1.7504369854755396e-06,-2.0336258810840007e-08,-1.810667311159679e-07,-1.691049433886876e-06,-1.8924524238136838e-06
1124,4900880.0,2007-03-17 12:00:00,59.687723022784986,-59.158571508956804,5.80360000618345e-07,5.254358434714506e-08,8.263036415488396e-07,1.4592072265143295e-06,-1.3814355078285769e-08,-1.2299074863726583e-07,-1.4603439471532557e-06,-1.5971490508688074e-06
1125,4900880.0,2007-03-17 18:00:00,59.69894104432792,-59.15954593656065,1.9384558747521421e-07,1.1773405689209694e-08,5.789044500426723e-07,7.845234432070961e-07,-2.8396609803137644e-09,-2.5280318895392322e-08,-6.94425613796533e-07,-7.225455936722391e-07
1126,4900880.0,2007-03-18 00:00:00,59.71015906587085,-59.16052036416449,1.6101175511762728e-07,9.155687962791291e-09,5.433317170718783e-07,7.134991601522968e-07,-2.121904815097087e-09,-1.888931333041561e-08,-6.106451750666093e-07,-6.31656393212122e-07
1127,4900880.0,2007-03-18 06:00:00,59.72137708741378,-59.16149479176833,1.3494821062441293e-07,7.753699495510895e-09,4.908088844852465e-07,6.335107946051703e-07,-1.733052904398804e-09,-1.5426816201844448e-08,-5.283653754826889e-07,-5.455252445889322e-07
1128,4900880.0,2007-03-18 12:00:00,59.732595108956716,-59.16246921937217,5.927134059266732e-07,6.462501153720036e-08,7.402713377090687e-07,1.3976097551729422e-06,-1.664756527317697e-08,-1.481799411590512e-07,-1.3745150760386238e-06,-1.5393425824708522e-06
1129,4900880.0,2007-03-18 18:00:00,59.743813130499646,-59.16344364697601,7.226857906597285e-07,1.1450684531640637e-07,6.266957322949864e-07,1.4638883682711213e-06,-2.49937580374617e-08,-2.224561690450419e-07,-1.2595134883803805e-06,-1.5069634154628841e-06
1130,4900880.0,2007-03-19 00:00:00,59.75503115204258,-59.16441807457985,1.1340077447175997e-07,1.2543149201775366e-08,2.986551150225248e-07,4.2459903869606016e-07,-2.941455754517643e-09,-2.6178780295977973e-08,-3.6417040361780586e-07,-3.932906396683015e-07
1131,4900880.0,2007-03-19 06:00:00,59.76624917358551,-59.16539250218369,1.606546138327241e-08,1.2125274653438231e-09,1.31713638028349e-07,1.4899162687696522e-07,-1.1196487112173287e-10,-9.96421437461349e-10,-8.767665413092326e-08,-8.878504043950633e-08
1132,4900880.0,2007-03-19 12:00:00,59.777467195128445,-59.166366929787536,4.683631235850469e-09,3.951258172970656e-10,6.287389117547217e-08,6.795264822861969e-08,-7.315644766634626e-12,-6.510106165268039e-11,-3.130164622758059e-08,-3.1374062933999905e-08
1133,4900880.0,2007-03-19 18:00:00,59.788685216671375,-59.16734135739138,1.9662730124920716e-06,7.876308405837901e-07,3.399268940738542e-07,3.093830747149716e-06,-9.163512644511298e-08,-8.154017216440302e-07,-8.778823355791715e-07,-1.7849191836683146e-06
1134,4900880.0,2007-03-20 00:00:00,59.799903238214306,-59.168315784995215,2.254372457084965e-06,6.383850776695512e-07,6.511304722516464e-07,3.5438880070061625e-06,-8.115153794457779e-08,-7.220721058039152e-07,-1.6380772576712982e-06,-2.4413009014197912e-06
1135,4900880.0,2007-03-20 06:00:00,59.811121259757236,-59.16929021259906,1.3258073112998603e-06,2.7708926765698257e-07,6.826253538101475e-07,2.2855219327669904e-06,-4.659599882114518e-08,-4.1457833796235516e-07,-1.5434822826668506e-06,-2.0046566194503512e-06
1136,4900880.0,2007-03-20 12:00:00,59.82233928130017,-59.1702646402029,9.819390847868648e-07,1.783108471118969e-07,6.597502023054788e-07,1.8200001342042406e-06,-3.4371521066477066e-08,-3.057953616281817e-07,-1.4075031496719048e-06,-1.7476700323665636e-06
1137,4900880.0,2007-03-20 18:00:00,59.833557302843104,-59.171239067806745,7.322175392233343e-07,1.1296526338313281e-07,6.442808313924622e-07,1.4894636339989292e-06,-2.489625472852314e-08,-2.2148295876886666e-07,-1.2924179194283645e-06,-1.5387971329257545e-06
1138,4900880.0,2007-03-21 00:00:00,59.844775324386035,-59.17221349541058,8.412371089841651e-07,1.2518217906579358e-07,7.1458992312495e-07,1.6810092111749086e-06,-2.6943931577707983e-08,-2.396853084820916e-07,-1.4536273640962042e-06,-1.7202566041560038e-06
1139,4900880.0,2007-03-21 06:00:00,59.855993345928965,-59.173187923014424,1.4102105654291704e-06,2.3828867550102294e-07,8.535214270764257e-07,2.502020668006619e-06,-4.2592356326315575e-08,-3.788665465547534e-07,-1.8921161625007325e-06,-2.3135750653818016e-06
1140,4900880.0,2007-03-21 12:00:00,59.867211367471896,-59.17416235061827,1.2460951749164825e-06,2.0388874059773454e-07,8.19605016273021e-07,2.2695889317872384e-06,-3.821026464759331e-08,-3.3986682670986386e-07,-1.7799304081563857e-06,-2.158007499513843e-06
1141,4900880.0,2007-03-21 18:00:00,59.87842938901483,-59.175136778222104,9.849369201951117e-07,1.5705048665113284e-07,7.367208216296368e-07,1.8787082284758814e-06,-3.1714363431239715e-08,-2.8207127568344373e-07,-1.5452106687923155e-06,-1.8589963079069988e-06
1142,4900880.0,2007-03-22 00:00:00,59.889647410557764,-59.17611120582595,7.836387004722183e-07,1.2360201873206978e-07,6.564517848787491e-07,1.5636925040830373e-06,-2.664298480449311e-08,-2.3695172158046002e-07,-1.3330370436824724e-06,-1.5966317500674256e-06
1143,4900880.0,2007-03-22 06:00:00,59.900865432100694,-59.17708563342979,3.874730946433968e-07,5.438441060945487e-08,4.905025800698563e-07,9.32360085322708e-07,-1.3988541811822682e-08,-1.2440091030529047e-07,-8.745695352940293e-07,-1.0129589874111425e-06
1144,4900880.0,2007-03-22 12:00:00,59.912083453643625,-59.178060061033634,2.3721462673248563e-07,3.139941265097664e-08,3.9250969140545773e-07,6.6112373078892e-07,-8.001990355556292e-09,-7.115792127837789e-08,-6.070161297033377e-07,-6.861760413372718e-07
1145,4900880.0,2007-03-22 18:00:00,59.92330147518656,-59.17903448863747,1.142472150359012e-07,1.3193064703495e-08,2.909146572172613e-07,4.183549369566575e-07,-3.13532700832804e-09,-2.7879320397058864e-08,-3.5938091688410707e-07,-3.9039556428949395e-07
1146,4900880.0,2007-03-23 00:00:00,59.93451949672949,-59.18000891624131,4.958619857526063e-08,4.731793594603657e-09,2.0998451496916e-07,2.643025071390243e-07,-9.060341779347365e-10,-8.055973421130474e-09,-1.9888722908000307e-07,-2.0784923667906828e-07
1147,4900880.0,2007-03-23 06:00:00,59.94573751827242,-59.180983343845156,7.92482649260431e-08,8.982723298095874e-09,2.4150619041389094e-07,3.297371786380299e-07,-2.0071050785098243e-09,-1.7845045218745464e-08,-2.7006338815692437e-07,-2.8991553845417965e-07
1148,4900880.0,2007-03-23 12:00:00,59.956955539815354,-59.181957771449,2.9265701889387854e-07,4.6898684042586024e-08,3.7928641893094753e-07,7.188421218674122e-07,-1.1994043364477154e-08,-1.0663192535507068e-07,-6.508023067351302e-07,-7.69428275454678e-07
1149,4900880.0,2007-03-23 18:00:00,59.968173561358284,-59.182932199052836,1.1105684746538434e-06,2.2301888622213776e-07,6.426613531476778e-07,1.9762487140236586e-06,-4.0370970359817685e-08,-3.5889293748414605e-07,-1.4122461840122697e-06,-1.8115100918562334e-06
1150,4900880.0,2007-03-24 00:00:00,59.97939158290122,-59.18390662665668,1.158228907276441e-06,2.1053674296776266e-07,7.197225073566845e-07,2.0884881576008883e-06,-3.901894347756848e-08,-3.4685288526647016e-07,-1.5695983671306304e-06,-1.955470195874669e-06
1151,4900880.0,2007-03-24 06:00:00,59.99060960444415,-59.18488105426052,1.2343031533663914e-06,2.171052013560883e-07,7.664969168458153e-07,2.217905271568295e-06,-3.999719701383604e-08,-3.555276966415598e-07,-1.6783977593351213e-06,-2.0739226529905175e-06
1152,4900880.0,2007-03-24 12:00:00,60.00182762598708,-59.185855481864365,1.0539187608086912e-06,1.7085788387146279e-07,7.532540887193165e-07,1.9780307333994704e-06,-3.3876868563515545e-08,-3.0110724940743635e-07,-1.5977388296778962e-06,-1.932722947648848e-06
1153,4900880.0,2007-03-24 18:00:00,60.013045647530014,-59.1868299094682,9.336094903885603e-07,1.4643651738737924e-07,7.243971527282142e-07,1.804443160504154e-06,-3.036651155565403e-08,-2.6989007949929264e-07,-1.5050580181143524e-06,-1.8053146091692989e-06
1154,4900880.0,2007-03-25 00:00:00,60.02426366907295,-59.187804337072045,6.963812071421915e-07,1.0007853059246532e-07,6.617371953241815e-07,1.4581969330588384e-06,-2.3068840748404753e-08,-2.0501793151464544e-07,-1.3055074401804438e-06,-1.533594212443494e-06
1155,4900880.0,2007-03-25 06:00:00,60.03548169061588,-59.18877876467589,5.087527728144256e-07,6.946092188678616e-08,5.801385408131167e-07,1.1583522355143284e-06,-1.7567849139075002e-08,-1.561200649676676e-07,-1.0880130728503099e-06,-1.2617009869570525e-06
1156,4900880.0,2007-03-25 12:00:00,60.04669971215881,-59.189753192279724,4.6682929755395584e-07,6.25324900402537e-08,5.615702086166151e-07,1.0909319962108246e-06,-1.62437752937288e-08,-1.4434480257939177e-07,-1.038100950402204e-06,-1.1986895282753246e-06
