,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
1473,3901669.0,2019-06-05 00:00:00,57.11720981004342,-46.5172505943249,-5.8452235172846633e-08,1.490153710255392e-08,-2.555634960439449e-07,-2.991141941142376e-07,-3.6550176616170665e-09,-3.257653059389343e-08,3.2587615832816856e-07,2.8964461007265805e-07,104.35,13.649259501589427
1474,3901669.0,2019-06-05 06:00:00,57.12811076483175,-46.50387838061391,-1.0198508473473095e-07,2.9501883502206702e-08,-3.391750363534556e-07,-4.1165823758597986e-07,-7.588994100549135e-09,-6.765262589496799e-08,5.162116799019617e-07,4.4097005990644454e-07,104.45,13.980307100296955
1475,3901669.0,2019-06-05 12:00:00,57.139011719620086,-46.49050616690293,-2.6059787784382996e-07,1.1218215908055187e-07,-5.450049863332175e-07,-6.934207050964956e-07,-2.4863336971751508e-08,-2.2168936713869008e-07,1.092416066077459e-06,8.458633619670174e-07,104.56,14.31118207224398
1476,3901669.0,2019-06-05 18:00:00,57.14991267440842,-46.47713395319195,-4.132811253061676e-07,1.7784091947706111e-07,-6.975494085822501e-07,-9.329896144113565e-07,-3.444348230828397e-08,-3.0716902368225615e-07,1.487883744561755e-06,1.1462712385712149e-06,104.67,14.64188464086692
1477,3901669.0,2019-06-06 00:00:00,57.16081362919675,-46.46376173948097,-1.8160757068170963e-07,3.453561477143765e-08,-4.950530914901325e-07,-6.421250474004044e-07,-8.820235845382521e-09,-7.86747534917746e-08,7.84871121028045e-07,6.973761316908878e-07,104.78,14.972415029272781
1478,3901669.0,2019-06-06 06:00:00,57.171714583985086,-46.450389525769985,-2.6561147105829735e-08,1.7337824204358076e-09,-2.375520440958631e-07,-2.6237940878125705e-07,-2.1107636784962085e-10,-1.883126720846232e-09,1.7350508053577615e-07,1.714108774470803e-07,104.89,15.302773460234278
1479,3901669.0,2019-06-06 12:00:00,57.18261553877342,-46.437017312059005,-7.044435464869445e-09,2.5907951249220253e-10,-1.431712462977673e-07,-1.4995660225014456e-07,-1.232270421959698e-12,-1.099589566995305e-11,6.390563565042743e-08,6.389340748433551e-08,104.99,15.632960156194258
1480,3901669.0,2019-06-06 18:00:00,57.19351649356175,-46.423645098348025,-4.447720571105059e-08,4.022519248044343e-09,-2.817369998719795e-07,-3.221916863349858e-07,-7.35259240233861e-10,-6.562202715980307e-09,2.559170907860066e-07,2.486196288297925e-07,105.1,15.9629753392652
1481,3901669.0,2019-06-07 00:00:00,57.20441744835008,-46.41027288463704,-2.6424317420208566e-08,1.940503599267419e-09,-2.2746771057867024e-07,-2.519515243996114e-07,-2.547661106950448e-10,-2.2742347186303906e-09,1.71066369747283e-07,1.6853736891795756e-07,105.21,16.29281923123017
1482,3901669.0,2019-06-07 06:00:00,57.21531840313841,-46.39690067092606,-4.884589914430576e-08,4.719960703238986e-09,-2.903404451854624e-07,-3.344663836265291e-07,-9.111199177937622e-10,-8.134925088641623e-09,2.748935801421972e-07,2.658475351357618e-07,105.32,16.622492053541237
1483,3901669.0,2019-06-07 12:00:00,57.226219357926745,-46.38352845721508,-9.38792222130538e-08,1.2049267875548204e-08,-3.808662222947637e-07,-4.626961766322693e-07,-2.847517583834759e-09,-2.5428967882996184e-08,4.597075978729267e-07,4.3143111240609576e-07,105.43,16.951994027322826
1484,3901669.0,2019-06-07 18:00:00,57.23712031271508,-46.37015624350409,-1.0189945244299294e-07,1.228158853820698e-08,-4.0494585422176956e-07,-4.945637181265555e-07,-2.9037896207211393e-09,-2.5936518579351535e-08,4.912028018928509e-07,4.6236249369277825e-07,105.53,17.28132537337069
1485,3901669.0,2019-06-08 00:00:00,57.2364790127615,-46.342075114240444,,1.321042036107881e-08,,,-3.1482028249362633e-09,-2.81224839031628e-08,,,,
1486,3901669.0,2019-06-08 06:00:00,57.23200073724786,-46.309104320803506,,9.890362396022867e-10,,,-7.690798986492871e-11,-6.870584094338579e-10,,,,
1487,3901669.0,2019-06-08 12:00:00,57.22752246173422,-46.27613352736656,,2.896717810340822e-09,,,-4.6308321380281356e-10,-4.137256559695369e-09,,,,
1488,3901669.0,2019-06-08 18:00:00,57.22304418622058,-46.243162733929616,,6.800777290371673e-09,,,-1.4407360030040196e-09,-1.2872681608951328e-08,,,,
1489,3901669.0,2019-06-09 00:00:00,57.218565910706936,-46.21019194049267,,1.2013041762324301e-09,,,-1.1207663505872788e-10,-1.0014537442928933e-09,,,,
1490,3901669.0,2019-06-09 06:00:00,57.214087635193295,-46.17722114705573,,1.4610283884040213e-09,,,-1.5869303647802663e-10,-1.4180934880994403e-09,,,,
1491,3901669.0,2019-06-09 12:00:00,57.20960935967965,-46.14425035361879,,2.9670015352768144e-07,,,-4.915960141566792e-08,-4.3932560484173215e-07,,,,
1492,3901669.0,2019-06-09 18:00:00,57.20513108416601,-46.11127956018184,,5.949425977820251e-07,,,-7.869893112228737e-08,-7.033607916503941e-07,,,,
1493,3901669.0,2019-06-10 00:00:00,57.20065280865237,-46.0783087667449,,7.648598187294477e-07,,,-9.27710731879343e-08,-8.291880782290984e-07,,,,
1494,3901669.0,2019-06-10 06:00:00,57.19617453313873,-46.04533797330796,,8.265695599002765e-07,,,-9.736018370529633e-08,-8.702679494969588e-07,,,,
1495,3901669.0,2019-06-10 12:00:00,57.19169625762509,-46.01236717987101,,6.927064259574987e-07,,,-8.66632217034078e-08,-7.747071414959073e-07,,,,
1496,3901669.0,2019-06-10 18:00:00,57.18721798211145,-45.97939638643407,,3.4671424366069946e-07,,,-5.433790419118206e-08,-4.857767519261556e-07,,,,
1497,3901669.0,2019-06-11 00:00:00,57.18273970659781,-45.94642559299712,,2.4812130159642466e-08,,,-6.227273070100103e-09,-5.567533711616773e-08,,,,
1498,3901669.0,2019-06-11 06:00:00,57.17826143108417,-45.91345479956018,,2.166404354302807e-08,,,-5.394314386372864e-09,-4.823166894790755e-08,,,,
1499,3901669.0,2019-06-11 12:00:00,57.173783155570526,-45.88048400612324,,3.097213863201915e-08,,,-7.85650483720542e-09,-7.025164494406239e-08,,,,
1500,3901669.0,2019-06-11 18:00:00,57.169304880056885,-45.847513212686295,,1.1534579759066127e-08,,,-2.6870985668594876e-09,-2.4029336599632448e-08,,,,
1501,3901669.0,2019-06-12 00:00:00,57.164826604543244,-45.81454241924935,,2.616973639359331e-08,,,-6.611680168814204e-09,-5.9129073982432454e-08,,,,
1502,3901669.0,2019-06-12 06:00:00,57.1603483290296,-45.781571625812404,,1.2601750179721028e-08,,,-2.9855613285819933e-09,-2.6702153180657304e-08,,,,
1503,3901669.0,2019-06-12 12:00:00,57.15587005351596,-45.748600832375466,,1.776744333036771e-08,,,-4.393105869218772e-09,-3.929370586882687e-08,,,,
1504,3901669.0,2019-06-12 18:00:00,57.15139177800232,-45.71563003893852,,2.229323585148524e-08,,,-5.634951673189519e-09,-5.040487467740424e-08,,,,
1505,3901669.0,2019-06-13 00:00:00,57.14691350248868,-45.682659245501576,,2.27825582697178e-08,,,-5.778944875378508e-09,-5.1696591170324345e-08,,,,
1506,3901669.0,2019-06-13 06:00:00,57.14243522697504,-45.64968845206463,,2.6936188800583283e-08,,,-6.900033918102565e-09,-6.172990110674781e-08,,,,
1507,3901669.0,2019-06-13 12:00:00,57.1379569514614,-45.61671765862769,,1.6493322963393775e-08,,,-4.086116622034457e-09,-3.6558309265996574e-08,,,,
1508,3901669.0,2019-06-13 18:00:00,57.13347867594776,-45.58374686519075,,1.2065525301197166e-08,,,-2.8787489615706817e-09,-2.5757880077868612e-08,,,,
1509,3901669.0,2019-06-14 00:00:00,57.129000400434116,-45.5507760717538,,1.899179409623107e-09,,,-2.4844648919923704e-10,-2.223157099576342e-09,,,,
1510,3901669.0,2019-06-14 06:00:00,57.124522124920475,-45.51780527831686,,1.9920143473571453e-09,,,-2.676557995988045e-10,-2.3952172049095095e-09,,,,
1511,3901669.0,2019-06-14 12:00:00,57.11348811142079,-45.519811756360795,,7.3149090999315e-09,,,-1.5946183366534076e-09,-1.4277620237305505e-08,,,,
1512,3901669.0,2019-06-14 18:00:00,57.10051529838475,-45.53216244246716,,2.015276806581706e-08,,,-5.067565469343081e-09,-4.540331282562998e-08,,,,
1513,3901669.0,2019-06-15 00:00:00,57.087542485348706,-45.54451312857353,,9.256192963078978e-09,,,-2.1100572428381966e-09,-1.891779724736426e-08,,,,
1514,3901669.0,2019-06-15 06:00:00,57.07456967231267,-45.5568638146799,,8.794238727593997e-09,,,-1.982565820071316e-09,-1.7786526953528282e-08,,,,
1515,3901669.0,2019-06-15 12:00:00,57.06159685927663,-45.569214500786266,,4.75736775181898e-09,,,-9.229773550028226e-10,-8.28592225233126e-09,,,,
1516,3901669.0,2019-06-15 18:00:00,57.04862404624058,-45.58156518689263,,1.3910643524482365e-09,,,-1.4646339280634584e-10,-1.3157222667193443e-09,,,,
1517,3901669.0,2019-06-16 00:00:00,57.03565123320454,-45.593915872999,,4.0751515620764045e-10,,,-8.372943539850775e-12,-7.526580014310978e-11,,,,
1518,3901669.0,2019-06-16 06:00:00,57.022678420168496,-45.60626655910537,,8.774633088373757e-10,,,-6.060640748792762e-11,-5.451568945017528e-10,,,,
1519,3901669.0,2019-06-16 12:00:00,57.00970560713245,-45.61861724521174,,3.936952339590751e-11,,,-0.0,-0.0,,,,
1520,3901669.0,2019-06-16 18:00:00,56.99673279409641,-45.630967931318104,,8.8171506112148e-11,,,-0.0,-0.0,,,,
1521,3901669.0,2019-06-17 00:00:00,56.983759981060366,-45.64331861742447,,6.140513767516374e-11,,,-0.0,-0.0,,,,
1522,3901669.0,2019-06-17 06:00:00,56.97078716802432,-45.655669303530836,,9.2886579934383e-11,,,-0.0,-0.0,,,,
1523,3901669.0,2019-06-17 12:00:00,56.95781435498828,-45.66801998963721,,9.356712059630983e-13,,,-0.0,-0.0,,,,
1524,3901669.0,2019-06-17 18:00:00,56.944841541952236,-45.680370675743575,,1.965430734777655e-12,,,-0.0,-0.0,,,,
1525,3901669.0,2019-06-18 00:00:00,56.9318687289162,-45.69272136184994,,6.835577653334422e-11,,,-0.0,-0.0,,,,
1526,3901669.0,2019-06-18 06:00:00,56.91889591588016,-45.70507204795631,,4.688274304095753e-11,,,-0.0,-0.0,,,,
1527,3901669.0,2019-06-18 12:00:00,56.90592310284411,-45.71742273406267,,8.124484524237345e-10,,,-5.093098403337163e-11,-4.60780455293901e-10,,,,
1528,3901669.0,2019-06-18 18:00:00,56.89295028980807,-45.729773420169046,,5.928101483493454e-10,,,-2.434411563710523e-11,-2.203840309684956e-10,,,,
1529,3901669.0,2019-06-19 00:00:00,56.87997747677203,-45.74212410627541,,5.405176424367122e-10,,,-1.9103756123157265e-11,-1.7305258854042892e-10,,,,
1530,3901669.0,2019-06-19 06:00:00,56.86700466373598,-45.75447479238178,,6.778827117613586e-10,,,-3.3690155788520576e-11,-3.0537582031813565e-10,,,,
1531,3901669.0,2019-06-19 12:00:00,56.85403185069994,-45.766825478488144,,2.424753190362429e-09,,,-3.524408944511299e-10,-3.1966073564373708e-09,,,,
1532,3901669.0,2019-06-19 18:00:00,56.841059037663896,-45.77917616459451,,3.6010159541740444e-09,,,-6.210871177250639e-10,-5.636713674461819e-09,,,,
1533,3901669.0,2019-06-20 00:00:00,56.82808622462785,-45.79152685070088,,4.36786076076085e-09,,,-8.049234518433907e-10,-7.3096666221493435e-09,,,,
1534,3901669.0,2019-06-20 06:00:00,56.81511341159181,-45.80387753680725,,4.58611087714146e-09,,,-8.574204402851263e-10,-7.791219531902196e-09,,,,
1535,3901669.0,2019-06-20 12:00:00,56.80214059855577,-45.816228222913615,,5.208682601639537e-09,,,-1.0107825331030895e-09,-9.190455625115555e-09,,,,
1536,3901669.0,2019-06-20 18:00:00,56.78916778551973,-45.82857890901998,,7.026899381149631e-09,,,-1.4706298996521504e-09,-1.3379796161077772e-08,,,,
1537,3901669.0,2019-06-21 00:00:00,56.7819385951158,-45.84203952366655,-2.347190897916872e-07,9.865464699204433e-09,-8.939504932991273e-07,-1.1188041183916101e-06,-2.208649389648566e-09,-2.0093356877575676e-08,1.025999498157654e-06,1.0036974918904298e-06,112.77,37.871330410557505
1538,3901669.0,2019-06-21 06:00:00,56.775639383416355,-45.855679852401586,-1.6165888580661345e-07,5.832337191566365e-09,-7.748692168376096e-07,-9.306957654526568e-07,-1.1672945394944539e-09,-1.0617916864854501e-08,7.761004970814449e-07,7.64315285677096e-07,112.66,37.570092507300444
1539,3901669.0,2019-06-21 12:00:00,56.769340171716905,-45.86932018113662,-3.295121744282282e-08,6.181170660781582e-10,-4.267301789867114e-07,-4.5906327936345603e-07,-2.681325281592996e-11,-2.4386050276241766e-10,2.389493146871847e-07,2.3867864093160634e-07,112.55,37.26875662175195
1540,3901669.0,2019-06-21 18:00:00,56.763040960017456,-45.882960509871666,-4.289993010203655e-08,9.207729352095553e-10,-4.6557163380734935e-07,-5.075507909741763e-07,-6.566276397517793e-11,-5.970960019174947e-10,2.8905018204524303e-07,2.8838742327935033e-07,112.45,36.96732265465107
1541,3901669.0,2019-06-22 00:00:00,56.756741748318014,-45.8966008386067,-3.3202095545778303e-08,6.561870980565715e-10,-4.193590935011184e-07,-4.5190500194884017e-07,-3.1096058696118375e-11,-2.8272443125954365e-10,2.3848002551090247e-07,2.381662050209468e-07,112.34,36.66579050662045
1542,3901669.0,2019-06-22 06:00:00,56.750442536618564,-45.91024116734174,-7.027633575279915e-09,7.366416895404862e-11,-2.366637701602536e-07,-2.4361773956657945e-07,-0.0,-0.0,7.637257205646466e-08,7.637257205646466e-08,112.23,36.364160078170244
1543,3901669.0,2019-06-22 12:00:00,56.74414332491912,-45.92388149607678,-3.599427459734922e-10,1.1531018565211253e-12,-7.959705093522896e-08,-7.995584057934594e-08,-0.0,-0.0,8.74943110163212e-09,8.74943110163212e-09,112.13,36.06243126969474
1544,3901669.0,2019-06-22 18:00:00,56.73784411321967,-45.93752182481182,-1.9753566767216086e-08,3.2576505355834646e-10,-3.415531830408109e-07,-3.609809847544686e-07,-3.600238406339986e-12,-3.271808649712025e-11,1.620015868185167e-07,1.6196526849361322e-07,112.02,35.76060398147274
1545,3901669.0,2019-06-23 00:00:00,56.73154490152022,-45.95116215354686,-1.472201024629259e-07,5.7517957298423374e-09,-7.147893722209454e-07,-8.562576789540289e-07,-1.1505835873993072e-09,-1.0454603939770062e-08,7.132869831199707e-07,7.016817955928013e-07,111.91,35.45867811366844
1546,3901669.0,2019-06-23 06:00:00,56.72524568982078,-45.9648024822819,-4.498625206703769e-07,2.805914123167615e-08,-1.1009220978536226e-06,-1.5227254772923234e-06,-6.981583078469231e-09,-6.34272732191431e-08,1.6563258980271735e-06,1.5859170417295611e-06,111.81,35.15665356632974
1547,3901669.0,2019-06-23 12:00:00,56.71894647812133,-45.97844281101693,-1.0998918774335063e-06,1.0231855636786924e-07,-1.563247620163032e-06,-2.560820941228669e-06,-2.2569051232301044e-08,-2.0500672155811448e-07,3.0987723036483985e-06,2.871196530857983e-06,111.7,34.854530239390044
1548,3901669.0,2019-06-23 18:00:00,56.71264726642188,-45.992083139751976,-2.22133106483412e-06,2.859752368585967e-07,-2.0786189548707997e-06,-4.013974782846323e-06,-4.6684021201138124e-08,-4.239900544243161e-07,4.727048386560623e-06,4.256374310935168e-06,111.59,34.55230803266585
1549,3901669.0,2019-06-24 00:00:00,56.70634805472244,-46.00572346848701,-1.5091416040988441e-06,1.5676173982068193e-07,-1.7927793095523299e-06,-3.145159173830492e-06,-3.0561725431481986e-08,-2.7752227154692054e-07,3.7654575913379308e-06,3.457373594359528e-06,111.49,34.2499868458587
1550,3901669.0,2019-06-24 06:00:00,56.70004884302299,-46.019363797222056,-1.0295935848452797e-06,9.15727919540744e-08,-1.5297388238142056e-06,-2.467759616705411e-06,-2.072657392899079e-08,-1.881828312218336e-07,2.986294378451744e-06,2.7773849733009198e-06,111.38,33.947566578553165
1551,3901669.0,2019-06-24 12:00:00,56.69374963132354,-46.03300412595709,-1.4223733438973796e-06,1.5403893815818455e-07,-1.7157931964163356e-06,-2.9841276021555304e-06,-3.027539080331754e-08,-2.7483667713868916e-07,3.5951971619240935e-06,3.290085093982087e-06,111.27,33.64504713021864
1552,3901669.0,2019-06-24 18:00:00,56.6874504196241,-46.04664445469213,-1.2858812059357247e-06,1.4638590269834088e-07,-1.602509599462319e-06,-2.742004902699703e-06,-2.9356886151536692e-08,-2.664571136347034e-07,3.334847187612355e-06,3.039033187826115e-06,111.17,33.34242840020647
1553,3901669.0,2019-06-25 00:00:00,56.68115120792465,-46.06028478342717,-6.327122327127985e-07,5.733462107188482e-08,-1.170347946233465e-06,-1.7457255578743785e-06,-1.4522720189719332e-08,-1.3179460898616767e-07,2.1186786895610854e-06,1.972361360385199e-06,111.06,33.03971028775328
1554,3901669.0,2019-06-25 06:00:00,56.6748519962252,-46.07392511216221,-3.29096341394826e-07,2.311763998892746e-08,-8.932953742681524e-07,-1.1992740756740508e-06,-5.753298288144757e-09,-5.220340838454203e-08,1.278040047033584e-06,1.2200833403608971e-06,110.96,32.73689269197814
1555,3901669.0,2019-06-25 12:00:00,56.66855278452576,-46.087565440897244,-1.4939778502393854e-07,7.511777642300663e-09,-6.559376126037427e-07,-7.978236199853807e-07,-1.614307907167072e-09,-1.4645377824169952e-08,7.013414390292077e-07,6.850817532978708e-07,110.85,32.43397551188281
1556,3901669.0,2019-06-25 18:00:00,56.66225357282631,-46.10120576963229,-1.6450747193666028e-07,8.56000561076557e-09,-6.824679415570958e-07,-8.384154078829905e-07,-1.8860890016215434e-09,-1.710836759949988e-08,7.548157060938083e-07,7.358212494926869e-07,110.74,32.13095864635221
1557,3901669.0,2019-06-26 00:00:00,56.65595436112687,-46.11484609836732,-1.353631679204399e-07,6.37491281342288e-09,-6.371616372178554e-07,-7.661498923248724e-07,-1.315382645044408e-09,-1.1929730391482445e-08,6.52893276656791e-07,6.396481636202642e-07,110.64,31.82784199415488
1558,3901669.0,2019-06-26 06:00:00,56.64965514942742,-46.12848642710237,-2.4516733385881944e-07,1.550161838560427e-08,-7.90082791072232e-07,-1.0197485065454472e-06,-3.7239339704118153e-09,-3.376856223682576e-08,1.0191414627080187e-06,9.816489665007811e-07,110.53,31.5246254539407
1559,3901669.0,2019-06-26 12:00:00,56.64335593772797,-46.1421267558374,-2.467158424208115e-07,1.664560009689157e-08,-7.753133029101951e-07,-1.005383545234115e-06,-4.03950922243581e-09,-3.662445960535878e-08,1.0186959238633252e-06,9.780319550355305e-07,110.43,31.22130892424292
1560,3901669.0,2019-06-26 18:00:00,56.637056726028526,-46.15576708457244,-2.613751243743864e-07,1.9087313898453973e-08,-7.788465638568784e-07,-1.021134374332811e-06,-4.699741114240779e-09,-4.2603818533331745e-08,1.0602641324554254e-06,1.012960572807853e-06,110.32,30.917892303476492
1561,3901669.0,2019-06-27 00:00:00,56.630757514329076,-46.16940741330748,-3.320581882454825e-07,2.8999938704453617e-08,-8.364774996868781e-07,-1.139535749227907e-06,-7.3449005191618725e-09,-6.657212565894372e-08,1.2690276222272645e-06,1.195110596049159e-06,110.21,30.614375489938766
1562,3901669.0,2019-06-27 06:00:00,56.62445830262963,-46.18304774204252,-2.0653468896850612e-07,1.4714761710044363e-08,-6.915952958547584e-07,-8.834152231132202e-07,-3.5421777999614844e-09,-3.210027291801462e-08,8.80097360970933e-07,8.444549102529569e-07,110.11,30.310758381809535
1563,3901669.0,2019-06-27 12:00:00,56.620168071472,-46.18775723635378,-1.4921090840858644e-07,9.246595351264522e-09,-6.084599143324695e-07,-7.484242273897913e-07,-2.0826188582761915e-09,-1.8876543208692984e-08,6.86505803860304e-07,6.655466417933349e-07,110.15,30.41520649405112
1564,3901669.0,2019-06-27 18:00:00,56.61608091970544,-46.19156395018575,-1.5250287425012652e-07,9.430886747673827e-09,-6.160249834872882e-07,-7.590969709897409e-07,-2.1308970817065265e-09,-1.9318070768526953e-08,6.986152167352773e-07,6.771662488850439e-07,110.2,30.560733882321358
1565,3901669.0,2019-06-28 00:00:00,56.61199376793887,-46.19537066401772,-1.2115006220689318e-07,6.633890898068881e-09,-5.678021488707e-07,-6.823183201795244e-07,-1.3937637778883934e-09,-1.2638017720982951e-08,5.87844474019769e-07,5.738126925208976e-07,110.26,30.706077198164735
1566,3901669.0,2019-06-28 06:00:00,56.60790661617231,-46.19917737784969,-1.007967655254501e-07,4.868072230151081e-09,-5.380106282524307e-07,-6.339393215477297e-07,-9.395382870223532e-10,-8.521041443988435e-09,5.140931005668595e-07,5.046325208358487e-07,110.31,30.851236696166154
1567,3901669.0,2019-06-28 12:00:00,56.603819464405746,-46.202984091681664,-3.9296327848964624e-08,1.2260387923525728e-09,-3.820179183867861e-07,-4.2008820744339814e-07,-1.1543508899625842e-10,-1.0471390261263762e-09,2.5538685418075443e-07,2.542242800656318e-07,110.37,30.996212630509888
1568,3901669.0,2019-06-28 18:00:00,56.599732312639176,-46.206790805513634,-2.2353698663658893e-08,5.311063604261117e-10,-3.1402617060749636e-07,-3.358487629107291e-07,-1.8275542825588657e-11,-1.6581545157182266e-10,1.6902957257113074e-07,1.6884548157673335e-07,110.42,31.141005254980087
1569,3901669.0,2019-06-29 00:00:00,56.595645160872614,-46.210597519345605,-3.156556931894049e-10,1.2891557325649638e-12,-6.65818523356287e-08,-6.689621887308554e-08,-0.0,-0.0,7.532354973243475e-09,7.532354973243475e-09,110.47,31.28561482295919
1570,3901669.0,2019-06-29 06:00:00,56.591558009106045,-46.214404233177575,-5.3566057938832225e-11,1.038746115704427e-13,-3.54658121641103e-08,-3.551927434743756e-08,-0.0,-0.0,2.089416820274739e-09,2.089416820274739e-09,110.53,31.430041587432356
1571,3901669.0,2019-06-29 12:00:00,56.58747085733948,-46.218210947009545,-8.122213996048477e-09,1.1885854633847821e-10,-2.2196326457302008e-07,-2.2996662002273006e-07,-0.0,-0.0,8.107115120987016e-08,8.107115120987016e-08,110.58,31.574285800986615
1572,3901669.0,2019-06-29 18:00:00,56.58338370557291,-46.222017660841516,-9.732500434880512e-09,1.5096222943236348e-10,-2.3881031741549236e-07,-2.483918556209405e-07,-3.216975913171952e-16,-2.92115338330264e-15,9.279967105217396e-08,9.279966780932298e-08,110.64,31.71834771580984
1573,3901669.0,2019-06-30 00:00:00,56.57929655380635,-46.22582437467348,-2.9897123651235997e-08,7.322356755237683e-10,-3.6272191746336e-07,-3.9188680543907223e-07,-4.032641546076729e-11,-3.6625527084855786e-10,2.1219646321728072e-07,2.1178988153097138e-07,110.69,31.862227583694164
1574,3901669.0,2019-06-30 06:00:00,56.57520940203978,-46.22963108850545,-7.700347061067098e-09,1.0459552957729239e-10,-2.2245255504077036e-07,-2.3004830657226017e-07,-0.0,-0.0,7.860700435333316e-08,7.860700435333316e-08,110.75,32.00592565603603
1575,3901669.0,2019-06-30 12:00:00,56.57112225027322,-46.23343780233742,-3.189873036929823e-08,7.786177142117169e-10,-3.760513126695672e-07,-4.071714253246537e-07,-4.6193046822121775e-11,-4.197067905181071e-10,2.2353003350984883e-07,2.230641336725086e-07,110.8,32.149442183834935
1576,3901669.0,2019-06-30 18:00:00,56.56703509850665,-46.23724451616939,-5.813598992234137e-08,1.8116411433706961e-09,-4.71684326198495e-07,-5.280086749774656e-07,-2.2398618733585298e-10,-2.0355324840346274e-09,3.4894722051785147e-07,3.46687701846481e-07,110.86,32.2927774176984
1577,3901669.0,2019-07-01 00:00:00,56.56294794674009,-46.24105123000136,-1.2346197892392906e-07,5.268446790146912e-09,-6.275681788904689e-07,-7.45761711024251e-07,-1.0305602492236098e-09,-9.367366245675654e-09,6.12184962946658e-07,6.017870364517588e-07,110.91,32.435931607838256
1578,3901669.0,2019-07-01 06:00:00,56.558860794973526,-46.24485794383333,-3.4682005593212984e-08,8.300981130735794e-10,-3.9641853157568464e-07,-4.3027043905582403e-07,-5.29234523823341e-11,-4.811488977158835e-10,2.395893352817708e-07,2.390552629316726e-07,110.96,32.57890500407336
1579,3901669.0,2019-07-01 12:00:00,56.55477364320696,-46.2486646576653,-1.3241841739073867e-07,5.476562601923977e-09,-6.593373389019843e-07,-7.86279193690799e-07,-1.0790179503214035e-09,-9.811764436499272e-09,6.496846167871617e-07,6.38793834400341e-07,111.02,32.721697855831735
1580,3901669.0,2019-07-01 18:00:00,56.550686491440395,-46.25247137149727,-5.1180965468558204e-08,1.335952986447186e-09,-4.72304179155336e-07,-5.22149191637447e-07,-1.326906015433179e-10,-1.2068286797772617e-09,3.229154928061502e-07,3.215759735248296e-07,111.07,32.8643104121482
1581,3901669.0,2019-07-02 00:00:00,56.546599339673826,-46.25627808532924,-6.728470212505863e-08,1.920470493727806e-09,-5.28239465255004e-07,-5.936036968863348e-07,-2.437242301747519e-10,-2.2171296190997286e-09,3.967695595402894e-07,3.9430870569101493e-07,111.13,33.00674292166741
1582,3901669.0,2019-07-02 06:00:00,56.54251218790726,-46.26008479916121,-2.6446351680473776e-07,1.3944166096823076e-08,-8.75155637226014e-07,-1.1256749879339287e-06,-3.273188095178972e-09,-2.97817461446137e-08,1.0986339330329802e-06,1.0655789987931875e-06,111.18,33.14899563264379
1583,3901669.0,2019-07-02 12:00:00,56.538425036140694,-46.263891512993176,-2.9546067714809703e-07,1.7588651750545747e-08,-8.895695903350489e-07,-1.1674416157326002e-06,-4.254145586365096e-09,-3.8714910698161716e-08,1.1859848081074113e-06,1.1430157518228846e-06,111.24,33.29106879294267
1584,3901669.0,2019-07-02 18:00:00,56.53433788437413,-46.267698226825146,-1.1771055269236671e-07,4.8588023227412346e-09,-6.185024207323771e-07,-7.313541711020026e-07,-9.297365463766952e-10,-8.462768019782287e-09,5.908890491013946e-07,5.814965445352356e-07,111.29,33.432962650041475
1585,3901669.0,2019-07-03 00:00:00,56.53025073260756,-46.27150494065712,-4.956260370714314e-08,1.4072280250300772e-09,-4.4815944550896935e-07,-4.963148211910824e-07,-1.4671658445968164e-10,-1.3357287164330417e-09,3.105870225525172e-07,3.0910457725162444e-07,111.35,33.57467745102758
1586,3901669.0,2019-07-03 06:00:00,56.526163580841,-46.27531165448909,-1.8510198075871146e-07,8.977701870062036e-09,-7.435107344204117e-07,-9.196350133090612e-07,-1.9853705715267343e-09,-1.8078694136376666e-08,8.328038469128192e-07,8.127397822049159e-07,111.4,33.71621344260393
1587,3901669.0,2019-07-03 12:00:00,56.52207642907443,-46.27911836832106,-5.229005246382995e-07,3.903599717978322e-08,-1.1198155367386238e-06,-1.6036800641971402e-06,-9.826151882471689e-09,-8.94942789508746e-08,1.8355737019823414e-06,1.736253271148995e-06,111.45,33.8575708710851
1588,3901669.0,2019-07-03 18:00:00,56.51798927730787,-46.28292508215303,-5.738321226348473e-07,4.2993323674186154e-08,-1.175768977811512e-06,-1.7066077767721732e-06,-1.0808830142079263e-08,-9.846382834904594e-08,1.976144319772629e-06,1.8668716612815039e-06,111.51,33.99874998240068
1589,3901669.0,2019-07-04 00:00:00,56.511361763781494,-46.28120218428122,-5.668341287210361e-07,4.226702128025232e-08,-1.1695454993461493e-06,-1.694112606786933e-06,-1.061904622192303e-08,-9.675382870301488e-08,1.9570584969087716e-06,1.8496856219838337e-06,111.47,33.85249043265213
1590,3901669.0,2019-07-04 06:00:00,56.50459715451472,-46.279180869773384,-5.486181765815958e-07,4.0499414097487825e-08,-1.152644561333106e-06,-1.6607633238172139e-06,-1.016732043091611e-08,-9.26560112142168e-08,1.9075792633844174e-06,1.8047559317392846e-06,111.42,33.69054664047485
