,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
1489,4902383.0,2017-05-16 18:00:00,59.79534386346996,-52.198616963032755,-1.5847280087889815e-07,7.262511155968981e-09,-7.246659828342779e-07,-8.75876272557207e-07,-1.5960574234804222e-09,-1.3992272830553282e-08,7.6610420215024e-07,7.505158718962063e-07
1490,4902383.0,2017-05-17 00:00:00,59.80117551139731,-52.16048537311741,-6.924320867357873e-08,2.2530882238941484e-09,-5.286504335796723e-07,-5.956405540293569e-07,-3.271538382904697e-10,-2.868123172243992e-09,4.1269838429403203e-07,4.095031072834976e-07
1491,4902383.0,2017-05-17 06:00:00,59.80700715932467,-52.12235378320206,-1.2597571593136052e-07,5.311466862481039e-09,-6.605529979651923e-07,-7.812172470340717e-07,-1.0791489867841017e-09,-9.460916538104524e-09,6.439591266127116e-07,6.33419061087823e-07
1492,4902383.0,2017-05-17 12:00:00,59.81283880725202,-52.084222193286706,-3.7908407936457013e-07,2.6404902152352123e-08,-9.978509022347956e-07,-1.3505300794470136e-06,-6.8197045676288204e-09,-5.978928920441656e-08,1.47383657595093e-06,1.4072275821788846e-06
1493,4902383.0,2017-05-17 18:00:00,59.81867045517937,-52.046090603371354,-6.934892127592564e-07,6.22760197343702e-08,-1.2706684720597784e-06,-1.9018816650846646e-06,-1.6221145913459676e-08,-1.4221499318845107e-07,2.343981631745507e-06,2.1855454926435963e-06
1494,4902383.0,2017-05-18 00:00:00,59.824502103106724,-52.00795901345601,-9.174161089867566e-07,9.134669836217872e-08,-1.4304617771583232e-06,-2.256531187782901e-06,-2.1539632621014237e-08,-1.8884616507361493e-07,2.7841121816454147e-06,2.5737263839507853e-06
1495,4902383.0,2017-05-18 06:00:00,59.830333751034075,-51.96982742354066,-6.943664306080922e-07,5.808280316627383e-08,-1.3004295474486941e-06,-1.9367131748905126e-06,-1.504616096153231e-08,-1.319172549859403e-07,2.3559534893893507e-06,2.208990073441878e-06
1496,4902383.0,2017-05-18 12:00:00,59.83616539896143,-51.93169583362531,-5.513344060447903e-07,4.108741519096752e-08,-1.1930137552994315e-06,-1.7032607461532543e-06,-1.063569125328881e-08,-9.324974377781122e-08,1.9759586369187615e-06,1.8720732018876614e-06
1497,4902383.0,2017-05-18 18:00:00,59.84199704688878,-51.89356424370996,-4.954202339274133e-07,3.625520325894709e-08,-1.132989419479273e-06,-1.5921544501477394e-06,-9.379021426417514e-09,-8.223287545929479e-08,1.816691997528094e-06,1.7250801006423818e-06
1498,4902383.0,2017-05-19 00:00:00,59.84782869481613,-51.85543265379461,-6.727892616322279e-07,5.940991998993593e-08,-1.255997207248596e-06,-1.869376548890888e-06,-1.5418468507612525e-08,-1.3518708676498656e-07,2.288819262783345e-06,2.138213707510746e-06
1499,4902383.0,2017-05-19 06:00:00,59.85366034274349,-51.817301063879256,-3.9845545099118816e-07,2.7802949840477092e-08,-1.0236745940080159e-06,-1.3943270951587268e-06,-7.14451122075665e-09,-6.264299536571305e-08,1.53233238184635e-06,1.4625448752598803e-06
1500,4902383.0,2017-05-19 12:00:00,59.85949199067084,-51.77916947396391,-1.317081966351162e-07,5.825095469555715e-09,-6.639756256944846e-07,-7.898587268600452e-07,-1.2065924479558934e-09,-1.0579535928092038e-08,6.629668277794509e-07,6.51180699403403e-07
1501,4902383.0,2017-05-19 18:00:00,59.86532363859819,-51.74103788404856,-2.2960070510861433e-08,5.031926814418296e-10,-3.4113505499751677e-07,-3.6359193282693636e-07,-1.614873870702741e-11,-1.4159588876983713e-10,1.8060528175617054e-07,1.8044753712869368e-07
1502,4902383.0,2017-05-20 00:00:00,59.87115528652554,-51.702906294133214,-7.870462587258883e-09,1.1656973030424417e-10,-2.2511122576544647e-07,-2.3286511862240113e-07,-0.0,-0.0,8.159346500389462e-08,8.159346500389462e-08
1503,4902383.0,2017-05-20 06:00:00,59.876986934452894,-51.66477470421786,-3.6215480315126584e-09,3.9936859210545166e-11,-1.6771543058013103e-07,-1.7129704175243312e-07,-0.0,-0.0,4.6058565542679556e-08,4.6058565542679556e-08
1504,4902383.0,2017-05-20 12:00:00,59.882818582380246,-51.62664311430251,-3.8450095771074696e-08,1.1921157228451053e-09,-3.914996090330482e-07,-4.2875758908127776e-07,-1.1299857243406572e-10,-9.908389132181172e-10,2.591666242990884e-07,2.580627868134362e-07
1505,4902383.0,2017-05-20 18:00:00,59.8886502303076,-51.58851152438716,-5.971742967091762e-08,2.3061232084519546e-09,-4.556912993989928e-07,-5.131026058614585e-07,-3.400243826964615e-10,-2.9815780173319494e-09,3.578971614793659e-07,3.5457555907933747e-07
1506,4902383.0,2017-05-21 00:00:00,59.894481878234956,-51.55037993447181,-6.777382298017812e-08,2.9009662432786854e-09,-4.6901734867801124e-07,-5.338902054149106e-07,-4.783243739234517e-10,-4.1943498082112044e-09,3.909268478145545e-07,3.8625417363241984e-07
1507,4902383.0,2017-05-21 06:00:00,59.90031352616231,-51.51224834455646,-7.827421434018519e-08,3.576058400573667e-09,-4.946268602071427e-07,-5.693250161467542e-07,-6.416853880508507e-10,-5.626914350492687e-09,4.3523521075020555e-07,4.28966611011662e-07
1508,4902383.0,2017-05-21 12:00:00,59.90614517408966,-51.474116754641116,-1.1796603026585423e-11,1.484678939603045e-14,-1.965877854393419e-08,-1.967056030017138e-08,-0.0,-0.0,6.978494941693558e-10,6.978494941693558e-10
1509,4902383.0,2017-05-21 18:00:00,59.91197682201701,-51.435985164725764,-3.4003580788577393e-08,1.0853450379902173e-09,-3.6192756720092625e-07,-3.948458029515134e-07,-9.480795314540569e-11,-8.313903150732903e-10,2.3383748802384358e-07,2.329112897556249e-07
1510,4902383.0,2017-05-22 00:00:00,59.91780846994436,-51.39785357481041,-3.456948159421568e-07,3.113042448176996e-08,-8.706160424153457e-07,-1.1851804338757325e-06,-8.119216166928347e-09,-7.12000522213134e-08,1.3419630440390533e-06,1.2626437756508115e-06
1511,4902383.0,2017-05-22 06:00:00,59.92364011787171,-51.35972198489506,-4.7184537607452364e-07,4.68807031572034e-08,-9.984893452095435e-07,-1.4234540181268638e-06,-1.2267794979952651e-08,-1.075817821186334e-07,1.7112845485191843e-06,1.5914349714205983e-06
1512,4902383.0,2017-05-22 12:00:00,59.929471765799065,-51.321590394979715,-4.7121668355716185e-07,4.7384023195919105e-08,-9.94008851047486e-07,-1.4178415114087289e-06,-1.2397554398874429e-08,-1.0872120665460374e-07,1.7083266999811312e-06,1.587207938927653e-06
1513,4902383.0,2017-05-22 18:00:00,59.935303413726416,-51.28345880506436,-1.6314635049308937e-07,9.958910419352524e-09,-6.613355677460866e-07,-8.145230078198235e-07,-2.319860383495598e-09,-2.0344457131396783e-08,7.587618681268466e-07,7.360975506119542e-07
1514,4902383.0,2017-05-23 00:00:00,59.941135061653775,-51.24532721514902,-1.6687614334556673e-08,3.8794584287242916e-10,-2.797961698084349e-07,-2.960958383001192e-07,-7.200587422582829e-12,-6.314779643988269e-11,1.3847955982580217e-07,1.384092114419397e-07
1515,4902383.0,2017-05-23 06:00:00,59.946966709581126,-51.207195625233666,-1.5003321758949014e-08,3.327131288189399e-10,-2.6930522528265914e-07,-2.8397583391278923e-07,-4.0634705572946604e-12,-3.5636365555051744e-11,1.280881554449413e-07,1.2804845560882896e-07
1516,4902383.0,2017-05-23 12:00:00,59.956145372511266,-51.20049502554577,-1.1454911772374706e-08,2.3051572922377756e-10,-2.4218428619023163e-07,-2.534086822333826e-07,-6.102282200422677e-13,-5.352663115760539e-12,1.0474377116958595e-07,1.0473780827825015e-07
1517,4902383.0,2017-05-23 18:00:00,59.96681607827397,-51.207805831139986,-3.114425344424174e-10,1.4340319486503018e-12,-6.494812041103161e-08,-6.525812891352538e-08,-0.0,-0.0,7.533854766264481e-09,7.533854766264481e-09
1518,4902383.0,2017-05-24 00:00:00,59.97748678403668,-51.21511663673421,-1.0797161547279188e-08,2.1468057056618585e-10,-2.355821882425341e-07,-2.461646692192471e-07,-3.594953406007594e-13,-3.1550072678595317e-12,1.0003061390576448e-07,1.0002709940315603e-07
1519,4902383.0,2017-05-24 06:00:00,59.98815748979939,-51.22242744232843,-7.19952033492181e-08,3.247431828209233e-09,-4.7419457260629046e-07,-5.429423441272993e-07,-5.562937212533876e-10,-4.883439369135785e-09,4.0699474679404434e-07,4.0155501370365517e-07
1520,4902383.0,2017-05-24 12:00:00,59.9988281955621,-51.229738247922654,-4.540543296462299e-08,1.7237467263830155e-09,-3.946212184181663e-07,-4.383029046564062e-07,-2.1341773595387112e-10,-1.8739869612259426e-09,2.874482120619829e-07,2.8536080736480303e-07
1521,4902383.0,2017-05-24 18:00:00,60.00949890132481,-51.23704905351687,-5.1567036394507434e-08,2.1460964023723825e-09,-4.0789629908154827e-07,-4.573172390736833e-07,-3.0296638887273484e-10,-2.660999497335263e-09,3.1448041881721313e-07,3.115164529310051e-07
1522,4902383.0,2017-05-25 00:00:00,60.02016960708752,-51.24435985911109,-6.051023943270006e-08,2.7883481518499378e-09,-4.2776008610647734e-07,-4.854819773873274e-07,-4.488856474242421e-10,-3.943666834953612e-09,3.5294514820733024e-07,3.485525957249524e-07
1523,4902383.0,2017-05-25 06:00:00,60.03084031285022,-51.251670664705316,-8.218618894346757e-08,4.385287577701529e-09,-4.779431321925856e-07,-5.557440335583517e-07,-8.404044073406881e-10,-7.385277994860961e-09,4.434419678055653e-07,4.3521628540336363e-07
1524,4902383.0,2017-05-25 12:00:00,60.04151101861294,-51.25898147029954,-8.9704606044832e-08,5.064114700775193e-09,-4.908000095145161e-07,-5.75440500858573e-07,-1.014589568724012e-09,-8.918315208618428e-09,4.7267865276097954e-07,4.627457479836371e-07
1525,4902383.0,2017-05-25 18:00:00,60.05218172437564,-51.266292275893754,-9.75642985241739e-08,5.7457973414876875e-09,-5.057032627589411e-07,-5.975217639416272e-07,-1.1915967371806335e-09,-1.0476965178678585e-08,5.03238579937532e-07,4.915700180216729e-07
1526,4902383.0,2017-05-26 00:00:00,60.06285243013835,-51.27360308148798,-4.0655452325742025e-08,1.6460642260743483e-09,-3.6188390732754636e-07,-4.0089329542721406e-07,-1.9804953835462255e-10,-1.741781489728992e-09,2.6049932433149626e-07,2.585594933034126e-07
1527,4902383.0,2017-05-26 06:00:00,60.07352313590106,-51.2809138870822,-7.19207641296105e-08,3.778078303040599e-09,-4.466694124086609e-07,-5.148120982352308e-07,-6.872718793749632e-10,-6.0459134221985e-09,3.9875767233927606e-07,3.9202448703770256e-07
1528,4902383.0,2017-05-26 12:00:00,60.08419384166377,-51.288224692676415,-3.809533898350441e-08,1.5235095703175823e-09,-3.508109807688496e-07,-3.873828101820364e-07,-1.7372934349146579e-10,-1.5286917151495111e-09,2.4752605514079093e-07,2.4582363408215e-07
1529,4902383.0,2017-05-26 18:00:00,60.094864547426475,-51.29553549827064,-6.41771883227113e-08,3.2428409519011603e-09,-4.2576392055573906e-07,-4.866982679265491e-07,-5.557538978952924e-10,-4.891505053030859e-09,3.6535855641790397e-07,3.599112974669778e-07
1530,4902383.0,2017-05-27 00:00:00,60.10553525318919,-51.30284630386486,-1.238637598046161e-07,8.593115478789848e-09,-5.424206355645862e-07,-6.576912798904125e-07,-1.9494672197543955e-09,-1.7162836029040392e-08,5.991535820073603e-07,5.800412787585655e-07
1531,4902383.0,2017-05-27 06:00:00,60.116205958951895,-51.310157109459084,-1.313330213453136e-07,9.264454981999629e-09,-5.56504798518087e-07,-6.785733648814009e-07,-2.12830265333873e-09,-1.8742153989351558e-08,6.268189982093475e-07,6.059485415666572e-07
1532,4902383.0,2017-05-27 12:00:00,60.1268766647146,-51.3174679150533,-2.0948355827262198e-07,1.814610688053289e-08,-6.688553772134837e-07,-8.601928286055727e-07,-4.545722226111488e-09,-4.004072015824366e-08,8.967088343467753e-07,8.521223919624201e-07
1533,4902383.0,2017-05-27 18:00:00,60.137547370477314,-51.32477872064752,-1.8546057261005082e-07,1.492075369658497e-08,-6.412712786372548e-07,-8.118110975507206e-07,-3.659414891387909e-09,-3.224210437483558e-08,8.172406002462185e-07,7.813390809799949e-07
1534,4902383.0,2017-05-28 00:00:00,60.14821807624002,-51.332089526241745,-1.170421106150918e-07,7.752166035523497e-09,-5.338957104313579e-07,-6.431856550109262e-07,-1.7155640589815352e-09,-1.5119285991484285e-08,5.742512453162347e-07,5.574163952657689e-07
1535,4902383.0,2017-05-28 06:00:00,60.15888878200273,-51.33940033183597,-7.965841168463422e-08,4.4000774942666e-09,-4.623652317616518e-07,-5.376235659520194e-07,-8.380536119871119e-10,-7.387689455468183e-09,4.294548628554751e-07,4.212291197880198e-07
1536,4902383.0,2017-05-28 12:00:00,60.16955948776544,-51.346711137430184,-4.8528003647273654e-08,2.239995835458609e-09,-3.777538596036459e-07,-4.2404186741546095e-07,-3.2190543894089297e-10,-2.8384255152426837e-09,2.9456902673205096e-07,2.914086957778674e-07
1537,4902383.0,2017-05-28 18:00:00,60.180230193528146,-51.35402194302441,-4.63888672729554e-08,2.1666428082846894e-09,-3.669022591718136e-07,-4.1112448363648433e-07,-3.060910647610689e-10,-2.699678637787006e-09,2.8365486222952685e-07,2.806490925269788e-07
1538,4902383.0,2017-05-29 00:00:00,60.19090089929086,-51.36133274861863,-1.0873103141742192e-07,7.804384401132645e-09,-4.98483919518502e-07,-5.994105665347912e-07,-1.7333525193709338e-09,-1.529186363475156e-08,5.371344994621937e-07,5.201092833080712e-07
1539,4902383.0,2017-05-29 06:00:00,60.201571605053566,-51.368643554212845,-1.1544553693107795e-07,8.770905172853768e-09,-5.049837614127711e-07,-6.116583931709954e-07,-1.9943005550525654e-09,-1.759851835376168e-08,5.608584693074925e-07,5.412656503986782e-07
1540,4902383.0,2017-05-29 12:00:00,60.21224231081627,-51.37595435980707,-9.478264184240442e-08,6.892597755677962e-09,-4.6051161084946e-07,-5.484016549361864e-07,-1.4926482997739825e-09,-1.3175127691246525e-08,4.805182089471109e-07,4.6585043295609044e-07
1541,4902383.0,2017-05-29 18:00:00,60.222913016578985,-51.38326516540129,-8.811256587406815e-08,6.343779184321319e-09,-4.440649493817143e-07,-5.258337360714611e-07,-1.3473357331467146e-09,-1.1895559945925736e-08,4.53511256537521e-07,4.4026836085844856e-07
1542,4902383.0,2017-05-30 00:00:00,60.23358372234169,-51.39057597099551,-3.0207078905377866e-08,1.37658020972301e-09,-2.930960677969277e-07,-3.2192656649258254e-07,-1.4573200671852626e-10,-1.2869912639929037e-09,2.0149120472491458e-07,2.0005848145420316e-07
1543,4902383.0,2017-05-30 06:00:00,60.2442544281044,-51.39788677658973,-2.8542962798204837e-08,1.2538796157994271e-09,-2.8812238684161357e-07,-3.1541147002401897e-07,-1.2317147622879748e-10,-1.0880334937540635e-09,1.9334227244822063e-07,1.9213106747823776e-07
1544,4902383.0,2017-05-30 12:00:00,60.25492513386711,-51.40519758218395,-2.1942604900901473e-08,8.463818894082391e-10,-2.6256714374458946e-07,-2.836633667560827e-07,-5.6998803076312605e-11,-5.036272158852015e-10,1.5913946716340733e-07,1.585788411444458e-07
1545,4902383.0,2017-05-30 18:00:00,60.26559583962982,-51.412508387778175,-1.1403081928203941e-07,9.359862401474775e-09,-4.881168086367135e-07,-5.927877655172781e-07,-2.1505074731496498e-09,-1.900621426864251e-08,5.51389468967188e-07,5.302327472253959e-07
1546,4902383.0,2017-05-31 00:00:00,60.276266545392524,-51.41981919337239,-2.8356962654801286e-08,1.255648830474e-09,-2.8598078469892803e-07,-3.130820985232553e-07,-1.2323450189220782e-10,-1.089426816555922e-09,1.9198559678056397e-07,1.9077293546211583e-07
1547,4902383.0,2017-05-31 06:00:00,60.28693725115524,-51.42712999896661,-1.851674675064572e-08,6.843914197543074e-10,-2.4327892191936167e-07,-2.611112772502531e-07,-3.546389480299151e-11,-3.135906696770398e-10,1.3956075980083507e-07,1.3921170523635505e-07
1548,4902383.0,2017-05-31 12:00:00,60.29760795691794,-51.434440804560836,-5.291077504003222e-09,1.1730297927765537e-10,-1.5150980926516756e-07,-1.5668358378989314e-07,-0.0,-0.0,5.5038038339035034e-08,5.5038038339035034e-08
1549,4902383.0,2017-05-31 18:00:00,60.30827866268065,-51.44175161015506,-7.23354531760572e-09,1.884427260662502e-10,-1.679485583853665e-07,-1.7499366097690596e-07,-1.0130353628603112e-13,-8.962369344441607e-13,6.898275693883307e-08,6.898175939836234e-08
1550,4902383.0,2017-06-01 00:00:00,60.31894936844336,-51.449062415749275,-1.6165754231132674e-09,2.325316956964451e-11,-9.546554189523275e-08,-9.705886414877638e-08,-0.0,-0.0,2.280367861945537e-08,2.280367861945537e-08
1551,4902383.0,2017-06-01 06:00:00,60.32962007420607,-51.4563732213435,-7.243306043601864e-10,7.683413118798352e-12,-7.037499646934828e-08,-7.109164366058967e-08,-0.0,-0.0,1.2618034446124584e-08,1.2618034446124584e-08
1552,4902383.0,2017-06-01 12:00:00,60.340290779968775,-51.46368402693772,-2.6312180972028227e-09,5.016132946446371e-11,-1.1030017030756936e-07,-1.1288122707530771e-07,-0.0,-0.0,3.2155053095879715e-08,3.2155053095879715e-08
1553,4902383.0,2017-06-01 18:00:00,60.35096148573149,-51.47099483253194,-2.2938876082635933e-08,1.1347273143034922e-09,-2.4405375486667747e-07,-2.658579036350099e-07,-1.0247825232141518e-10,-9.075519131231786e-10,1.5961690872055113e-07,1.5860687855510653e-07
1554,4902383.0,2017-06-02 00:00:00,60.361632191494195,-51.47830563812616,-4.07940919215837e-08,2.6198364847117287e-09,-3.033144485837835e-07,-3.4148870402065546e-07,-4.0838757755318553e-10,-3.617615086986799e-09,2.4639670120686565e-07,2.4237069854232567e-07
1555,4902383.0,2017-06-02 06:00:00,60.37230289725691,-51.48561644372038,-7.61296591786347e-08,6.4435658726045485e-09,-3.8731861281227754e-07,-4.570047061183077e-07,-1.370019796393523e-09,-1.2139103541840359e-08,3.972601263190854e-07,3.837510029808515e-07
1556,4902383.0,2017-06-02 12:00:00,60.37002974638523,-51.48570442199707,-5.3413113849917534e-08,3.950957811150327e-09,-3.3414912836788385e-07,-3.8361128440665107e-07,-7.271804561115903e-10,-6.444216399162091e-09,3.019396736316033e-07,2.947682767763296e-07
1557,4902383.0,2017-06-02 18:00:00,60.36183491211402,-51.48248802988152,-3.53979541355841e-08,2.2875433395264777e-09,-2.800393024727736e-07,-3.131497132688312e-07,-3.325823533064264e-10,-2.947651758651647e-09,2.196432143732484e-07,2.1636298026129034e-07
1558,4902383.0,2017-06-03 00:00:00,60.35364007784281,-51.479271637765976,-1.4292538160571886e-08,6.496896077419628e-10,-1.9467531876757173e-07,-2.0831816732040164e-07,-3.133021332359352e-11,-2.777086258572587e-10,1.1020245172374328e-07,1.0989341288456243e-07
1559,4902383.0,2017-06-03 06:00:00,60.345445243571604,-51.47605524565043,-2.066793489114896e-08,1.2057842773064195e-09,-2.1684728939350326e-07,-2.363094400073458e-07,-1.1444655785517735e-10,-1.0145601264320042e-09,1.4408363313621783e-07,1.4295462645193064e-07
1560,4902383.0,2017-06-03 12:00:00,60.337250409300395,-51.47283885353488,-2.5516428468823997e-08,1.7961790635913463e-09,-2.2756784654817231e-07,-2.51288095953405e-07,-2.277553753573061e-10,-2.019262217626179e-09,1.676544704875483e-07,1.6540745289456483e-07
1561,4902383.0,2017-06-03 18:00:00,60.32905557502919,-51.469622461419334,-5.043846898519882e-08,5.314174164448275e-09,-2.8923631348096906e-07,-3.343606083017196e-07,-1.0748249508030442e-09,-9.530393735378437e-09,2.8223073364150503e-07,2.7162551495532355e-07
1562,4902383.0,2017-06-04 00:00:00,60.32086074075797,-51.46640606930379,-3.250266627931556e-08,2.9472130666871582e-09,-2.386353991214321e-07,-2.6819085233406047e-07,-4.838933970680743e-10,-4.291131381891302e-09,1.998770965655105e-07,1.951020717865511e-07
1563,4902383.0,2017-06-04 06:00:00,60.312665906486764,-51.46318967718825,-3.445132570199505e-08,3.418679692446759e-09,-2.3944717298359303e-07,-2.704798189931413e-07,-5.963341550012685e-10,-5.28884455815127e-09,2.0841941130748145e-07,2.025342325943289e-07
1564,4902383.0,2017-06-04 12:00:00,60.304471072215556,-51.4599732850727,-4.111406449184604e-08,4.998145931521946e-09,-2.483665218522919e-07,-2.84482440412616e-07,-9.927286428966578e-10,-8.8054319726531e-09,2.3853878628964584e-07,2.2874062567409607e-07
1565,4902383.0,2017-06-04 18:00:00,60.29627623794435,-51.45675689295715,-5.7228258237975115e-08,9.380635410036154e-09,-2.7525547497345683e-07,-3.2310309780139575e-07,-2.1570522066254867e-09,-1.9135056824527537e-08,3.112011387215646e-07,2.8990902969041153e-07
1566,4902383.0,2017-06-05 00:00:00,60.28808140367314,-51.453540500841605,-4.7165646496770464e-08,8.504853305406626e-09,-2.427499965621172e-07,-2.81410789753481e-07,-1.9236636753952876e-09,-1.7066608339067703e-08,2.675724121287714e-07,2.485821401143084e-07
1567,4902383.0,2017-06-05 06:00:00,60.279886569401924,-51.45032410872606,-1.9768824844683675e-08,2.4139679371616476e-09,-1.6680034438307194e-07,-1.8415520129059396e-07,-3.6145253988116746e-10,-3.2071430237469495e-09,1.3267532403700787e-07,1.2910672847337978e-07
1568,4902383.0,2017-06-05 12:00:00,60.271691735130716,-51.44710771661051,-1.240903802168321e-08,1.3817849912182322e-09,-1.3300668810436087e-07,-1.4403394113482586e-07,-1.4647778767719474e-10,-1.299833662386648e-09,9.155903377442501e-08,9.011272232436117e-08
1569,4902383.0,2017-06-05 18:00:00,60.26349690085951,-51.44389132449496,-1.0007238746673403e-08,1.0576244256140183e-09,-1.201515909692276e-07,-1.29101205290287e-07,-8.943954440708046e-11,-7.937697396844427e-10,7.717584598096569e-08,7.629263669687416e-08
1570,4902383.0,2017-06-06 00:00:00,60.2553020665883,-51.44067493237942,-4.104028348688545e-09,3.008049108302943e-10,-8.319205915349462e-08,-8.699528259135287e-08,-2.6376428781956113e-12,-2.341153547394912e-11,3.858114508166263e-08,3.855509590331048e-08
1571,4902383.0,2017-06-06 06:00:00,60.24710723231709,-51.437458540263876,-6.587992789746045e-09,6.112056453854057e-10,-9.958519983831535e-08,-1.0556198698267599e-07,-2.6919654579845644e-11,-2.389639137371641e-10,5.549574829259061e-08,5.52298647242736e-08
1572,4902383.0,2017-06-06 12:00:00,60.23891239804588,-51.43424214814833,-3.80778016650093e-09,2.879140604644032e-10,-7.900626474997474e-08,-8.252613085601127e-08,-2.145434054161947e-12,-1.9047015549514515e-11,3.6227234596189096e-08,3.620604214658542e-08
1573,4902383.0,2017-06-06 18:00:00,60.23071756377467,-51.43102575603278,-9.742464295551731e-10,4.301089740313727e-11,-4.570978833582919e-08,-4.664102386798123e-08,-0.0,-0.0,1.2807937477658786e-08,1.2807937477658786e-08
1574,4902383.0,2017-06-07 00:00:00,60.22252272950346,-51.427809363917234,-1.939626113148714e-09,1.3314021700043572e-10,-5.659841539155666e-08,-5.840490128770494e-08,-0.0,-0.0,2.1252537153773795e-08,2.1252537153773795e-08
1575,4902383.0,2017-06-07 06:00:00,60.21432789523225,-51.42459297180169,-3.106313986737449e-09,2.997600027671873e-10,-6.539171385329584e-08,-6.81982678372661e-08,-2.584026245887494e-12,-2.2948558823804087e-11,3.030019765075336e-08,3.027466506568367e-08
1576,4902383.0,2017-06-07 12:00:00,60.206133060961044,-51.42137657968614,-3.284023735491946e-10,1.2933717182164784e-11,-2.6445670776784016e-08,-2.6761139433151045e-08,-0.0,-0.0,5.4280213979290095e-09,5.4280213979290095e-09
1577,4902383.0,2017-06-07 18:00:00,60.197938226689836,-51.41816018757059,-2.0068228032465586e-09,2.0293175952422422e-10,-5.085358416624074e-08,-5.265747520996307e-08,-2.190849395528386e-13,-1.946116335706692e-12,2.1299066705228765e-08,2.1296901503953505e-08
1578,4902383.0,2017-06-08 00:00:00,60.18974339241862,-51.41494379545505,-3.7288700684287666e-10,1.9219071328172702e-11,-2.5590614043922414e-08,-2.5944281979437118e-08,-0.0,-0.0,5.820201267611619e-09,5.820201267611619e-09
1579,4902383.0,2017-06-08 06:00:00,60.18154855814741,-51.411727403339505,-3.1602817630602814e-09,4.817219484466826e-10,-5.815750955629227e-08,-6.083606937090587e-08,-1.4091789317877312e-11,-1.2520456373510026e-10,3.0473274400298936e-08,3.0333978047245954e-08
1580,4902383.0,2017-06-08 12:00:00,60.173353723876204,-51.40851101122396,-3.197176965045602e-09,5.368224335915374e-10,-5.7204262266014e-08,-5.986461679746806e-08,-1.905997672357984e-11,-1.6936561475006706e-10,3.082697746144552e-08,3.063855186997187e-08
1581,4902383.0,2017-06-08 18:00:00,60.165158889604996,-51.40529461910841,-4.246576878479294e-09,9.940559751172753e-10,-6.253204239420725e-08,-6.578456329756927e-08,-7.824623391207936e-11,-6.953687526573215e-10,3.953035030898094e-08,3.8756735322411536e-08
1582,4902383.0,2017-06-09 00:00:00,60.15696405533379,-51.40207822699286,-9.179180983909015e-09,5.946372036340758e-09,-9.03112756448911e-08,-9.354408459245936e-08,-1.2232916987114325e-09,-1.0872529593003304e-08,9.074619728547343e-08,7.86503759937587e-08
1583,4902383.0,2017-06-09 06:00:00,60.14876922106258,-51.398861834877316,-1.076274629909421e-08,9.902205670463049e-09,-1.0231797070849179e-07,-1.0317851133712295e-07,-2.2635479084978757e-09,-2.0120515083007144e-08,1.173331640250377e-07,9.494910103353268e-08
1584,4902383.0,2017-06-09 12:00:00,60.140574386791364,-51.39564544276177,-6.403248925498975e-09,1.9071351883653495e-08,-1.0698029092535758e-07,-9.431218796720307e-08,-4.724594405135078e-09,-4.200130266221027e-08,1.453852153790463e-07,9.865931831170095e-08
1585,4902383.0,2017-06-09 18:00:00,60.132379552520156,-51.39242905064622,8.71752547806898e-09,3.3222590082779234e-08,-1.025154534261741e-07,-6.057533786532588e-08,-8.484866307376697e-09,-7.543832715727013e-08,1.608639451732563e-07,7.694075170860947e-08
1586,4902383.0,2017-06-10 00:00:00,60.12418471824895,-51.38921265853068,6.236669470039269e-08,9.139748384906502e-08,-1.2477952403930868e-07,2.8984654510149025e-08,-2.12137884323669e-08,-1.8863144311111781e-07,2.4312399870316516e-07,3.3278767159680446e-08
1587,4902383.0,2017-06-10 06:00:00,60.11598988397774,-51.385996266415134,1.8943552732988353e-07,2.2482423925831328e-07,-1.6807271845947173e-07,2.461870481287251e-07,-4.0348397792808124e-08,-3.5881529551726106e-07,3.6974093651176776e-07,-2.9422756798301428e-08
1588,4902383.0,2017-06-10 12:00:00,60.10779504970653,-51.38277987429959,7.928364912164263e-07,8.476080181154367e-07,-2.957865453552103e-07,1.3446579639766528e-06,-9.851270566873013e-08,-8.76164580530041e-07,7.70840995156687e-07,-2.0383629104208414e-07
1589,4902383.0,2017-06-10 18:00:00,60.099600215435316,-51.37956348218404,8.253831899372771e-07,7.939331070429054e-07,-2.452200977046399e-07,1.3740961992755425e-06,-9.435268587163045e-08,-8.392599441843e-07,6.339063928494955e-07,-2.99706237206435e-07
1590,4902383.0,2017-06-11 00:00:00,60.09140538116411,-51.37634709006849,1.090956596400628e-06,8.632464781160766e-07,-1.6578212201960843e-07,1.7884209524970964e-06,-9.98448534388822e-08,-8.882121030721956e-07,4.3302537822029614e-07,-5.550315782907816e-07
1591,4902383.0,2017-06-11 06:00:00,60.0832105468929,-51.373130697952945,6.427618104990909e-07,4.2982506634455117e-07,-5.3356347966771284e-08,1.0192305288768709e-06,-6.291666462890888e-08,-5.597646395043495e-07,1.2767734338063653e-07,-4.950039607526219e-07
1592,4902383.0,2017-06-11 12:00:00,60.07501571262169,-51.3699143058374,5.076940667876516e-07,2.7189830135308264e-07,3.643464128721795e-08,8.160270094279521e-07,-4.6129727265736363e-08,-4.1045865104058634e-07,-8.21795991976267e-08,-5.387679775039494e-07
