,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
1522,6901519.0,2014-05-03 12:00:00,59.684128747222225,-34.012399125694444,-1.1723082661884108e-07,3.265608949773803e-08,-3.6031070378689063e-07,-4.448854409079937e-07,-8.04859461352982e-09,-7.295870903065979e-08,5.63733997577249e-07,4.827266939330594e-07
1523,6901519.0,2014-05-03 18:00:00,59.70435974722223,-34.00641887569444,-1.8724540282929355e-07,5.8147913008551957e-08,-4.574502602037644e-07,-5.86547750024506e-07,-1.4332277389808048e-08,-1.29928666962844e-07,8.311091000991338e-07,6.868481557464818e-07
1524,6901519.0,2014-05-04 00:00:00,59.72459074722222,-34.00043862569444,-3.8260840383781954e-07,1.7190004806379845e-07,-6.553058390831809e-07,-8.660141948572019e-07,-3.213318285832518e-08,-2.913239573976618e-07,1.3932537147572857e-06,1.0697965745012986e-06
1525,6901519.0,2014-05-04 06:00:00,59.744821747222225,-33.99445837569444,-1.608688158589347e-07,3.4743174393065995e-08,-4.4382133691757347e-07,-5.699469783834422e-07,-8.494496681802504e-09,-7.701809478844126e-08,7.056402249833051e-07,6.201276335130613e-07
1526,6901519.0,2014-05-04 12:00:00,59.76505274722223,-33.98847812569444,-2.630549234302399e-07,1.321298274591058e-07,-5.359518464027051e-07,-6.668769423738392e-07,-2.6750619620519946e-08,-2.425613594237262e-07,1.0998911823723345e-06,8.305792033280883e-07
1527,6901519.0,2014-05-04 18:00:00,59.78528374722222,-33.98249787569444,-1.780435054058504e-07,6.75024344995211e-08,-4.37862438245239e-07,-5.484035091515683e-07,-1.6324803632910922e-08,-1.480363528154195e-07,8.191851909246749e-07,6.548240344763445e-07
1528,6901519.0,2014-05-05 00:00:00,59.805514747222226,-33.97651762569444,-4.0199801226209144e-07,2.6235309682831656e-07,-6.786949266142251e-07,-8.183398420479999e-07,-4.3286116114298856e-08,-3.9255603361858856e-07,1.5259544831549783e-06,1.0901123334220908e-06
1529,6901519.0,2014-05-05 06:00:00,59.82574574722222,-33.97053737569444,-3.3163663254963257e-07,1.3480799336528603e-07,-6.084120997721228e-07,-8.052407389564693e-07,-2.6959147587457666e-08,-2.445072865636953e-07,1.2520138682347208e-06,9.80547434083568e-07
1530,6901519.0,2014-05-05 12:00:00,59.845976747222224,-33.96455712569444,-9.299001681947178e-08,1.6094825103645856e-08,-3.4515352527364783e-07,-4.2204871698947376e-07,-3.752816767294183e-09,-3.4038907307047417e-08,4.4959813691306606e-07,4.1180641283872444e-07
1531,6901519.0,2014-05-05 18:00:00,59.86620774722223,-33.95857687569444,-4.382921331116016e-08,5.194163980276669e-09,-2.5292046813773303e-07,-2.915555174686165e-07,-9.825035333188414e-10,-8.912200695901259e-09,2.4578337144724046e-07,2.3588866721802036e-07
1532,6901519.0,2014-05-06 00:00:00,59.88643874722222,-33.95259662569444,-1.1485524946337554e-07,2.9733806376151597e-08,-3.5925240921131994e-07,-4.443738522985439e-07,-7.26394294693029e-09,-6.589551184468044e-08,5.486244739315136e-07,4.7546501913990284e-07
1533,6901519.0,2014-05-06 06:00:00,59.906669747222224,-33.94661637569444,-1.2045576559632925e-07,3.7508004367775137e-08,-3.6029642773171214e-07,-4.4324418896026626e-07,-9.240391224589422e-09,-8.383132521315369e-08,5.843473304776038e-07,4.912756140398606e-07
1534,6901519.0,2014-05-06 12:00:00,59.92690074722223,-33.940636125694446,-1.2646220240574252e-07,5.616108801620892e-08,-3.618917335225652e-07,-4.321928479120988e-07,-1.3896159028922264e-08,-1.2607915705797211e-07,6.516432106013128e-07,5.116678945144184e-07
1535,6901519.0,2014-05-06 18:00:00,59.939440706250004,-33.91734118611111,-9.609210450616987e-08,4.592666896949254e-08,-3.122557142291122e-07,-3.624211497657895e-07,-1.1414005765141834e-08,-1.0357981155596332e-07,5.337204421544828e-07,4.187266248333777e-07
1536,6901519.0,2014-05-07 00:00:00,59.94898145625,-33.88729418611111,-7.405044043132326e-08,2.995054234825083e-08,-2.7252215416263434e-07,-3.1662205224570675e-07,-7.391445012303546e-09,-6.709290340619674e-08,4.1698034951387505e-07,3.424960010953748e-07
1537,6901519.0,2014-05-07 06:00:00,59.95852220625,-33.85724718611111,-6.118728631493353e-08,1.7617547573606213e-08,-2.526304202694877e-07,-2.9620015901081504e-07,-4.19756250247241e-09,-3.811136176563322e-08,3.3690216576081746e-07,2.945932414927118e-07
1538,6901519.0,2014-05-07 12:00:00,59.96806295625,-33.82720018611111,-3.250850230620965e-08,5.834507383191807e-09,-1.9426175324852444e-07,-2.2093574817154228e-07,-1.1535586201004629e-09,-1.0476274678420595e-08,1.9457059172573788e-07,1.8294075842721684e-07
1539,6901519.0,2014-05-07 18:00:00,59.97760370625,-33.79715318611111,-2.667453142661777e-08,3.897418794281049e-09,-1.8297376734525307e-07,-2.057508799775898e-07,-6.804970889254349e-10,-6.181633390019235e-09,1.6507904707185296e-07,1.5821691659290827e-07
1540,6901519.0,2014-05-08 00:00:00,59.98714445625,-33.76710618611111,-1.0316770982541717e-08,8.644898288020356e-10,-1.2828052512594314e-07,-1.377328062796828e-07,-5.674823402118015e-11,-5.156309092730299e-10,7.834985638074571e-08,7.777747723745149e-08
1541,6901519.0,2014-05-08 06:00:00,59.99668520625,-33.73705918611111,-1.889950665846737e-09,6.918075720410064e-11,-6.88222808018442e-08,-7.064305071048684e-08,-0.0,-0.0,2.185128117223884e-08,2.185128117223884e-08
1542,6901519.0,2014-05-08 12:00:00,60.006225956250006,-33.70701218611111,-2.235267291641654e-08,2.7841013422638305e-09,-1.732709529834031e-07,-1.928395245575558e-07,-4.2508454911285737e-10,-3.864387855322442e-09,1.432873296733923e-07,1.38997857268957e-07
1543,6901519.0,2014-05-08 18:00:00,60.015766706250005,-33.67696518611111,-4.172371725177782e-09,2.3602704302330177e-10,-8.976841428799081e-08,-9.37047589701453e-08,-6.815695148667698e-13,-6.197616862536633e-12,3.917111446168533e-08,3.916423527530793e-08
1544,6901519.0,2014-05-09 00:00:00,60.025307456250005,-33.64691818611111,-2.3515529923397235e-08,3.351130899582012e-09,-1.7198125931812956e-07,-1.9214565834194477e-07,-5.553440963597407e-10,-5.051097583218769e-09,1.4922357907105425e-07,1.4361713739147576e-07
1545,6901519.0,2014-05-09 06:00:00,60.034848206250004,-33.61687118611111,-2.734783289867373e-08,3.898060573586181e-09,-1.865759060604855e-07,-2.1002567838557305e-07,-6.831728185834246e-10,-6.21531384810272e-09,1.6835669569318866e-07,1.614582090265025e-07
1546,6901519.0,2014-05-09 12:00:00,60.04438895625,-33.58682418611111,-7.668264100024742e-08,1.9911302140851427e-08,-2.893957133213521e-07,-3.461670521807481e-07,-4.8085686943893945e-09,-4.375795816352845e-08,3.9843780394706736e-07,3.498712770891495e-07
1547,6901519.0,2014-05-09 18:00:00,60.05392970625,-33.556777186111105,-8.985615452289955e-08,2.5192845295892848e-08,-3.1210152462246775e-07,-3.7676483384947447e-07,-6.180881164094703e-09,-5.626006254942199e-08,4.567137440719635e-07,3.9427280035844676e-07
1548,6901519.0,2014-05-10 00:00:00,60.06347045625,-33.52673018611111,-5.6909626279436e-08,1.2180545315360018e-08,-2.5409340931610814e-07,-2.9882249028018416e-07,-2.794864145552495e-09,-2.544596736673988e-08,3.080250924466495e-07,2.797842609343571e-07
1549,6901519.0,2014-05-10 06:00:00,60.07301120625,-33.496683186111106,-6.017338301884535e-08,1.3376824497456448e-08,-2.6017078785780353e-07,-3.069673463791924e-07,-3.1099124397524337e-09,-2.832140051433915e-08,3.2314735310103564e-07,2.9171604014694407e-07
1550,6901519.0,2014-05-10 12:00:00,60.08255195625,-33.46663618611111,-4.1609633970168534e-08,7.84782132943165e-09,-2.198108841849899e-07,-2.535726968257268e-07,-1.6745739702491564e-09,-1.5253835374068592e-08,2.3779303726495992e-07,2.2086462792064216e-07
1551,6901519.0,2014-05-10 18:00:00,60.09209270625,-33.43658918611111,-2.678591855271965e-08,3.944643051507473e-09,-1.8302320314252272e-07,-2.058644786437349e-07,-6.978085272373836e-10,-6.357977690537764e-09,1.656802867156995e-07,1.5862450049792434e-07
1552,6901519.0,2014-05-11 00:00:00,60.101633456250006,-33.40654218611111,-2.8572208011091403e-08,4.462111980579359e-09,-1.8690850333555712e-07,-2.1101859936606918e-07,-8.236233868302034e-10,-7.506184935383859e-09,1.7469127993406187e-07,1.6636147161184782e-07
1553,6901519.0,2014-05-11 06:00:00,60.111174206250006,-33.37649518611111,-4.636596314547329e-08,8.903023116595408e-09,-2.3223912065887319e-07,-2.697020606877511e-07,-1.9499134881463924e-09,-1.7775165411145476e-08,2.596007122196201e-07,2.398756333203282e-07
1554,6901519.0,2014-05-11 12:00:00,60.120714956250005,-33.34644818611111,-3.278319499270196e-08,5.037745252562539e-09,-2.0206151613346472e-07,-2.2980696587360415e-07,-9.650030305615027e-10,-8.799025090860693e-09,1.9489258338246417e-07,1.8512855526104197e-07
1555,6901519.0,2014-05-11 18:00:00,60.111299421206226,-33.344883488975356,-4.781004088342275e-08,9.399519464907879e-09,-2.3506695580043707e-07,-2.7347747721895197e-07,-2.081146958889983e-09,-1.8977602233260104e-08,2.664890868267294e-07,2.4543033763457924e-07
1556,6901519.0,2014-05-12 00:00:00,60.09449166689828,-33.35442579025384,-5.5044684257141335e-08,1.1981104512639594e-08,-2.4901552171647896e-07,-2.920791014609807e-07,-2.757276419477335e-09,-2.5143310212863613e-08,3.0062007485546787e-07,2.727194882231269e-07
1557,6901519.0,2014-05-12 06:00:00,60.07768391259033,-33.36396809153233,-4.259719921275453e-08,7.707579474761838e-09,-2.2453812370213848e-07,-2.5942774344013114e-07,-1.6425374111612293e-09,-1.4978246472875558e-08,2.41796559890432e-07,2.2517577600639524e-07
1558,6901519.0,2014-05-12 12:00:00,60.06087615828238,-33.37351039281082,-7.240323389201878e-08,1.7668193904627858e-08,-2.834311223687171e-07,-3.38166162356108e-07,-4.2491192604355324e-09,-3.8747900787977776e-08,3.783930311503458e-07,3.353960111019325e-07
1559,6901519.0,2014-05-12 18:00:00,60.044068403974435,-33.38305269408931,-1.631475948571735e-07,6.26150737281754e-08,-4.1933835564156897e-07,-5.198708767705671e-07,-1.5632572235357965e-08,-1.4255526379576834e-07,7.769884299648452e-07,6.188005939337189e-07
1560,6901519.0,2014-05-13 00:00:00,60.02726064966649,-33.392594995367794,-3.9092357909416473e-07,2.7304531355164335e-07,-6.779972719486802e-07,-7.958755374912016e-07,-4.5074544003083887e-08,-4.110434301795141e-07,1.5330829994564362e-06,1.0769650252738382e-06
1561,6901519.0,2014-05-13 06:00:00,60.01045289535853,-33.40213729664628,-6.519681788182095e-07,6.791030028468871e-07,-9.405447819840721e-07,-9.134099579553945e-07,-8.316741632991168e-08,-7.58425862972973e-07,2.3892328611726325e-06,1.547639581869748e-06
1562,6901519.0,2014-05-13 12:00:00,59.993645141050585,-33.411679597924774,-3.270147257756232e-08,3.1687552395007965e-09,-2.2849997660401475e-07,-2.580326939420763e-07,-5.116519612405804e-10,-4.665928964151032e-09,1.9545197407752327e-07,1.9027439315213167e-07
1563,6901519.0,2014-05-13 18:00:00,59.97683738674264,-33.42122189920326,-4.922783117495496e-08,6.704695582613373e-09,-2.591695999947375e-07,-3.016927355870791e-07,-1.3766396442697746e-09,-1.2554149799340032e-08,2.69192021069038e-07,2.552612316254282e-07
1564,6901519.0,2014-05-14 00:00:00,59.96002963243469,-33.43076420048175,-1.714512251606314e-08,1.5107966784835855e-09,-1.6593310203608483e-07,-1.815674278736644e-07,-1.6369463009093603e-10,-1.492811671245608e-09,1.1715208988402055e-07,1.1549558358268401e-07
1565,6901519.0,2014-05-14 06:00:00,59.94322187812674,-33.44030650176024,-3.465291727088635e-08,4.368424609426647e-09,-2.1878006190725563e-07,-2.490645545687153e-07,-7.981762335841796e-10,-7.279020385335413e-09,2.033695266708838e-07,1.9529233005196418e-07
1566,6901519.0,2014-05-14 12:00:00,59.926414123818795,-33.449848803038726,-4.2312526340624014e-08,5.994402022144953e-09,-2.365018900266815e-07,-2.7282001434516055e-07,-1.2008033357728372e-09,-1.095089421094971e-08,2.3862412401376416e-07,2.264724264670416e-07
1567,6901519.0,2014-05-14 18:00:00,59.90960636951084,-33.45939110431721,-2.3757303148702192e-08,2.529758906850485e-09,-1.8697087787088128e-07,-2.08198422112733e-07,-3.7162596185298583e-10,-3.389122746771786e-09,1.508655469974935e-07,1.471047982888687e-07
1568,6901519.0,2014-05-15 00:00:00,59.89279861520289,-33.4689334055957,-2.0569883899899484e-08,2.322087634286088e-09,-1.7011222919981975e-07,-1.8836002546543313e-07,-3.2770383397178497e-10,-2.988589928433328e-09,1.342500609171834e-07,1.3093376715477828e-07
1569,6901519.0,2014-05-15 06:00:00,59.875990860894944,-33.47847570687419,-1.2001690496619094e-08,1.0813836859820903e-09,-1.358695402726392e-07,-1.4678984708327618e-07,-8.989906919871112e-11,-8.198672810632145e-10,8.796647963706618e-08,8.705671328680426e-08
1570,6901519.0,2014-05-15 12:00:00,59.859183106587,-33.48801800815268,-1.3728498075441938e-08,1.3293081696039647e-09,-1.429443571110432e-07,-1.5534354701688117e-07,-1.315957747481258e-10,-1.2001453835765395e-09,9.763077386321341e-08,9.629903270488875e-08
1571,6901519.0,2014-05-15 18:00:00,59.84237535227905,-33.497560309431165,-1.5318540286701825e-08,1.5713141539115823e-09,-1.4909867750692e-07,-1.6284590363971022e-07,-1.7584262691958066e-10,-1.6036870797442402e-09,1.0634370006464718e-07,1.0456417035798336e-07
1572,6901519.0,2014-05-16 00:00:00,59.8255675979711,-33.50710261070966,-6.816088709678595e-08,1.7634728695330814e-08,-2.722265038603725e-07,-3.2275266226182765e-07,-4.2512853716313374e-09,-3.877209596336604e-08,3.6325934803860543e-07,3.202359667036081e-07
1573,6901519.0,2014-05-16 06:00:00,59.80875984366315,-33.516644911988145,-2.2898405052509812e-07,1.4202137550385375e-07,-5.053454971395588e-07,-5.923081721608031e-07,-2.8613954783903508e-08,-2.6096391577057614e-07,1.0477605900203181e-06,7.581827194658385e-07
1574,6901519.0,2014-05-16 12:00:00,59.7919520893552,-33.52618721326663,-3.4509455454777036e-07,1.7245693854074873e-07,-6.234611188787763e-07,-7.96098734885798e-07,-3.2660362012422564e-08,-2.9787024393190654e-07,1.3267891253463865e-06,9.962585194020574e-07
1575,6901519.0,2014-05-16 18:00:00,59.781142339623514,-33.524854691272374,-4.3891565546608933e-07,2.0161543870054355e-07,-7.088329495974654e-07,-9.461331663630112e-07,-3.6347038665684106e-08,-3.3152787379730324e-07,1.5401613211505106e-06,1.1722864086875231e-06
1576,6901519.0,2014-05-17 00:00:00,59.772544781693725,-33.519511302899964,-2.837257764183908e-07,7.254295240099252e-08,-5.86739885307161e-07,-7.979227093245593e-07,-1.7268795800237267e-08,-1.575335880504061e-07,1.1093933802499173e-06,9.345909963992739e-07
1577,6901519.0,2014-05-17 06:00:00,59.763947223763935,-33.51416791452755,-5.819139802413537e-07,2.5451304712694023e-07,-8.250228419070459e-07,-1.1524237750214593e-06,-4.264577912553037e-08,-3.890874425834295e-07,1.8485472086490114e-06,1.4168139869400514e-06
1578,6901519.0,2014-05-17 12:00:00,59.755349665834146,-33.50882452615513,-5.93757236678237e-07,3.4804320220432706e-07,-8.380576765523843e-07,-1.0837717110262941e-06,-5.312082859105947e-08,-4.847256570537945e-07,1.955750634119979e-06,1.417904148475125e-06
1579,6901519.0,2014-05-17 18:00:00,59.746752107904356,-33.503481137782714,-3.654548677801689e-07,2.2091529249342868e-07,-6.486161902093867e-07,-7.931557654961269e-07,-3.906839821620708e-08,-3.5654695720578483e-07,1.4265278245916533e-06,1.0309124691696613e-06
1580,6901519.0,2014-05-18 00:00:00,59.73815454997457,-33.4981377494103,-1.9579014884557138e-07,9.44609533520477e-08,-4.61413050734937e-07,-5.627422462284607e-07,-2.1359035949002503e-08,-1.9495424326290036e-07,9.050105072493555e-07,6.886972280374526e-07
1581,6901519.0,2014-05-18 06:00:00,59.72955699204477,-33.49279436103788,-7.697747040917213e-08,1.9452848263853182e-08,-2.9195116002795557e-07,-3.494757821732745e-07,-4.747239734936453e-09,-4.333632522216355e-08,3.9964184215730123e-07,3.515582772002012e-07
1582,6901519.0,2014-05-18 12:00:00,59.72095943411498,-33.487450972665464,-4.292967880936082e-08,8.527559896145011e-09,-2.2170255275450616e-07,-2.56104671667722e-07,-1.870538510350674e-09,-1.7078015332718056e-08,2.451033759100044e-07,2.2615482206693569e-07
1583,6901519.0,2014-05-18 18:00:00,59.71236187618519,-33.482107584293054,-1.845599254177372e-08,2.2617709194630544e-09,-1.5692199036670624e-07,-1.731162119890169e-07,-3.1788854379026123e-10,-2.902721737701279e-09,1.230119113677871e-07,1.1979130108629555e-07
1584,6901519.0,2014-05-19 00:00:00,59.7037643182554,-33.47676419592064,-1.7203316376042062e-09,6.699576889381762e-11,-6.360244951482009e-08,-6.525578538353048e-08,-0.0,-0.0,2.0034722884076015e-08,2.0034722884076015e-08
1585,6901519.0,2014-05-19 06:00:00,59.69516676032561,-33.47142080754822,-1.2268223930944492e-10,1.5309275372127737e-12,-2.4198649806614647e-08,-2.4319801118386878e-08,-0.0,-0.0,2.8638619756463493e-09,2.8638619756463493e-09
1586,6901519.0,2014-05-19 12:00:00,59.68656920239582,-33.466077419175804,-1.2852235272434682e-09,4.543691854500846e-11,-5.63544190753412e-08,-5.759420568403966e-08,-0.0,-0.0,1.6053094607298044e-08,1.6053094607298044e-08
1587,6901519.0,2014-05-19 18:00:00,59.67797164446603,-33.46073403080339,-2.1614699120689746e-08,2.8631738602109823e-09,-1.6750906910881653e-07,-1.8626059436929529e-07,-4.5234370291854503e-10,-4.132736957831822e-09,1.395886134044885e-07,1.3500353274373816e-07
1588,6901519.0,2014-05-20 00:00:00,59.66937408653624,-33.45539064243097,-5.455571886642779e-08,1.0537808514007051e-08,-2.5378516834548647e-07,-2.978030786979072e-07,-2.4030525383704005e-09,-2.195796262477816e-08,2.964079211303935e-07,2.720469059672449e-07
1589,6901519.0,2014-05-20 06:00:00,59.66077652860645,-33.45004725405855,-1.6566754936540566e-08,1.3847734506661296e-09,-1.6559063396251558e-07,-1.8077261544839e-07,-1.42364431772188e-10,-1.3010374282818336e-09,1.143219822443518e-07,1.1287858038429778e-07
1590,6901519.0,2014-05-20 12:00:00,59.65217897067666,-33.444703865686144,-9.05086762855024e-09,5.537995693524324e-10,-1.3246523934659348e-07,-1.4096230740579127e-07,-2.0317476819126068e-11,-1.8570240828061904e-10,7.212492043020059e-08,7.191890054510085e-08
1591,6901519.0,2014-05-20 18:00:00,59.64358141274687,-33.43936047731373,-2.4443730018179e-08,2.4556810562030976e-09,-1.9318030851521014e-07,-2.1516835747718605e-07,-3.596982243428598e-10,-3.288103534397325e-09,1.547109555663312e-07,1.51063153807591e-07
1592,6901519.0,2014-05-21 00:00:00,59.63498385481707,-33.43401708894131,-1.415018869154334e-08,1.0856675517367084e-09,-1.5628812542319088e-07,-1.693526465629975e-07,-9.136619255010508e-11,-8.353184998192795e-10,1.01310925817254e-07,1.0038424112488463e-07
1593,6901519.0,2014-05-21 06:00:00,59.62638629688728,-33.42867370056889,-1.7117245489028052e-08,1.407308747035203e-09,-1.6942379151504593e-07,-1.8513372825703878e-07,-1.4677846806335441e-10,-1.3421104610594056e-09,1.1746396920642761e-07,1.1597508027730485e-07
1594,6901519.0,2014-05-21 12:00:00,59.61778873895749,-33.42333031219648,-2.945442290276172e-08,3.3789331629309346e-09,-2.057448977871925e-07,-2.3182038752702329e-07,-5.718080966160864e-10,-5.229203042332685e-09,1.7898270016961997e-07,1.731816890306712e-07
1595,6901519.0,2014-05-21 18:00:00,59.61278516314423,-33.41140482017056,-1.6010594567262885e-08,1.3166556172679368e-09,-1.6340060049784073e-07,-1.780945394478357e-07,-1.3079121231723643e-10,-1.1961374184516673e-09,1.1135222318144742e-07,1.1002529455067851e-07
1596,6901519.0,2014-05-22 00:00:00,59.60924164256581,-33.39680534853541,-1.660203762323862e-08,1.314986574079886e-09,-1.6867316397997884e-07,-1.839602150291376e-07,-1.3042613061259485e-10,-1.1927993181201919e-09,1.1490753853358519e-07,1.135843130848524e-07
1597,6901519.0,2014-05-22 06:00:00,59.605698121987395,-33.382205876900265,-2.176219493829195e-08,1.6778033686303348e-09,-1.9701316776196023e-07,-2.1709755933162186e-07,-1.9760173816225797e-10,-1.8071482990504527e-09,1.4295923839690682e-07,1.409544883596941e-07
1598,6901519.0,2014-05-22 12:00:00,59.60215460140897,-33.367606405265114,-4.5172495679262764e-08,4.577576189041865e-09,-2.68659914001991e-07,-3.0925483349221185e-07,-8.579591815289126e-10,-7.846390527831595e-09,2.528400601114504e-07,2.441357104020899e-07
1599,6901519.0,2014-05-22 18:00:00,59.59861108083055,-33.35300693362996,-6.228455500115533e-08,6.880497722077664e-09,-3.117567258636067e-07,-3.671607831426844e-07,-1.4379725829032038e-09,-1.3150860170759402e-08,3.2606913688559973e-07,3.1148030413193716e-07
1600,6901519.0,2014-05-23 00:00:00,59.59506756025213,-33.33840746199481,-1.2164913160139226e-07,1.6909783794913036e-08,-4.209249155347548e-07,-5.256642633412341e-07,-4.063264702387784e-09,-3.716027597137767e-08,5.557366182320439e-07,5.145130775582785e-07
1601,6901519.0,2014-05-23 06:00:00,59.591524039673715,-33.32380799035966,-1.79212777696009e-07,2.553956224395632e-08,-5.155243943290589e-07,-6.691976097811115e-07,-6.299091196278021e-09,-5.760789042597561e-08,7.573666734287564e-07,6.934596918065027e-07
1602,6901519.0,2014-05-23 12:00:00,59.58798051909529,-33.30920851872451,-3.137048541941999e-07,5.965922913288248e-08,-6.538017804602933e-07,-9.078474055216106e-07,-1.491784456108563e-08,-1.3643016809301881e-07,1.1966306243499947e-06,1.0452826116958902e-06
1603,6901519.0,2014-05-23 18:00:00,59.58443699851687,-33.29460904708936,-3.0221090403472893e-07,5.422438805881677e-08,-6.484635419919447e-07,-8.964500579678569e-07,-1.357209057444549e-08,-1.241227378576435e-07,1.1578510487406658e-06,1.0201562203085769e-06
1604,6901519.0,2014-05-24 00:00:00,59.58089347793845,-33.28000957545421,-4.85682020833021e-07,1.1561811090441323e-07,-7.953285522416911e-07,-1.1653924621702988e-06,-2.4630587214250424e-08,-2.2525768879708503e-07,1.604030058307546e-06,1.3541417822962104e-06
1605,6901519.0,2014-05-24 06:00:00,59.57734995736003,-33.26541010381906,-5.037401556276512e-07,1.1192226484821662e-07,-8.201416534720365e-07,-1.2119595442514712e-06,-2.4015399435843326e-08,-2.1963165440845488e-07,1.6467585003001977e-06,1.4031114464558996e-06
1606,6901519.0,2014-05-24 12:00:00,59.57380643678161,-33.25081063218391,-3.23790053487857e-07,5.61207258986626e-08,-6.781967942125099e-07,-9.458661218017043e-07,-1.4042696228519551e-08,-1.2842686477125047e-07,1.2217726002498186e-06,1.0793030392500485e-06
1607,6901519.0,2014-05-24 18:00:00,59.57026291620319,-33.23621116054876,-6.795186173189611e-08,5.334032627706119e-09,-3.6290328348949414e-07,-4.2552111259368415e-07,-1.0386987457779175e-09,-9.49937969401911e-09,3.5533762183667977e-07,3.4479954339688274e-07
1608,6901519.0,2014-05-25 00:00:00,59.566719395624766,-33.22161168891361,-2.117251483737073e-08,9.6717291448981e-10,-2.3350632019450663e-07,-2.5371166211738755e-07,-7.220215224636987e-11,-6.603224209158692e-10,1.4690518878181572e-07,1.4617266420865348e-07
1609,6901519.0,2014-05-25 06:00:00,59.56317587504635,-33.20701221727846,-6.397906458002704e-08,4.810967636863903e-09,-3.563159370855675e-07,-4.1548403402873065e-07,-9.099605115693788e-10,-8.322019077130103e-09,3.39682603850166e-07,3.304506242614665e-07
1610,6901519.0,2014-05-25 12:00:00,59.55963235446793,-33.19241274564331,-1.217375559402333e-07,1.2342080762827117e-08,-4.5944381874098106e-07,-5.688392939183873e-07,-2.852955907868755e-09,-2.6091646210645645e-08,5.590741628142141e-07,5.301295606956996e-07
1611,6901519.0,2014-05-25 18:00:00,59.55608883388951,-33.17781327400816,-1.5281650450803518e-07,1.72988455810241e-08,-5.032887745212803e-07,-6.388064334482914e-07,-4.159064291847984e-09,-3.8036654846225494e-08,6.684069749106004e-07,6.262112557725269e-07
1612,6901519.0,2014-05-26 00:00:00,59.552545313311086,-33.16321380237301,-2.0967599681229495e-07,2.8504071091170882e-08,-5.685522405058438e-07,-7.497241662269678e-07,-7.096585902469664e-09,-6.490174989095234e-08,8.593758889685983e-07,7.873775531751763e-07
1613,6901519.0,2014-05-26 06:00:00,59.54900179273267,-33.14861433073786,-2.619990531718817e-07,4.016370276786725e-08,-6.226934581162642e-07,-8.445288085202788e-07,-1.0100731496147914e-08,-9.237618643996848e-08,1.0286536679827585e-06,9.261767500466421e-07
1614,6901519.0,2014-05-26 12:00:00,59.54545827215425,-33.134014859102706,-3.118858617737195e-07,5.3169925865069897e-08,-6.679643163978435e-07,-9.26680252306493e-07,-1.3393042244942453e-08,-1.2248607041663191e-07,1.1866179496998421e-06,1.0507388370382678e-06
1615,6901519.0,2014-05-26 18:00:00,59.54643090420604,-33.13394274504354,-4.4560109055699945e-07,8.477377130256045e-08,-7.916518737309096e-07,-1.1524791929853487e-06,-1.973125491530168e-08,-1.8049762833007781e-07,1.5300005435675404e-06,1.3297716603221608e-06
1616,6901519.0,2014-05-27 00:00:00,59.549045773577916,-33.139153306466554,-4.877078744807436e-07,8.655604796459229e-08,-8.432787093170285e-07,-1.24443053583318e-06,-2.0040676715874852e-08,-1.8339095382394923e-07,1.6345292212069028e-06,1.4310975906670786e-06
1617,6901519.0,2014-05-27 06:00:00,59.55166064294979,-33.14436386788957,-5.019116997650212e-07,7.627245903696601e-08,-8.867449030993977e-07,-1.312384143827453e-06,-1.8206848065255372e-08,-1.6666666086002307e-07,1.6889129248739384e-06,1.50403941594866e-06
1618,6901519.0,2014-05-27 12:00:00,59.55427551232166,-33.14957442931258,-4.1141212501074407e-07,4.8323257372849234e-08,-8.511049076634524e-07,-1.2141937753013474e-06,-1.2131862845126325e-08,-1.1109374386389748e-07,1.4751420313753948e-06,1.351916424666371e-06
1619,6901519.0,2014-05-27 18:00:00,59.556890381693535,-33.15478499073559,-6.718560889944568e-08,2.9188365289017125e-09,-4.4477377237044504e-07,-5.09040544740989e-07,-4.582688621264835e-10,-4.1978828072718304e-09,3.7257462246512357e-07,3.6791847079572523e-07
1620,6901519.0,2014-05-28 00:00:00,59.55950525106541,-33.159995552158605,-1.4717383408724836e-07,8.43703932502157e-09,-6.141037536294447e-07,-7.528405483916716e-07,-1.8262112127607811e-09,-1.673433740916444e-08,6.77256831949942e-07,6.586962833280168e-07
1621,6901519.0,2014-05-28 06:00:00,59.56212012043728,-33.16520611358162,-6.105629672856228e-08,2.171439024964509e-09,-4.559210226776781e-07,-5.148058803812759e-07,-2.9472836125176095e-10,-2.7016352052370905e-09,3.5375987130601375e-07,3.507635077395249e-07
1622,6901519.0,2014-05-28 12:00:00,59.56473498980915,-33.17041667500463,-3.4791890007375284e-08,9.2160387006357e-10,-3.778674889652671e-07,-4.117377751025788e-07,-6.528378245203875e-11,-5.986280379148712e-10,2.3482554836743764e-07,2.3416163654707071e-07
1623,6901519.0,2014-05-28 18:00:00,59.56734985918103,-33.175627236427644,-2.4483018411307593e-08,5.220335879325204e-10,-3.4126677784270386e-07,-3.6522776266607895e-07,-1.7126732904236584e-11,-1.570988275317786e-10,1.830470533018248e-07,1.8287282774138878e-07
1624,6901519.0,2014-05-29 00:00:00,59.5699647285529,-33.18083779785066,-1.4750929991834852e-08,2.3995489968472274e-10,-2.902803583002005e-07,-3.047913333923506e-07,-7.603146433089345e-13,-6.976508927377145e-12,1.2730513921418902e-07,1.2729740239061833e-07
