,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
2408,4902410.0,2019-06-08 12:00:00,51.44050995552957,-45.77704884594245,-2.1153809735527933e-08,1.4818162146229545e-09,-1.9871443264410084e-07,-2.1838642616500582e-07,-1.578542182664078e-10,-1.4475036701871935e-09,1.3965175956866776e-07,1.3804640168021417e-07
2409,4902410.0,2019-06-08 18:00:00,51.46279991368067,-45.826199663406875,-2.4457732944079623e-08,1.8123577445206206e-09,-2.109741608489203e-07,-2.336195360484793e-07,-2.209083118249288e-10,-2.0257717786763338e-09,1.5620782558633904e-07,1.5396114549583777e-07
2410,4902410.0,2019-06-09 00:00:00,51.48508987183176,-45.87535048087129,-4.438927760853758e-08,4.175256662153841e-09,-2.7007741750111093e-07,-3.102914384474947e-07,-7.49118170048783e-10,-6.869794737737027e-09,2.482327937322777e-07,2.406138808244919e-07
2411,4902410.0,2019-06-09 06:00:00,51.50737982998286,-45.924501298335706,-3.1290425854741083e-08,2.2474119946246615e-09,-2.435778592732892e-07,-2.726208731334056e-07,-3.089613869906089e-10,-2.833430718441692e-09,1.9068680114313397e-07,1.8754440903770168e-07
2412,4902410.0,2019-06-09 12:00:00,51.52966978813396,-45.97365211580013,-3.692747249992403e-08,2.7523250771438832e-09,-2.6317294769203274e-07,-2.9734809511481285e-07,-4.178186745082362e-10,-3.831873759338969e-09,2.1713388095636047e-07,2.1288418852251327e-07
2413,4902410.0,2019-06-09 18:00:00,51.55195974628506,-46.02280293326454,-1.90834514490938e-08,9.542545859758553e-10,-2.115882293936575e-07,-2.2971742625677545e-07,-6.937882510618927e-11,-6.363048490678756e-10,1.3267798478823995e-07,1.3197230111406587e-07
2414,4902410.0,2019-06-10 00:00:00,51.574249704436156,-46.071953750728966,-3.5257888809514914e-08,2.1868772095737377e-09,-2.7316169088469567e-07,-3.0623270248463685e-07,-2.9493697098568404e-10,-2.7050945255487462e-09,2.1234110715433943e-07,2.09341075657805e-07
2415,4902410.0,2019-06-10 06:00:00,51.596539662587254,-46.12110456819338,-4.779107001865438e-08,2.9689797342319706e-09,-3.2185852487691695e-07,-3.6668061516133935e-07,-4.622532172457094e-10,-4.239826667878818e-09,2.7081965867430563e-07,2.6611757878918113e-07
2416,4902410.0,2019-06-10 12:00:00,51.61882962073835,-46.1702553856578,-5.353546872035981e-08,3.171771536356698e-09,-3.479860101112394e-07,-3.9834970729524256e-07,-5.061390080462521e-10,-4.642510462573882e-09,2.9785986772368376e-07,2.9271121825306364e-07
2417,4902410.0,2019-06-10 18:00:00,51.641119578889445,-46.21940620312222,-1.1105198735032343e-08,3.1316432950585216e-10,-1.9678420436866262e-07,-2.0757623877418911e-07,-2.9562618985817755e-12,-2.711695381791074e-11,9.245741172447297e-08,9.242733850875648e-08
2418,4902410.0,2019-06-11 00:00:00,51.66340953704054,-46.26855702058664,-1.3780337477570209e-08,4.445013955863482e-10,-2.0965916847278265e-07,-2.229950045547665e-07,-1.0529781654232357e-11,-9.65900224442454e-11,1.0786260522652051e-07,1.0775548542242204e-07
2419,4902410.0,2019-06-11 06:00:00,51.68569949519164,-46.31770783805106,-3.586001239302643e-08,1.8062550223601596e-09,-2.969651993235327e-07,-3.31018956694199e-07,-2.1702432442009368e-10,-1.990839330755834e-09,2.1969058503698065e-07,2.1748272138180472e-07
2420,4902410.0,2019-06-11 12:00:00,51.70798945334274,-46.36685865551548,-4.907889355264325e-08,3.0285858164730116e-09,-3.2730618278394986e-07,-3.733564905201201e-07,-4.768913396727499e-10,-4.374839499079151e-09,2.7682910903773725e-07,2.7197737819898535e-07
2421,4902410.0,2019-06-11 18:00:00,51.73027941149384,-46.416009472979894,-7.053666686703516e-08,5.541972772787394e-09,-3.6716309570042607e-07,-4.3215778979467387e-07,-1.0782227625052115e-09,-9.891589084445044e-09,3.6316449249413903e-07,3.521946806471888e-07
2422,4902410.0,2019-06-12 00:00:00,51.75256936964494,-46.46516029044432,-5.941535500034838e-08,4.800533159067407e-09,-3.316581707017556e-07,-3.8627299254303656e-07,-9.001725159986421e-10,-8.258443336286322e-09,3.1606539036868226e-07,3.0690677451639727e-07
2423,4902410.0,2019-06-12 06:00:00,51.77485932779604,-46.51431110790873,-1.0146459432542625e-07,1.1957128552284902e-08,-3.9595336428232246e-07,-4.854608300554638e-07,-2.740957186739408e-09,-2.5147195729099732e-08,4.779798153960497e-07,4.500916624802106e-07
2424,4902410.0,2019-06-12 12:00:00,51.79714928594713,-46.563461925373154,-9.572643209586593e-08,1.1804834171442765e-08,-3.791198768197971e-07,-4.6304147474422024e-07,-2.7086865922940493e-09,-2.485197601641498e-08,4.5614302014074194e-07,4.285823575320329e-07
2425,4902410.0,2019-06-12 18:00:00,51.81943924409823,-46.61261274283757,-1.6528925404501365e-07,2.8817941183080072e-08,-4.6901468012416606e-07,-6.054859929860996e-07,-7.169625178424138e-09,-6.578296877256461e-08,7.110946407333194e-07,6.381420467823307e-07
2426,4902410.0,2019-06-13 00:00:00,51.841729202249326,-46.66176356030199,-2.552762058391032e-07,5.617703089684951e-08,-5.67669861278353e-07,-7.667690362206067e-07,-1.4102384526085446e-08,-1.293970607491615e-07,1.0231529089046334e-06,8.796534636293864e-07
2427,4902410.0,2019-06-13 06:00:00,51.864019160400424,-46.71091437776641,-3.6702480642543133e-07,8.6695294980295e-08,-6.8237831825683e-07,-9.627078297019663e-07,-1.994693569506452e-08,-1.8303025316355866e-07,1.323360148519066e-06,1.1203829596604428e-06
2428,4902410.0,2019-06-13 12:00:00,51.88630911855152,-46.76006519523082,-6.316034774835992e-07,1.8910399434803523e-07,-8.864965197637274e-07,-1.3289960028992915e-06,-3.494644941170419e-08,-3.206746106593424e-07,1.911037705988849e-06,1.5554166459178022e-06
2429,4902410.0,2019-06-13 18:00:00,51.90859907670262,-46.809216012695245,-2.1999415279138667e-07,3.0376835895640997e-08,-5.770163137878102e-07,-7.666336306835559e-07,-7.512716082704217e-09,-6.894032280375607e-08,8.868724740969409e-07,8.104194352104807e-07
2430,4902410.0,2019-06-14 00:00:00,51.93088903485372,-46.85836683015966,-7.874406452601502e-08,6.4212749091298935e-09,-3.851608790464317e-07,-4.5748366866331686e-07,-1.3049606228153755e-09,-1.1975359306884297e-08,3.9579141861652366e-07,3.82511098686824e-07
2431,4902410.0,2019-06-14 06:00:00,51.95317899300481,-46.90751764762408,-6.73338981882958e-08,5.470362674283632e-09,-3.543536378157793e-07,-4.1621717332979145e-07,-1.0699644236456496e-09,-9.819181438784929e-09,3.4932516346366715e-07,3.3843601760123654e-07
2432,4902410.0,2019-06-14 12:00:00,51.97546895115591,-46.9566684650885,-1.5463850521734618e-07,2.145807715873723e-08,-4.7680895824839773e-07,-6.099893863070067e-07,-5.250986917271108e-09,-4.819052717469308e-08,6.697525837611609e-07,6.163110696691967e-07
2433,4902410.0,2019-06-14 18:00:00,51.99775890930701,-47.00581928255292,-1.1961079621341416e-07,1.49709110472775e-08,-4.261763107510355e-07,-5.308161959171722e-07,-3.552076061025878e-09,-3.260001376184925e-08,5.453272898570376e-07,5.091752000341625e-07
2434,4902410.0,2019-06-15 00:00:00,52.02004886745811,-47.054970100017336,-1.737120366985768e-07,2.6856917581761244e-08,-4.949681972882402e-07,-6.418233164050557e-07,-6.676946243671593e-09,-6.128133022946149e-08,7.368850833233381e-07,6.68926806850205e-07
2435,4902410.0,2019-06-15 06:00:00,52.04233882560921,-47.10412091748176,-7.445237744220545e-08,6.950678389842926e-09,-3.58408268628618e-07,-4.259099676809805e-07,-1.4519354659489739e-09,-1.3326385970713677e-08,3.759426842446449e-07,3.611643628079822e-07
2436,4902410.0,2019-06-15 12:00:00,52.064628783760305,-47.15327173494617,-4.486204068338878e-08,3.1245612628719914e-09,-2.992294564221775e-07,-3.409669358426943e-07,-5.070730242871405e-10,-4.654256806829604e-09,2.551473629099826e-07,2.4998603307886585e-07
2437,4902410.0,2019-06-15 18:00:00,52.086918741911404,-47.202422552410596,-2.121217079098995e-08,9.84994862654434e-10,-2.302285953372884e-07,-2.504557712656239e-07,-7.482491860185497e-11,-6.868166929266913e-10,1.45566842487515e-07,1.4480520087598646e-07
2438,4902410.0,2019-06-16 00:00:00,52.109208700062496,-47.25157336987501,-3.8967078588352664e-08,2.290626055318327e-09,-2.9389197688277135e-07,-3.3056842941580566e-07,-3.207688512991406e-10,-2.944431962598625e-09,2.3123072943283284e-07,2.2796552861893507e-07
2439,4902410.0,2019-06-16 06:00:00,52.131498658213594,-47.30072418733943,-1.4101973132348793e-08,4.976619667717226e-10,-2.0482143246577684e-07,-2.1842574363135392e-07,-1.497993928832418e-11,-1.3750995039113066e-10,1.0850946906581548e-07,1.0835697917613603e-07
2440,4902410.0,2019-06-16 12:00:00,52.14433869396228,-47.33423890312322,-5.290496366108844e-09,1.2469185407542818e-10,-1.4141797948851154e-07,-1.4658378400054495e-07,-0.0,-0.0,5.234474342214481e-08,5.234474342214481e-08
2441,4902410.0,2019-06-16 18:00:00,52.1530207638539,-47.36087373416754,-2.716299833106054e-09,4.9292352125640185e-11,-1.0975269359458592e-07,-1.1241970107556633e-07,-0.0,-0.0,3.1942194033531544e-08,3.1942194033531544e-08
2442,4902410.0,2019-06-17 00:00:00,52.16170283374552,-47.38750856521186,-1.9732451665037187e-09,3.2142428733492305e-11,-9.655906612824955e-08,-9.850016886601978e-08,-0.0,-0.0,2.5155560758859837e-08,2.5155560758859837e-08
2443,4902410.0,2019-06-17 06:00:00,52.17038490363714,-47.41414339625618,-2.0147679251237216e-09,3.3390704886618166e-11,-9.694463579526788e-08,-9.892601301550498e-08,-0.0,-0.0,2.5506561149304983e-08,2.5506561149304983e-08
2444,4902410.0,2019-06-17 12:00:00,52.17906697352876,-47.4407782273005,-4.210607338108196e-09,9.926531694629043e-11,-1.2490267605594786e-07,-1.2901401807710976e-07,-0.0,-0.0,4.357964571161307e-08,4.357964571161307e-08
2445,4902410.0,2019-06-17 18:00:00,52.18774904342038,-47.46741305834482,-7.267062562640652e-10,8.3790402001609e-12,-6.505893867227573e-08,-6.577726588833964e-08,-0.0,-0.0,1.1964203361088995e-08,1.1964203361088995e-08
2446,4902410.0,2019-06-18 00:00:00,52.196431113312,-47.49404788938913,-1.5691737607863512e-10,9.950449683755045e-13,-3.6741991984819485e-08,-3.6897914315929746e-08,-0.0,-0.0,3.890554871471804e-09,3.890554871471804e-09
2447,4902410.0,2019-06-18 06:00:00,52.20511318320362,-47.52068272043345,-1.4396083854612926e-08,5.965753103140057e-10,-1.946064190934662e-07,-2.084059276377651e-07,-2.4239042229392378e-11,-2.22519460299415e-10,1.08056172507582e-07,1.078094140050532e-07
2448,4902410.0,2019-06-18 12:00:00,52.21379525309524,-47.54731755147777,-5.588236646825133e-08,4.310981371217162e-09,-3.2538026221287385e-07,-3.7695164730990806e-07,-7.8036206581197e-10,-7.163937770275671e-09,3.0157810846372417e-07,2.9363380862763655e-07
2449,4902410.0,2019-06-18 18:00:00,52.22247732298686,-47.57395238252209,-7.736154060902483e-08,6.825911263410456e-09,-3.716466330397116e-07,-4.4218226238532593e-07,-1.4009020388042755e-09,-1.2860757045155764e-08,3.880119109982242e-07,3.7375025191426415e-07
2450,4902410.0,2019-06-19 00:00:00,52.23115939287848,-47.600587213566406,-1.2619341951314824e-07,1.394533610311097e-08,-4.527458934525514e-07,-5.649939768625887e-07,-3.230362830431458e-09,-2.9656041597623263e-08,5.687876991809205e-07,5.359012947528658e-07
2451,4902410.0,2019-06-19 06:00:00,52.2398414627701,-47.627222044610726,-8.891099459525983e-08,8.051556422009401e-09,-3.973037081054844e-07,-4.781631462787348e-07,-1.7050814575604795e-09,-1.5653451776954443e-08,4.329307337656268e-07,4.1557220053111183e-07
2452,4902410.0,2019-06-19 12:00:00,52.24852353266173,-47.65385687565504,-6.234700121614711e-08,4.8238363378417195e-09,-3.446580264675633e-07,-4.0218119134586864e-07,-8.979640791613558e-10,-8.243792693324687e-09,3.288860291353902e-07,3.1974427236290413e-07
2453,4902410.0,2019-06-19 18:00:00,52.25720560255335,-47.68049170669936,-1.2106988490461585e-07,1.305299402800012e-08,-4.455286445439083e-07,-5.53545535420524e-07,-2.9853241737974435e-09,-2.7407076041122013e-08,5.502150325959615e-07,5.19822632381042e-07
2454,4902410.0,2019-06-20 00:00:00,52.26588767244497,-47.707126537743676,-1.7350166414143382e-07,2.3029638049167697e-08,-5.112327894815057e-07,-6.617048155737718e-07,-5.553425122046209e-09,-5.098415621375523e-08,7.314017346200912e-07,6.748641532842896e-07
2455,4902410.0,2019-06-20 06:00:00,52.27456974233659,-47.733761368787995,-2.817627851138819e-07,5.024719577265756e-08,-6.19756977572152e-07,-8.512725669133763e-07,-1.2372571639778567e-08,-1.1358929409242398e-07,1.0852693913337242e-06,9.593075256015217e-07
2456,4902410.0,2019-06-20 12:00:00,52.28325181222821,-47.760396199832314,-2.342456737195754e-07,4.2887346153245356e-08,-5.58002587833851e-07,-7.493609154001809e-07,-1.0579458370118771e-08,-9.712789232964696e-08,9.378500842773019e-07,8.301427335775362e-07
2457,4902410.0,2019-06-20 18:00:00,52.29193388211983,-47.78703103087663,-1.6586460669892014e-07,2.99315904090186e-08,-4.64648866212765e-07,-6.005818825026666e-07,-7.346895792184917e-09,-6.745086402166263e-08,7.114696036265656e-07,6.366718438127181e-07
2458,4902410.0,2019-06-21 00:00:00,52.30061595201145,-47.813665861920946,-1.311537144742184e-07,2.5476649713724034e-08,-4.0353141085841786e-07,-5.092084756189122e-07,-6.227693014047228e-09,-5.717602246568502e-08,5.926219918008432e-07,5.292182763211109e-07
2459,4902410.0,2019-06-21 06:00:00,52.30929802190307,-47.840300692965265,-5.945722543445648e-08,8.238840283700676e-09,-2.835283394171538e-07,-3.347467245679096e-07,-1.7627455250679539e-09,-1.6183761494741593e-08,3.1080124142682234e-07,2.9285473440701283e-07
2460,4902410.0,2019-06-21 12:00:00,52.31798009179469,-47.866935524009584,-2.6211701720020953e-08,2.771833192368488e-09,-1.957575724099016e-07,-2.1919744093755407e-07,-4.2302194999776424e-10,-3.883791046546091e-09,1.6182318914827503e-07,1.5751637615173116e-07
2461,4902410.0,2019-06-21 18:00:00,52.32666216168631,-47.8935703550539,-1.1928883092066633e-08,9.491974353136837e-10,-1.3939863218499033e-07,-1.503783178417433e-07,-6.900314306638664e-11,-6.335267110542771e-10,8.729883349364374e-08,8.659630363952307e-08
2462,4902410.0,2019-06-22 00:00:00,52.33534423157793,-47.92020518609822,-2.1204392015331622e-08,2.509708620197029e-09,-1.6910709130758376e-07,-1.8780177470271834e-07,-3.660343798165931e-10,-3.3606326257685275e-09,1.3624096107183792e-07,1.325142940662528e-07
2463,4902410.0,2019-06-22 06:00:00,52.34402630146955,-47.94684001714254,-3.3481740903368756e-08,5.0062517315989705e-09,-2.0398636203437524e-07,-2.3246185120614503e-07,-9.502840430589753e-10,-8.724804420695228e-09,1.9653458310917638e-07,1.868594946454222e-07
2464,4902410.0,2019-06-22 12:00:00,52.352708371361174,-47.973474848186854,-8.526027988215826e-08,2.1784449131896823e-08,-3.055905988398016e-07,-3.6906642959006303e-07,-5.278278511679089e-09,-4.846159101442306e-08,4.3095056652353266e-07,3.772106969974305e-07
2465,4902410.0,2019-06-22 18:00:00,52.361390441252794,-48.00010967923117,-1.6656394857961938e-07,6.359569585827527e-08,-4.222614333507348e-07,-5.252296860720789e-07,-1.5712435684830567e-08,-1.442620104732957e-07,7.859745081376056e-07,6.260000619794793e-07
2466,4902410.0,2019-06-23 00:00:00,52.370072511144414,-48.02674451027549,-3.221048053440982e-07,1.9307134343280374e-07,-6.029328668799045e-07,-7.31966328791199e-07,-3.50288189032511e-08,-3.216155675715863e-07,1.3034042001956715e-06,9.46759813720834e-07
2467,4902410.0,2019-06-23 06:00:00,52.378754581036034,-48.05337934131981,-4.20886410679305e-07,2.2439155738776527e-07,-6.908742810873174e-07,-8.873691343788571e-07,-3.871063103519531e-08,-3.554225017212155e-07,1.5235198728923683e-06,1.1293867401359574e-06
2468,4902410.0,2019-06-23 12:00:00,52.387436650927654,-48.08001417236413,-5.171773182366739e-07,2.560880625553114e-07,-7.691632076575304e-07,-1.030252463338893e-06,-4.223655582582595e-08,-3.8779862472116407e-07,1.7258671021685565e-06,1.2958319216215666e-06
2469,4902410.0,2019-06-23 18:00:00,52.396118720819274,-48.10664900340845,-3.7210954914417027e-07,1.6440906308643023e-07,-6.447849753586286e-07,-8.524854614163688e-07,-3.0977173328837565e-08,-2.844216508727549e-07,1.3643263167126166e-06,1.048927492511024e-06
2470,4902410.0,2019-06-24 00:00:00,52.404800790710894,-48.13328383445276,-5.384926806292088e-07,4.0470965887008607e-07,-8.059950626418703e-07,-9.39778084400993e-07,-5.7838067545373356e-08,-5.310528446526103e-07,1.9189451367501974e-06,1.3300542245522135e-06
2471,4902410.0,2019-06-24 06:00:00,52.413482860602514,-48.15991866549708,-3.9649365776377813e-07,3.4688448823832455e-07,-6.983470435707174e-07,-7.47956213096171e-07,-5.2225493840810194e-08,-4.795231941255658e-07,1.6300211625777397e-06,1.0982724746113636e-06
2472,4902410.0,2019-06-24 12:00:00,52.422164930494134,-48.1865534965414,-1.9804063978566264e-07,2.537294903809434e-07,-5.196305065544747e-07,-4.6394165595919396e-07,-4.236777537736359e-08,-3.890145284389651e-07,1.1645478565165366e-06,7.331655527002079e-07
2473,4902410.0,2019-06-24 18:00:00,52.430847000385754,-48.21318832758572,-5.572120936900459e-08,9.841866040182086e-08,-2.8852091014613077e-07,-2.458234591133145e-07,-2.1725893959491875e-08,-1.9948530640361696e-07,5.694411370062452e-07,3.482299366431364e-07
2474,4902410.0,2019-06-25 00:00:00,52.43952907027737,-48.23982315863004,-1.8591770390882807e-08,2.1797530508071333e-08,-1.4419748257780663e-07,-1.409917224606181e-07,-5.3035460156301186e-09,-4.86970545657221e-08,2.0338405285879121e-07,1.49383452277439e-07
2475,4902410.0,2019-06-25 06:00:00,52.44821114016899,-48.26645798967436,-1.0956401735987814e-08,8.783408709359356e-09,-1.0126399431606995e-07,-1.0343698734269841e-07,-1.910391348790936e-09,-1.7541300575112545e-08,1.1286241963133877e-07,9.341072770743529e-08
2476,4902410.0,2019-06-25 12:00:00,52.45689321006061,-48.29309282071867,-8.019380733531923e-09,5.5331446246192355e-09,-8.402353925001487e-08,-8.650977535892755e-08,-1.082446549515256e-09,-9.939144452385638e-09,8.308128213610281e-08,7.205969113420192e-08
2477,4902410.0,2019-06-25 18:00:00,52.46557527995224,-48.31972765176299,-4.2988140220746625e-09,2.1276842522845785e-09,-5.8757100779037305e-08,-6.092823054882739e-08,-2.848394490542071e-10,-2.6154460925560405e-09,4.5355843392705953e-08,4.24555578510957e-08
2478,4902410.0,2019-06-26 00:00:00,52.47425734984386,-48.34636248280731,-1.2764882238798669e-10,6.8549127176667815e-09,-5.40834977318939e-08,-4.7356233836615106e-08,-1.4187332095190953e-09,-1.3027151507704847e-08,5.652868012033957e-08,4.208279540311563e-08
2479,4902410.0,2019-06-26 06:00:00,52.48293941973548,-48.37299731385163,2.241946234681481e-08,1.8748471344435176e-08,-3.360668926632167e-08,7.561244424928314e-09,-4.533324301998539e-09,-4.162637673027876e-08,4.55861922957298e-08,-5.735087365474993e-10
2480,4902410.0,2019-06-26 12:00:00,52.481573471442275,-48.39250279254275,1.8069930436449588e-08,9.102543263690547e-09,2.487443548811893e-09,2.9659917248952028e-08,-2.0120815288730445e-09,-1.847931771364385e-08,-2.7981598666414654e-09,-2.328955910915836e-08
2481,4902410.0,2019-06-26 18:00:00,52.47524605358893,-48.40848796861964,4.569101998953357e-09,1.932863001930359e-09,5.908992939554851e-09,1.2410957940438566e-08,-2.4793871298527525e-10,-2.2777979405939372e-09,-4.449404330401014e-09,-6.975140983980226e-09
2482,4902410.0,2019-06-27 00:00:00,52.46891863573559,-48.42447314469653,5.464723988677166e-09,2.2114384632203665e-09,7.954509694985476e-09,1.5630672146883008e-08,-3.0642724498844473e-10,-2.8159727561966178e-09,-6.2024316833405065e-09,-9.324831684525568e-09
2483,4902410.0,2019-06-27 06:00:00,52.46259121788225,-48.44045832077342,1.0812122562503761e-08,4.964978000775505e-09,5.733846913329794e-09,2.151094747660906e-08,-9.549521327647923e-10,-8.778344445235138e-09,-5.513173440406673e-09,-1.5246470018406602e-08
2484,4902410.0,2019-06-27 12:00:00,52.45626380002891,-48.45644349685031,8.602778889162662e-09,4.94621611584763e-09,-4.628159783115054e-09,8.920835221895237e-09,-9.4962400443328e-10,-8.731972619328969e-09,4.4457954053439555e-09,-5.235801218418293e-09
2485,4902410.0,2019-06-27 18:00:00,52.449936382175565,-48.4724286729272,1.1992743733318347e-09,1.2115408617389852e-09,-1.067941966883198e-08,-8.26860443376116e-09,-1.118033243798913e-10,-1.028359084158539e-09,7.1256912782278135e-09,5.985528869689384e-09
2486,4902410.0,2019-06-28 00:00:00,52.44360896432222,-48.48841384900409,-3.1602691755510317e-10,6.767569198950803e-10,-1.947944454806481e-08,-1.9118714545724834e-08,-3.3390465760692905e-11,-3.0721446737422803e-10,1.1177584034920094e-08,1.0836979101785173e-08
2487,4902410.0,2019-06-28 06:00:00,52.43728154646888,-48.504399025080986,-3.927452638887536e-10,6.346503104820397e-11,-1.805893782732911e-08,-1.8388218060169663e-08,-0.0,-0.0,5.612808960115705e-09,5.612808960115705e-09
2488,4902410.0,2019-06-28 12:00:00,52.43095412861554,-48.520384201157874,-3.07602202505288e-11,8.547280463623418e-13,-8.042273628703083e-09,-8.07217912090725e-09,-0.0,-0.0,8.189162045971499e-10,8.189162045971499e-10
2489,4902410.0,2019-06-28 18:00:00,52.4246267107622,-48.53636937723476,-2.11507727617648e-09,2.963970224430289e-10,-4.6358978837905305e-08,-4.817765909163876e-08,-2.3597660815290043e-12,-2.1730705923914834e-11,2.148072939606658e-08,2.1456638924061136e-08
2490,4902410.0,2019-06-29 00:00:00,52.418299292908856,-48.55235455331165,-5.011254153324748e-09,8.800294957598034e-10,-7.031638904172588e-08,-7.444761369929082e-08,-5.92303601094169e-11,-5.456036514113233e-10,4.319411618747546e-08,4.2589282175954726e-08
2491,4902410.0,2019-06-29 06:00:00,52.41197187505552,-48.56833972938854,-1.2550496550667727e-08,2.5431403886099886e-09,-1.1236914702659487e-07,-1.2237650318865262e-07,-3.729001812212724e-10,-3.4360005912905027e-09,9.087070052957277e-08,8.706179975706099e-08
2492,4902410.0,2019-06-29 12:00:00,52.40564445720218,-48.58432490546544,-7.264538029119404e-09,8.571017693341659e-10,-9.437693482862173e-08,-1.0078437108840697e-07,-5.579632837855659e-11,-5.142729992265366e-10,5.758202131440525e-08,5.7011951986800155e-08
2493,4902410.0,2019-06-29 18:00:00,52.39931703934884,-48.600310081542325,-2.1364539911459655e-08,4.067365202571674e-09,-1.5144680438672935e-07,-1.6874397909561734e-07,-7.215222663818834e-10,-6.652195926732015e-09,1.3832319789668706e-07,1.3094947970357315e-07
2494,4902410.0,2019-06-30 00:00:00,52.392989621495495,-48.616295257619214,-2.2853558790576523e-08,3.897608898633424e-09,-1.605190342482653e-07,-1.794749841402084e-07,-6.806091898747936e-10,-6.276825009477037e-09,1.4500281654438854e-07,1.3804538234503673e-07
2495,4902410.0,2019-06-30 06:00:00,52.38666220364215,-48.6322804336961,-2.48585663652739e-08,3.729362738895378e-09,-1.7277059543160666e-07,-1.9389979905798517e-07,-6.399992995873103e-10,-5.9040272869231355e-09,1.5430026334303656e-07,1.4775623675652613e-07
2496,4902410.0,2019-06-30 12:00:00,52.38033478578881,-48.648265609773,-5.974386743130029e-09,4.0674831394666935e-10,-1.0030794263321395e-07,-1.0587558106239731e-07,-7.991792452776994e-12,-7.374616244615308e-11,5.045926966089648e-08,5.0377531705997557e-08
2497,4902410.0,2019-06-30 18:00:00,52.37400736793547,-48.66425078584989,-5.7232531045955746e-09,3.475911354070051e-10,-1.0188505952510152e-07,-1.0726072149429009e-07,-4.560188590004021e-12,-4.209244287913996e-11,4.920900504499469e-08,4.916235241352554e-08
2498,4902410.0,2019-07-01 00:00:00,52.36767995008213,-48.680235961926776,-4.877701619294009e-09,2.567730251766979e-10,-9.825660142731485e-08,-1.0287753002143215e-07,-1.1246189349618152e-12,-1.0383709862758157e-11,4.3876814645921944e-08,4.3865306317124226e-08
2499,4902410.0,2019-07-01 06:00:00,52.361352532228786,-48.696221138003665,-4.237484785261504e-09,1.8572178768822508e-10,-9.735663826506357e-08,-1.0140840126263685e-07,-7.949367830085554e-14,-7.341846488461332e-13,3.997636174330483e-08,3.9975548064977686e-08
2500,4902410.0,2019-07-01 12:00:00,52.355025114375444,-48.712206314080554,-1.3477582519617409e-09,3.2744324806615445e-11,-6.589942764240768e-08,-6.721444156956281e-08,-0.0,-0.0,1.726096082300116e-08,1.726096082300116e-08
2501,4902410.0,2019-07-01 18:00:00,52.3486976965221,-48.72819149015745,-1.00450584225243e-08,5.637891016994799e-10,-1.419508472034594e-07,-1.5143211652428425e-07,-2.0767265356938342e-11,-1.9191207816662296e-10,7.772043072078881e-08,7.750775137726525e-08
2502,4902410.0,2019-07-02 00:00:00,52.34237027866876,-48.74417666623434,-1.3007531390994967e-08,8.025365365315536e-10,-1.5791986850082308e-07,-1.701248633552865e-07,-4.814125369950584e-11,-4.4500524415647374e-10,9.474867272421624e-08,9.425552622636026e-08
2503,4902410.0,2019-07-02 06:00:00,52.33604286081542,-48.76016184231123,-6.302985746903639e-09,2.706952357734185e-10,-1.2153772083341565e-07,-1.2757001134454588e-07,-1.494096691135861e-12,-1.381500040520741e-11,5.502795971437427e-08,5.501265061727793e-08
2504,4902410.0,2019-07-02 12:00:00,52.329715442962076,-48.776147018388116,-9.0749783901309e-08,1.3591217081602807e-08,-3.4760908097328556e-07,-4.2476764779299177e-07,-3.131170620854313e-09,-2.8960304584083666e-08,4.341013117688412e-07,4.0200983656390326e-07
2505,4902410.0,2019-07-02 18:00:00,52.323388025108734,-48.79213219446501,-3.8283359756032793e-07,1.1665286653154549e-07,-6.70567002898574e-07,-9.367477339273564e-07,-2.438814441627762e-08,-2.2563115796142036e-07,1.3556219349603316e-06,1.1056026325826336e-06
2506,4902410.0,2019-07-03 00:00:00,52.31706060725539,-48.8081173705419,-9.88853426104928e-08,1.091513447264252e-08,-3.9357294219151667e-07,-4.81543150329367e-07,-2.4228157866803544e-09,-2.2421484351025976e-08,4.643845702055635e-07,4.395402700678572e-07
2507,4902410.0,2019-07-03 06:00:00,52.31073318940205,-48.82410254661879,-8.169125558307523e-08,7.372857189018701e-09,-3.7649572320460183e-07,-4.5081412159865834e-07,-1.519028772683627e-09,-1.406155489053522e-08,4.0131089363776144e-07,3.857303099745426e-07
2508,4902410.0,2019-07-03 12:00:00,52.30440577154871,-48.84008772269568,-3.309185617986872e-08,1.8244953037952161e-09,-2.720332012235831e-07,-3.033005620996566e-07,-2.190053218650557e-10,-2.027893414938341e-09,2.0194446329161868e-07,1.996975645548153e-07
2509,4902410.0,2019-07-03 18:00:00,52.29807835369537,-48.856072898772574,-4.5405565973112193e-08,2.807814969700889e-09,-3.10003366914713e-07,-3.5260111791812426e-07,-4.233503952027074e-10,-3.921148282977045e-09,2.573310703221985e-07,2.529865716440187e-07
2510,4902410.0,2019-07-04 00:00:00,52.291750935842025,-48.87205807484946,-5.4477528906774666e-08,3.6748681841388626e-09,-3.3201776368106607e-07,-3.8282042440370187e-07,-6.193764676914483e-10,-5.738396688706461e-09,2.9551320702269976e-07,2.8915543386630187e-07
