,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
657,4901141.0,2010-10-30 18:00:00,59.13364927338625,-45.73168691398961,3.484612115493152e-07,7.07415832693501e-09,1.366965761311564e-06,1.722501131187814e-06,-1.4567996202172852e-09,-1.3360463841929333e-08,-1.4403647221635222e-06,-1.4551819856256688e-06
658,4901141.0,2010-10-31 00:00:00,59.158111864781695,-45.771611521185605,2.1829581818975464e-07,3.784004082435202e-09,1.1454350115296467e-06,1.3675148338018365e-06,-6.481358963727224e-10,-5.944270759819564e-09,-1.0263412444500285e-06,-1.0329336511062208e-06
659,4901141.0,2010-10-31 06:00:00,59.18257445617714,-45.811536128381604,1.0798814529280437e-05,8.106085468366916e-07,4.404753835821937e-06,1.6014176911939064e-05,-9.185423210568867e-08,-8.424467721621079e-07,-1.1444529237699596e-05,-1.2378830241967392e-05
660,4901141.0,2010-10-31 12:00:00,59.20703704757259,-45.8514607355776,1.4370282429577873e-05,1.2216724449578243e-06,4.772801074973827e-06,2.0364755949509523e-05,-1.1935854014625626e-07,-1.0947314373280356e-06,-1.304178490774646e-05,-1.425587488522075e-05
661,4901141.0,2010-10-31 18:00:00,59.23149963896804,-45.89138534277359,4.061711586767154e-06,2.2707776252059074e-07,3.0709763214107685e-06,7.359765670698514e-06,-3.8559571490466654e-08,-3.536690714679924e-07,-6.781758152739427e-06,-7.1739867956978864e-06
662,4901141.0,2010-11-01 00:00:00,59.25596223036348,-45.93130994996959,1.7031212970791386e-06,6.750285334139694e-08,2.306530762526343e-06,4.077154912946879e-06,-1.610422395234038e-08,-1.4771189727022333e-07,-4.319530218252318e-06,-4.483346339474882e-06
663,4901141.0,2010-11-01 06:00:00,59.28042482175893,-45.97123455716558,1.3451766611765107e-07,1.9562355828977233e-09,9.58564852792918e-07,1.0950387544934666e-06,-2.4602578949428513e-10,-2.2566650402392037e-09,-7.239650811066654e-07,-7.26467771936399e-07
664,4901141.0,2010-11-01 12:00:00,59.304887413154376,-46.01115916436158,4.2181169390029596e-07,9.212540242475288e-09,1.4628878805056936e-06,1.8939121146484648e-06,-1.9990006692075466e-09,-1.8336236346080184e-08,-1.6506301342352432e-06,-1.670965371250531e-06
665,4901141.0,2010-11-01 18:00:00,59.32935000454982,-46.05108377155757,7.299235254502381e-07,1.9434665501144807e-08,1.7851933287860618e-06,2.534551519737445e-06,-4.642999633585007e-09,-4.258990780578531e-08,-2.444072654344793e-06,-2.491305561784163e-06
666,4901141.0,2010-11-02 00:00:00,59.35381259594527,-46.091008378753564,1.1480928316983686e-07,1.5218340011442653e-09,9.194713723901373e-07,1.0358024895611184e-06,-1.6364337619039397e-10,-1.5011264367507082e-09,-6.507067582503972e-07,-6.523715280633382e-07
667,4901141.0,2010-11-02 06:00:00,59.37827518734072,-46.13093298594956,1.4507814374138783e-07,2.10813687673222e-09,9.990996632994963e-07,1.1462859439176165e-06,-2.77846927770532e-10,-2.5487969189597245e-09,-7.693486753084129e-07,-7.721753191551432e-07
668,4901141.0,2010-11-02 12:00:00,59.40273777873617,-46.170857593145556,4.618613904039488e-07,1.0434295820847879e-08,1.5113129639020536e-06,1.98360865012685e-06,-2.311620644539906e-09,-2.1205913756488616e-08,-1.761200696671143e-06,-1.7847182310721714e-06
669,4901141.0,2010-11-02 18:00:00,59.427200370131615,-46.210782200341555,9.395196248350734e-07,2.8201555313443203e-08,1.927360911824188e-06,2.8950820919727047e-06,-6.861865637034247e-09,-6.294966572773417e-08,-2.9059386179813057e-06,-2.9757501493460742e-06
670,4901141.0,2010-11-03 00:00:00,59.451662961527056,-46.25070680753755,4.155081807289326e-07,9.30871258718354e-09,1.4330551982411994e-06,1.8578720915573154e-06,-2.0121357972919173e-09,-1.8459472993600876e-08,-1.6213495966614914e-06,-1.6418212054523843e-06
671,4901141.0,2010-11-03 06:00:00,59.476125552922504,-46.29063141473354,1.1265608444700848e-07,1.5401447364308127e-09,8.96774329269863e-07,1.0109705584533022e-06,-1.6590937620544863e-10,-1.5221019173839239e-09,-6.366216581072816e-07,-6.38309669400871e-07
672,4901141.0,2010-11-03 12:00:00,59.50058814431795,-46.33055602192954,4.256871359148332e-08,3.939423777331001e-10,6.36125391535354e-07,6.790880475045705e-07,-7.12426384712315e-12,-6.536173771789566e-11,-3.1720557778808466e-07,-3.1727806378964965e-07
673,4901141.0,2010-11-03 18:00:00,59.5250507357134,-46.37048062912553,2.798520272729585e-07,5.246798516535703e-09,1.2618708103761253e-06,1.5469696361656194e-06,-9.992752229196581e-10,-9.168103470517314e-09,-1.2306240294711273e-06,-1.2407914081645643e-06
674,4901141.0,2010-11-04 00:00:00,59.54951332710885,-46.41040523632152,1.7565089395160287e-07,2.6909908960034172e-09,1.0806122000161803e-06,1.2589540848637866e-06,-4.0247907425319607e-10,-3.6927379059459152e-09,-8.86454698843812e-07,-8.90549915824011e-07
675,4901141.0,2010-11-04 06:00:00,59.573975918504296,-46.45032984351752,4.197268836971271e-07,8.777100585588736e-09,1.4905020921423476e-06,1.9190060764250634e-06,-1.898219422843409e-09,-1.7416560155542763e-08,-1.6608698842581607e-06,-1.6801846638365469e-06
676,4901141.0,2010-11-04 12:00:00,59.598438509899744,-46.490254450713515,3.557496295936008e-08,2.806619646290341e-10,6.21969869627602e-07,6.57825494551591e-07,-1.8175020882612385e-12,-1.6676376135815172e-11,-2.8406934167324854e-07,-2.8408783555147264e-07
677,4901141.0,2010-11-04 18:00:00,59.62290110129519,-46.530179057909514,9.346033420726957e-08,1.0515874596698939e-09,8.89027242182188e-07,9.835391638491275e-07,-8.477810479725845e-11,-7.778955007659984e-10,-5.717263896735644e-07,-5.725890632791277e-07
678,4901141.0,2010-11-05 00:00:00,59.64736369269063,-46.570103665105506,5.6843206337034053e-08,5.141677887366171e-10,7.523689154190807e-07,8.097262895448513e-07,-1.648279583324386e-11,-1.5124437354072693e-10,-4.0197808793588337e-07,-4.0214581510525734e-07
679,4901141.0,2010-11-05 06:00:00,59.67182628408608,-46.6100282723015,2.562933395773859e-08,1.6772133250841104e-10,5.680383824585944e-07,5.938354377488414e-07,-1.596401568395227e-14,-1.4648774254199554e-13,-2.2704385547410134e-07,-2.2704401792585957e-07
680,4901141.0,2010-11-05 12:00:00,59.701115178911785,-46.675886700561136,5.207254102317008e-07,1.083925888937044e-08,1.679712238088661e-06,2.2112769072097322e-06,-2.4667194800302985e-09,-2.2626552740549812e-08,-1.976837978758411e-06,-2.001931250978991e-06
681,4901141.0,2010-11-05 18:00:00,59.733299855795636,-46.75730542145896,2.977864007222767e-07,5.03248474329086e-09,1.3738667431995746e-06,1.6766856286651423e-06,-9.684644159431213e-10,-8.87806857372647e-09,-1.3253528384811004e-06,-1.33519937147077e-06
682,4901141.0,2010-11-06 00:00:00,59.765484532679494,-46.83872414235678,1.2674380487363922e-07,1.5412655863971565e-09,1.012587328836333e-06,1.1408723992963693e-06,-1.7094507677590585e-10,-1.5661270754058497e-09,-7.188855982938483e-07,-7.2062267044603e-07
683,4901141.0,2010-11-06 06:00:00,59.797669209563345,-46.920142863254604,2.2649089244501922e-07,3.520019796717386e-09,1.2347203564575877e-06,1.4647312686993244e-06,-5.999646455249883e-10,-5.493270771594686e-09,-1.0856538698720421e-06,-1.0917471052891617e-06
684,4901141.0,2010-11-06 12:00:00,59.8298538864472,-47.00156158415243,2.4335666677282342e-06,9.720509754836471e-08,2.7946534743858084e-06,5.325425239662407e-06,-2.1623200151680465e-08,-1.978607432691266e-07,-5.504328309225589e-06,-5.7238122526463955e-06
685,4901141.0,2010-11-06 18:00:00,59.862038563331055,-47.08298030505025,2.987703646556745e-06,1.3941753849063418e-07,2.8791570563656493e-06,6.006278241413028e-06,-2.7741238404074003e-08,-2.536875799218418e-07,-5.956111706785408e-06,-6.237540525111324e-06
686,4901141.0,2010-11-07 00:00:00,59.894223240214906,-47.16439902594807,6.4369215948954844e-06,4.0337611626102527e-07,3.7126849585993024e-06,1.0552982669755812e-05,-5.8006517727917866e-08,-5.301310234375556e-07,-8.831442891024133e-06,-9.419580432189607e-06
687,4901141.0,2010-11-07 06:00:00,59.92640791709876,-47.2458177468459,5.62086034932325e-06,3.159673973788277e-07,3.6668703389134634e-06,9.603698085615541e-06,-4.968334742533412e-08,-4.53784554737393e-07,-8.45178886095866e-06,-8.955256763121388e-06
688,4901141.0,2010-11-07 12:00:00,59.958592593982615,-47.327236467743724,4.731029966096063e-06,2.3763106774436784e-07,3.553952601307476e-06,8.522613635147907e-06,-4.122047668326856e-08,-3.762562099296712e-07,-7.892063016229885e-06,-8.309539702842826e-06
689,4901141.0,2010-11-07 18:00:00,59.99077727086647,-47.408655188641546,2.7275268285904074e-06,1.117990836457427e-07,2.941910994267184e-06,5.781236906503334e-06,-2.4153341803997652e-08,-2.2033275709520887e-07,-5.904958071543961e-06,-6.149444170443167e-06
690,4901141.0,2010-11-08 00:00:00,60.02296194775032,-47.49007390953937,1.9215283817744715e-06,6.949470481601702e-08,2.5993456645992206e-06,4.590368751189709e-06,-1.70072846483437e-08,-1.5504842735695214e-07,-4.885183330574986e-06,-5.0572390425802815e-06
691,4901141.0,2010-11-08 06:00:00,60.055146624634176,-47.57149263043719,4.796207435887469e-07,1.0340452532432452e-08,1.5901936718712507e-06,2.0801548679924303e-06,-2.3382956259607495e-09,-2.1304027472252773e-08,-1.8476786457086149e-06,-1.8713209688068285e-06
692,4901141.0,2010-11-08 12:00:00,60.08733130151803,-47.652911351335014,2.669779138578145e-07,4.583915636256012e-09,1.2939618617362688e-06,1.5655236912303393e-06,-8.59718872820097e-10,-7.82794985247711e-09,-1.2177134983389642e-06,-1.2264011670642613e-06
693,4901141.0,2010-11-08 18:00:00,60.11951597840188,-47.73433007223284,2.1652012761266054e-07,3.462109392851869e-09,1.1961000849518126e-06,1.4160823219573251e-06,-5.884100313543055e-10,-5.354270231275471e-09,-1.0466185422412386e-06,-1.0525612225038684e-06
694,4901141.0,2010-11-09 00:00:00,60.15170065528574,-47.81574879313066,4.2833862574190035e-07,8.944319507058481e-09,1.522168417059576e-06,1.9594513623085347e-06,-1.975470051013802e-09,-1.7964646575233507e-08,-1.7031361272524308e-06,-1.723076243878678e-06
695,4901141.0,2010-11-09 06:00:00,60.18388533216959,-47.89716751402848,3.85621386682561e-08,3.263648572110773e-10,6.349567551954135e-07,6.738452587208806e-07,-3.6175313302713532e-12,-3.287667606341829e-11,-3.013067663749434e-07,-3.0134326058233705e-07
696,4901141.0,2010-11-09 12:00:00,60.21607000905344,-47.978586234926304,1.0273015255373114e-07,1.2989162086051772e-09,8.947325368982876e-07,9.98761605660624e-07,-1.2629015172367667e-10,-1.1470222010749102e-09,-6.07216025037971e-07,-6.084893373907696e-07
697,4901141.0,2010-11-09 18:00:00,60.2482546859373,-48.06000495582413,2.5611867847959817e-07,4.767136008469582e-09,1.2205211537703542e-06,1.481406968258422e-06,-8.957343894230054e-10,-8.130320901373946e-09,-1.160008178647562e-06,-1.169034233938359e-06
698,4901141.0,2010-11-10 00:00:00,60.28043936282115,-48.14142367672195,2.2619334476442018e-07,4.107750630756297e-09,1.1554287864681524e-06,1.3857298818633288e-06,-7.337505603867538e-10,-6.65583194145625e-09,-1.056539771086093e-06,-1.063929353587936e-06
699,4901141.0,2010-11-10 06:00:00,60.312624039705,-48.22284239761977,1.752220151092309e-07,2.9109749674602705e-09,1.050904778349076e-06,1.2290377684257673e-06,-4.54805289262811e-10,-4.122913582975813e-09,-8.788909779374595e-07,-8.834686968096981e-07
700,4901141.0,2010-11-10 12:00:00,60.34480871658886,-48.304261118517594,4.2859822629104755e-08,4.1039079029292613e-10,6.365359874171646e-07,6.798062008365622e-07,-8.308009435501966e-12,-7.526618270366787e-11,-3.204395058098155e-07,-3.2052308000195465e-07
701,4901141.0,2010-11-10 18:00:00,60.37699339347271,-48.38567983941542,7.550521211758715e-07,2.1420384493355878e-08,1.7862791739897827e-06,2.56275167965901e-06,-5.228924884699176e-09,-4.734115572081715e-08,-2.505132817096229e-06,-2.5577028977017455e-06
702,4901141.0,2010-11-11 00:00:00,60.40917807035656,-48.46709856031324,3.4514269723403668e-06,1.6887514456980994e-07,3.0686221659663697e-06,6.688924282876546e-06,-3.243933834181058e-08,-2.9350894592553974e-07,-6.507860568611827e-06,-6.833808852879178e-06
703,4901141.0,2010-11-11 06:00:00,60.44136274724042,-48.54851728121106,3.3430803287171455e-06,1.6311870954154972e-07,3.0227538485114258e-06,6.528952886770121e-06,-3.163799816000786e-08,-2.860754647762111e-07,-6.380566181623398e-06,-6.698279644559617e-06
704,4901141.0,2010-11-11 12:00:00,60.47354742412427,-48.629936002108884,5.37771410091674e-06,3.081547481275015e-07,3.583201379045089e-06,9.26907022808933e-06,-4.946717907330774e-08,-4.4700293860942076e-07,-8.224831771194241e-06,-8.72130188887697e-06
705,4901141.0,2010-11-11 18:00:00,60.50573210100812,-48.71135472300671,2.9866152502926655e-06,1.3785238777099166e-07,2.9333432265068724e-06,6.0578108645705295e-06,-2.8183958770951944e-08,-2.545166522076659e-07,-6.052602366291473e-06,-6.335302977270091e-06
706,4901141.0,2010-11-12 00:00:00,60.53791677789198,-48.79277344390453,2.5732207925355233e-06,1.114735430557814e-07,2.8004368033769577e-06,5.485131138968262e-06,-2.4236699628943093e-08,-2.1872983092635924e-07,-5.613747690496438e-06,-5.85671422105174e-06
707,4901141.0,2010-11-12 06:00:00,60.57010145477583,-48.87419216480235,6.130928090248824e-07,1.5558935906230147e-08,1.693376810362613e-06,2.3220285552937255e-06,-3.736576171121031e-09,-3.369985721112337e-08,-2.1853635639799235e-06,-2.222799997362168e-06
708,4901141.0,2010-11-12 12:00:00,60.60228613165968,-48.955610885700175,3.72648421836187e-07,7.728399505310473e-09,1.4289322295775078e-06,1.8093090509190053e-06,-1.671184296428556e-09,-1.506251890352105e-08,-1.538261839888686e-06,-1.5549955430886354e-06
709,4901141.0,2010-11-12 18:00:00,60.63447080854354,-49.037029606598,4.8558848086594985e-09,1.860323055524263e-11,3.0041547103158837e-07,3.052899590708031e-07,-0.0,-0.0,-6.78186843754632e-08,-6.78186843754632e-08
710,4901141.0,2010-11-13 00:00:00,60.66665548542739,-49.11844832749582,7.096385209161949e-07,1.8875853578173208e-08,1.7940889693767732e-06,2.5226033438711414e-06,-4.638134601504898e-09,-4.1749640611479826e-08,-2.4338095260223946e-06,-2.4801973012353793e-06
711,4901141.0,2010-11-13 06:00:00,60.69884016231124,-49.19986704839364,2.7541944589888168e-06,1.2501199757568353e-07,2.8440130467854984e-06,5.723219503349999e-06,-2.6380243580683073e-08,-2.3730412604134804e-07,-5.789275090285536e-06,-6.052959459907568e-06
712,4901141.0,2010-11-13 12:00:00,60.7310248391951,-49.281285769291465,6.234276875878514e-06,3.909239152975715e-07,3.7117199170965555e-06,1.033692070827264e-05,-5.8309582322510425e-08,-5.24182917958194e-07,-8.781778262007332e-06,-9.364270762288037e-06
713,4901141.0,2010-11-13 18:00:00,60.76320951607895,-49.36270449018929,3.0564040460851456e-06,1.5386031726916075e-07,2.851172639163547e-06,6.061437002517853e-06,-3.035388110973042e-08,-2.726923517914483e-07,-5.968284060820261e-06,-6.271330293721439e-06
714,4901141.0,2010-11-14 00:00:00,60.7953941929628,-49.44412321108711,2.534839155323273e-07,5.172871033944754e-09,1.173215109020484e-06,1.431871895586756e-06,-9.98851381671397e-10,-8.967569423193228e-09,-1.137851677804639e-06,-1.1478180986095036e-06
715,4901141.0,2010-11-14 06:00:00,60.82757886984666,-49.52554193198493,2.1301792898120811e-07,4.1056038985797275e-09,1.0984467262777606e-06,1.3155702591575485e-06,-7.371032852781613e-10,-6.613276972214626e-09,-1.0033791365882569e-06,-1.0107295168457497e-06
716,4901141.0,2010-11-14 12:00:00,60.85976354673051,-49.606960652882755,2.1219115736145263e-07,4.0843146992190776e-09,1.0975331213016696e-06,1.3138085933623414e-06,-7.327110080702821e-10,-6.5695393884340065e-09,-1.001141438955e-06,-1.0084436893515044e-06
717,4901141.0,2010-11-14 18:00:00,60.89194822361437,-49.68837937378058,1.1692641822446196e-07,1.7891430930011504e-09,8.879670301955916e-07,1.0066825915130547e-06,-2.1806986684328103e-10,-1.9539392137745595e-09,-6.540069720118414e-07,-6.561789810924592e-07
718,4901141.0,2010-11-15 00:00:00,60.92413290049822,-49.7697980946784,2.813840846627613e-07,5.960185033281167e-09,1.2223044864650487e-06,1.509648756161091e-06,-1.2014563613696221e-09,-1.0758108581501599e-08,-1.2295155591211889e-06,-1.24147512406406e-06
719,4901141.0,2010-11-15 06:00:00,60.95631757738207,-49.85121681557622,1.2087725621134096e-06,4.359489353335714e-08,2.064644980728114e-06,3.3170124363748807e-06,-1.101782919285424e-08,-9.859067358225633e-08,-3.4774145101610115e-06,-3.5870230129361224e-06
720,4901141.0,2010-11-15 12:00:00,60.98050998575152,-49.895114423261774,3.3847912265707845e-06,1.718637332309224e-07,3.0108044087902613e-06,6.567459368591968e-06,-3.3208692942464924e-08,-2.971381083229458e-07,-6.394533554364299e-06,-6.7248803556297095e-06
721,4901141.0,2010-11-15 18:00:00,61.00397582425601,-49.935601020655305,2.645410560109441e-06,1.2180683346582564e-07,2.77659757465971e-06,5.543814968234977e-06,-2.5997820609773508e-08,-2.326127371957061e-07,-5.629751343313192e-06,-5.888361901118672e-06
722,4901141.0,2010-11-16 00:00:00,61.02744166276051,-49.97608761804884,1.4667949405295516e-06,5.410934521690107e-08,2.2660355530197843e-06,3.786939838766237e-06,-1.3790114173123588e-08,-1.2338273357865503e-07,-4.036298864106475e-06,-4.173471711858254e-06
723,4901141.0,2010-11-16 06:00:00,61.050907501265,-50.01657421544236,5.007004932666732e-07,1.246360296799991e-08,1.5440214717139505e-06,2.0571855679486238e-06,-2.9273378315091852e-09,-2.6190835211669526e-08,-1.8800971057112076e-06,-1.909215278754386e-06
724,4901141.0,2010-11-16 12:00:00,61.074373339769494,-50.05706081283589,1.1326125875217203e-08,6.592811944740737e-11,3.9464620687992277e-07,4.0603826087458734e-07,-0.0,-0.0,-1.2358002327060014e-07,-1.2358002327060014e-07
725,4901141.0,2010-11-16 18:00:00,61.09783917827399,-50.097547410229424,8.613981344765064e-07,2.7052881120328094e-08,1.8441922285700636e-06,2.732643244166898e-06,-6.777814325408143e-09,-6.06381749970646e-08,-2.744894525288852e-06,-2.812310514611325e-06
726,4901141.0,2010-11-17 00:00:00,61.121305016778486,-50.13803400762295,4.6587233214901027e-07,1.168179851187515e-08,1.4795195770517407e-06,1.957073707712626e-06,-2.706570460657017e-09,-2.421395704387597e-08,-1.7715624274192289e-06,-1.7984829549237619e-06
727,4901141.0,2010-11-17 06:00:00,61.144770855282985,-50.17852060501648,1.9955747403575574e-07,3.638307518547985e-09,1.0921068705705045e-06,1.2953026521248082e-06,-6.325895454352774e-10,-5.6592439486605154e-09,-9.666156333407148e-07,-9.729074668348105e-07
728,4901141.0,2010-11-17 12:00:00,61.16823669378748,-50.21900720241001,2.830556590295642e-07,5.848927838836891e-09,1.2420735544589982e-06,1.5309781413273995e-06,-1.1824334083293438e-09,-1.0577988027960948e-08,-1.2432223503252602e-06,-1.2549827717615505e-06
729,4901141.0,2010-11-17 18:00:00,61.19170253229197,-50.25949379980354,1.0459040021026561e-07,1.458034269365317e-09,8.751798993671023e-07,9.812283338467333e-07,-1.5675394508582446e-10,-1.402280301099429e-09,-6.112240100765937e-07,-6.12783044322779e-07
730,4901141.0,2010-11-18 00:00:00,61.21516837079647,-50.29998039719707,2.801367165532689e-07,5.523976622932043e-09,1.2636244258942468e-06,1.5492851190704478e-06,-1.1078479470143164e-09,-9.910292765717915e-09,-1.2461965804352779e-06,-1.25721472114801e-06
731,4901141.0,2010-11-18 06:00:00,61.23863420930096,-50.3404669945906,5.276645118021982e-07,1.2951952981830434e-08,1.5996056133163596e-06,2.1402220781003883e-06,-3.0810468777788327e-09,-2.756097686553705e-08,-1.9672389854252485e-06,-1.9978810091685642e-06
732,4901141.0,2010-11-18 12:00:00,61.26210004780546,-50.38095359198413,5.450741007345464e-07,1.3357970228486664e-08,1.6292693854988791e-06,2.187701456461912e-06,-3.1982692822145665e-09,-2.8608909255031948e-08,-2.0198032988310977e-06,-2.0516104773683443e-06
733,4901141.0,2010-11-18 18:00:00,61.28556588630995,-50.421440189377655,2.2612919311876994e-06,9.312382573790303e-08,2.7046258592074526e-06,5.059041616133055e-06,-2.1638535773153754e-08,-1.935548755586644e-07,-5.285792326923502e-06,-5.5009857382553195e-06
734,4901141.0,2010-11-19 00:00:00,61.309031724814446,-50.46192678677119,2.1221758641928456e-06,8.579772741169694e-08,2.6386233220990255e-06,4.846596913703568e-06,-2.0357817296983496e-08,-1.8209475224191498e-07,-5.0987469337983505e-06,-5.301199503337249e-06
735,4901141.0,2010-11-19 06:00:00,61.332497563318945,-50.50241338416472,2.4659460456895022e-06,1.0690300560873604e-07,2.759112284706933e-06,5.331961336005171e-06,-2.3875113269296437e-08,-2.135510100643124e-07,-5.495443379805979e-06,-5.7328695031395874e-06
736,4901141.0,2010-11-19 12:00:00,61.35596340182344,-50.54289998155824,4.219663097856879e-06,2.261944329431383e-07,3.2927344437981523e-06,7.738591974598169e-06,-4.0633189377927276e-08,-3.634352708876134e-07,-7.252682733606324e-06,-7.656751193871864e-06
737,4901141.0,2010-11-19 18:00:00,61.37942924032794,-50.583386578951774,1.3604614517130164e-06,4.92740642362063e-08,2.196170179381581e-06,3.6059056953308033e-06,-1.2598411353050021e-08,-1.1268131734177925e-07,-3.818012583492766e-06,-3.943292312187595e-06
738,4901141.0,2010-11-20 00:00:00,61.40289507883243,-50.623873176345306,3.3487461136013156e-06,1.6953053395093875e-07,2.997686018553732e-06,6.5159626661059865e-06,-3.304841097475475e-08,-2.9558111574012286e-07,-6.3548494811567375e-06,-6.683479007871615e-06
739,4901141.0,2010-11-20 06:00:00,61.42636091733692,-50.66435977373883,9.221530988071445e-06,6.685910650304466e-07,4.240182883785326e-06,1.4130304936887217e-05,-8.448902484694004e-08,-7.556424874342467e-07,-1.0733527757745013e-05,-1.15736592700262e-05
740,4901141.0,2010-11-20 12:00:00,61.44982675584142,-50.70484637113236,9.522488786727213e-06,6.986342700294616e-07,4.284715038789733e-06,1.4505838095546407e-05,-8.699178892792905e-08,-7.780084299831061e-07,-1.090597994165527e-05,-1.1770980160566305e-05
741,4901141.0,2010-11-20 18:00:00,61.473292594345914,-50.745332968525894,8.82128733167785e-06,6.393839814705746e-07,4.140796836036109e-06,1.3601468149184534e-05,-8.186296726508073e-08,-7.321220586589629e-07,-1.0423439007467745e-05,-1.1237424033391788e-05
742,4901141.0,2010-11-21 00:00:00,61.49675843285041,-50.78581956591942,5.277741303040428e-07,1.4507069532801142e-08,1.5123766432285407e-06,2.0546578430653847e-06,-3.4484171693385744e-09,-3.0839389864827724e-08,-1.9153676930066762e-06,-1.9496555000408423e-06
743,4901141.0,2010-11-21 06:00:00,61.520224271354905,-50.82630616331295,2.0080946454288203e-05,2.068829044633882e-06,5.216877824411343e-06,2.736665332333343e-05,-1.8768350327970304e-07,-1.6784254189404795e-06,-1.5921273677872566e-05,-1.778738260009275e-05
744,4901141.0,2010-11-21 12:00:00,61.5436901098594,-50.86679276070648,1.7900402063891767e-05,1.7980847071519155e-06,4.983485520693092e-06,2.4681972291736777e-05,-1.659147313495212e-07,-1.483716282448709e-06,-1.4666230942425627e-05,-1.6315861956223857e-05
745,4901141.0,2010-11-21 18:00:00,61.5671559483639,-50.907279358100006,2.700734114641056e-05,3.0423636246780343e-06,5.774859038851073e-06,3.582456380993967e-05,-2.6187797624609074e-07,-2.3418272649583246e-06,-1.9475878975532407e-05,-2.2079584216736823e-05
746,4901141.0,2010-11-22 00:00:00,61.59062178686839,-50.94776595549354,7.008651205937681e-06,4.7626174561763163e-07,3.795423132898904e-06,1.1280336084454216e-05,-6.717701346083529e-08,-6.007123228598358e-07,-9.205295283165631e-06,-9.873184619486301e-06
747,4901141.0,2010-11-22 06:00:00,61.61408762537288,-50.98825255288707,3.871891712854696e-06,2.0229258833636836e-07,3.187019978000146e-06,7.26120427919121e-06,-3.765902199021596e-08,-3.36747866235765e-07,-6.916867379121169e-06,-7.2912742673471504e-06
748,4901141.0,2010-11-22 12:00:00,61.63755346387738,-51.02873915028059,1.7134157745326414e-07,2.702325371570217e-09,1.0784254097337921e-06,1.2524693125586264e-06,-4.2323698319324986e-10,-3.78450768631338e-09,-8.836876837534068e-07,-8.878954284229134e-07
749,4901141.0,2010-11-22 18:00:00,61.661019302381874,-51.069225747674125,3.204356295966012e-07,6.329748183552551e-09,1.3580977027688108e-06,1.6848630805489647e-06,-1.3324604687009418e-09,-1.1914342498828992e-08,-1.3874034345285183e-06,-1.4006502374960481e-06
750,4901141.0,2010-11-23 00:00:00,61.68448514088637,-51.109712345067656,1.350544021599725e-06,4.5509316083084696e-08,2.269580090335776e-06,3.665633428018586e-06,-1.1811437157965473e-08,-1.056108300925874e-07,-3.865120054142355e-06,-3.982542321392907e-06
751,4901141.0,2010-11-23 06:00:00,61.707950979390866,-51.15019894246118,4.6935497330245005e-07,1.0783902096728867e-08,1.5511114460177084e-06,2.031250321416887e-06,-2.5219251087562017e-09,-2.254902992403803e-08,-1.8191079390201981e-06,-1.8441788940529924e-06
752,4901141.0,2010-11-23 12:00:00,61.73141681789536,-51.19068553985471,7.884838628577776e-08,9.099214886000606e-10,8.215558215990303e-07,9.013141293734082e-07,-6.590781380361869e-11,-5.892811484335615e-10,-5.077762569584386e-07,-5.084314459206758e-07
753,4901141.0,2010-11-23 18:00:00,61.75488265639986,-51.231172137248244,2.87598450698734e-08,2.2212253141032198e-10,5.740239303358127e-07,6.030058979370965e-07,-4.632490303783979e-13,-4.1418095464946e-12,-2.462116823821942e-07,-2.4621628744077103e-07
754,4901141.0,2010-11-24 00:00:00,61.77834849490435,-51.27165873464177,1.0265963705964552e-07,1.2970582959426997e-09,9.081582757781994e-07,1.0121149711337878e-06,-1.3031831283012158e-10,-1.1651209681698732e-09,-6.152901602345348e-07,-6.165855995155348e-07
755,4901141.0,2010-11-24 06:00:00,61.80181433340885,-51.3121453320353,1.8832962799811069e-07,3.045727447539214e-09,1.1216007044129025e-06,1.3129760598585524e-06,-5.048870291022805e-10,-4.513877264142594e-09,-9.47982376098435e-07,-9.530011403916798e-07
756,4901141.0,2010-11-24 12:00:00,61.82528017191334,-51.35263192942883,3.550300440296046e-08,3.0492139706744517e-10,6.12360809648445e-07,6.481687354484729e-07,-2.7811556213669797e-12,-2.486398791954121e-11,-2.851214340556622e-07,-2.851490791992031e-07
757,4901141.0,2010-11-24 18:00:00,61.848746010417834,-51.393118526822356,1.6318572517717676e-08,1.0368211626400506e-10,4.622161583045659e-07,4.786384129385476e-07,-0.0,-0.0,-1.6274130781989228e-07,-1.6274130781989228e-07
758,4901141.0,2010-11-25 00:00:00,61.87221184892233,-51.43360512421589,2.5986798396921146e-08,1.985663915229757e-10,5.460202039383474e-07,5.722055687267915e-07,-1.76569491730564e-13,-1.578487279689351e-12,-2.2749393005105983e-07,-2.2749568510783125e-07
759,4901141.0,2010-11-25 06:00:00,61.895677687426826,-51.47409172160942,7.665808943905249e-08,8.859765410300132e-10,8.085572492690302e-07,8.861013152491127e-07,-6.23726936518488e-11,-5.575834582948887e-10,-4.962945636445519e-07,-4.969145197964988e-07
760,4901141.0,2010-11-25 12:00:00,61.89836285808267,-51.484251159676454,2.61297352271985e-07,4.792134159306021e-09,1.2606700923104833e-06,1.5267595787417743e-06,-9.368537478694872e-10,-8.374800186215081e-09,-1.1982660395307913e-06,-1.207577693464876e-06
