,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
207,4902384.0,2016-07-04 18:00:00,56.6474189652337,-52.68391121758355,-4.084944019527464e-07,3.273018845619395e-08,-9.476078210825178e-07,-1.3233720345790701e-06,-8.064360951359894e-09,-7.398122153200206e-08,1.4848953648632808e-06,1.4028497823799187e-06
208,4902384.0,2016-07-05 00:00:00,56.63968008889093,-52.66814888848199,-6.074290881530388e-07,6.14218216330652e-08,-1.091769317781477e-06,-1.6377765843014505e-06,-1.518073751986386e-08,-1.3929300018777593e-07,2.0138531416804085e-06,1.8593794039727687e-06
209,4902384.0,2016-07-05 06:00:00,56.63194121254815,-52.652386559380425,-6.287691180869776e-07,6.601835834524265e-08,-1.0995497210725804e-06,-1.6623004808143154e-06,-1.6072303555489366e-08,-1.4750247776086924e-07,2.0529165394384105e-06,1.8893417581220519e-06
210,4902384.0,2016-07-05 12:00:00,56.62420233620538,-52.63662423027886,-6.523668623206385e-07,7.256808562533953e-08,-1.1026903360116799e-06,-1.6824891127069789e-06,-1.7252625320542902e-08,-1.5836566715009404e-07,2.0862667798382722e-06,1.9106484873676354e-06
211,4902384.0,2016-07-05 18:00:00,56.6164634598626,-52.6208619011773,-8.992286581401264e-07,1.3010414184145494e-07,-1.2226417342575913e-06,-1.991766250556263e-06,-2.6553382345676676e-08,-2.4378682652130226e-07,2.5066943669335563e-06,2.2363541580665775e-06
212,4902384.0,2016-07-06 00:00:00,56.60872458351983,-52.60509957207574,-5.497269853507412e-07,6.957487391833195e-08,-9.700695884804382e-07,-1.4502216999128476e-06,-1.681379264978362e-08,-1.5439758392914742e-07,1.8246402458789642e-06,1.6534288693000332e-06
213,4902384.0,2016-07-06 06:00:00,56.60098570717706,-52.589337242974175,-3.6010942057048185e-07,3.947735527959796e-08,-8.028427477779456e-07,-1.1234748130688294e-06,-9.820626720943503e-09,-9.019829558482799e-08,1.3207782856145097e-06,1.2207593633087381e-06
214,4902384.0,2016-07-06 12:00:00,56.59324683083428,-52.57357491387261,-2.0467612993580106e-07,1.8696343645240947e-08,-6.243197181507973e-07,-8.102995044413575e-07,-4.4964529052271435e-09,-4.1306022502668764e-08,8.462970750294145e-07,8.004945996215186e-07
215,4902384.0,2016-07-06 18:00:00,56.58550795449151,-52.55781258477105,-1.2375075422906946e-07,9.393974113084271e-09,-5.04241095380301e-07,-6.185978754962861e-07,-2.0686419293988086e-09,-1.9006963438534465e-08,5.719055127275039e-07,5.508299073595706e-07
216,4902384.0,2016-07-07 00:00:00,56.577769078148734,-52.54205025566949,-1.0542514132490168e-08,2.838661328571729e-10,-1.9499436283233396e-07,-2.0525301083196696e-07,-1.9223457154087913e-12,-1.766618951224224e-11,8.933086917116749e-08,8.931128063593984e-08
217,4902384.0,2016-07-07 06:00:00,56.57003020180596,-52.526287926567925,-2.5863964729069293e-08,1.0738256310523596e-09,-2.675425253053653e-07,-2.9233266440338224e-07,-8.813506953854905e-11,-8.101100205316118e-10,1.7301113940477848e-07,1.721128943147083e-07
218,4902384.0,2016-07-07 12:00:00,56.56229132546319,-52.51052559746636,-2.4363471450820024e-08,1.0428386598381922e-09,-2.5594436976666987e-07,-2.792650025576517e-07,-8.329739011094904e-11,-7.65791242609242e-10,1.6426300103061479e-07,1.6341391239789458e-07
219,4902384.0,2016-07-07 18:00:00,56.554552449120415,-52.4947632683648,-8.114020691709747e-09,2.2796866678117963e-10,-1.6611392542474617e-07,-1.7399997744967475e-07,-5.371508663575004e-13,-4.939226220020667e-12,7.190093934121812e-08,7.189546296413175e-08
220,4902384.0,2016-07-08 00:00:00,56.546813572777644,-52.47900093926324,-2.7671329108347788e-09,5.1957578444949303e-11,-1.0927864625545141e-07,-1.1199382158784124e-07,-0.0,-0.0,3.224715244716778e-08,3.224715244716778e-08
221,4902384.0,2016-07-08 06:00:00,56.53907469643487,-52.463238610161675,-5.309961779550545e-09,1.3750311853440491e-10,-1.362901846330255e-07,-1.4146264329404167e-07,-0.0,-0.0,5.175191222961291e-08,5.175191222961291e-08
222,4902384.0,2016-07-08 12:00:00,56.531335820092096,-52.44747628106011,-1.9000213112968675e-09,3.363917870444007e-11,-9.125992037405402e-08,-9.312630250664645e-08,-0.0,-0.0,2.4062355063712827e-08,2.4062355063712827e-08
223,4902384.0,2016-07-08 18:00:00,56.523596943749325,-52.43171395195855,-5.529171583436117e-10,6.200263216268129e-12,-5.670161910144706e-08,-5.7248335996574406e-08,-0.0,-0.0,9.647009653503796e-09,9.647009653503796e-09
224,4902384.0,2016-07-09 00:00:00,56.51585806740655,-52.41595162285699,-5.525178515544832e-08,4.946019446102361e-09,-3.0814421631383545e-07,-3.584499820231814e-07,-9.37122733179686e-10,-8.625327558223779e-09,2.9602758389225556e-07,2.864651336008521e-07
225,4902384.0,2016-07-09 06:00:00,56.50811919106378,-52.400189293755425,-9.210076941059599e-08,1.1333139077083187e-08,-3.704916441787825e-07,-4.5125927451229537e-07,-2.569147272874858e-09,-2.3651085781460916e-08,4.412174659655859e-07,4.1499723291125013e-07
226,4902384.0,2016-07-09 12:00:00,56.500380314721,-52.38442696465386,-1.376324906787806e-07,2.3562205011138518e-08,-4.250675339482076e-07,-5.391378196158497e-07,-5.758085634610103e-09,-5.301796439750456e-08,6.119110005346964e-07,5.531349505025818e-07
227,4902384.0,2016-07-09 18:00:00,56.49264143837823,-52.3686646355523,-1.1322112518224584e-07,1.8410240598542857e-08,-3.8662913012456137e-07,-4.814400147082643e-07,-4.413856172075362e-09,-4.0648623300375166e-08,5.221214971001374e-07,4.770590176276868e-07
228,4902384.0,2016-07-10 00:00:00,56.48490256203546,-52.35290230645074,-2.232273902485178e-09,5.91887810546873e-11,-8.412105126579573e-08,-8.629413638722622e-08,-0.0,-0.0,2.5679159695815992e-08,2.5679159695815992e-08
229,4902384.0,2016-07-10 06:00:00,56.47716368569268,-52.337139977349175,-2.3992739833703982e-08,1.998323293433425e-09,-2.002213964044889e-07,-2.2221581294475944e-07,-2.576059884053057e-10,-2.373278746980713e-09,1.5211057371127894e-07,1.494796889758929e-07
230,4902384.0,2016-07-10 12:00:00,56.46942480934991,-52.32137764824761,-3.2721759495988116e-08,3.7212491166186494e-09,-2.1582985216126106e-07,-2.448303625406305e-07,-6.408817290831109e-10,-5.9054511754271834e-09,1.92629147528653e-07,1.860828146241427e-07
231,4902384.0,2016-07-10 18:00:00,56.46168593300713,-52.30561531914605,-3.53629856908974e-08,4.790653258344656e-09,-2.1487017180216816e-07,-2.454425042347209e-07,-8.981793236489029e-10,-8.277906775016919e-09,2.0474593715592125e-07,1.9556985105725542e-07
232,4902384.0,2016-07-11 00:00:00,56.45394705666436,-52.28985299004449,-3.922778113579888e-09,2.1078562076973693e-10,-8.695656404457382e-08,-9.066855653738397e-08,-2.9328100181378576e-13,-2.703482619515091e-12,3.689012852114138e-08,3.688713175752005e-08
233,4902384.0,2016-07-11 06:00:00,56.44620818032159,-52.274090660942925,-1.3823007426091746e-09,5.1169653468459054e-11,-5.67217590305743e-08,-5.805289011971501e-08,-0.0,-0.0,1.6675655990092017e-08,1.6675655990092017e-08
234,4902384.0,2016-07-11 12:00:00,56.43846930397881,-52.25832833184136,-3.672036432195259e-10,9.313776242440288e-12,-3.207109732272946e-08,-3.242898718970654e-08,-0.0,-0.0,6.0642068798370295e-09,6.0642068798370295e-09
235,4902384.0,2016-07-11 18:00:00,56.43073042763604,-52.2425660027398,-4.606075904530719e-10,1.4019698420496813e-11,-3.369763907424857e-08,-3.414422696628114e-08,-0.0,-0.0,7.084036687843659e-09,7.084036687843659e-09
236,4902384.0,2016-07-12 00:00:00,56.422991551293265,-52.22680367363824,-7.64731571053792e-09,1.0414324902034952e-09,-9.354507939111677e-08,-1.001509626114512e-07,-8.298232840534804e-11,-7.655134727207885e-10,6.003394490916002e-08,5.918544910803388e-08
237,4902384.0,2016-07-12 06:00:00,56.415252674950494,-52.211041344536675,-7.1268773892497305e-09,9.531793704380778e-10,-9.039294733624415e-08,-9.65666453550558e-08,-6.949903474249279e-11,-6.412503390686052e-10,5.669635083712034e-08,5.598560146330924e-08
238,4902384.0,2016-07-12 12:00:00,56.417457024515905,-52.201475714457786,-2.1930484447901322e-08,7.467706556059966e-09,-1.4249299087135417e-07,-1.5695576876319553e-07,-1.568533960628971e-09,-1.4475380073304735e-08,1.523461722242351e-07,1.3630225819030142e-07
239,4902384.0,2016-07-12 18:00:00,56.42855794463075,-52.19745449929392,-2.0400987905973326e-08,6.861155892263022e-09,-1.3711754434476323e-07,-1.506573763584735e-07,-1.4134316055587024e-09,-1.3046771290363803e-08,1.4341959464162595e-07,1.2895939174570345e-07
240,4902384.0,2016-07-13 00:00:00,56.43965886474558,-52.19343328413006,-2.3403403024300234e-08,8.714407532183047e-09,-1.4676331983393022e-07,-1.614523153260474e-07,-1.885249865459243e-09,-1.7405609748570385e-08,1.6332143773955842e-07,1.4403057812552878e-07
241,4902384.0,2016-07-13 06:00:00,56.45075978486042,-52.18941206896619,-3.355301277886336e-08,1.7292692714331888e-08,-1.7782347577223744e-07,-1.9408379583676892e-07,-4.109502820390678e-09,-3.7949106057416656e-08,2.3633504383589822e-07,1.9427643495809088e-07
242,4902384.0,2016-07-13 12:00:00,56.461860704975265,-52.185390853802325,-2.5140557886357882e-08,1.0553098492900403e-08,-1.5190048805735533e-07,-1.6648794745081282e-07,-2.356616195006085e-09,-2.1766717448974173e-08,1.7764020025327292e-07,1.5351686660929266e-07
243,4902384.0,2016-07-13 18:00:00,56.47296162509011,-52.18136963863846,-7.865449562691425e-09,1.426097578176164e-09,-8.890268284099319e-08,-9.534203482550845e-08,-1.4698354744912684e-10,-1.35788969591794e-09,6.190363422644057e-08,6.039876098307349e-08
244,4902384.0,2016-07-14 00:00:00,56.48406254520494,-52.17734842347459,-4.4539152512658874e-09,6.206557054938928e-10,-6.92317123262276e-08,-7.306497187199959e-08,-2.6646095535013726e-11,-2.4621862738268096e-10,3.8861022003329885e-08,3.8588157280412184e-08
245,4902384.0,2016-07-14 06:00:00,56.495163465319784,-52.17332720831073,-1.5337059495769723e-08,4.172494581865343e-09,-1.195785547917019e-07,-1.307431197056063e-07,-7.433572283165581e-10,-6.870309828531321e-09,1.0996661639609713e-07,1.0235294933924926e-07
246,4902384.0,2016-07-14 12:00:00,56.506264385434626,-52.169305993146864,-4.4845289075447235e-08,2.6225346784435703e-08,-2.0862704279656656e-07,-2.272469850875781e-07,-6.3845693186273495e-09,-5.902033370393585e-08,3.088920616419137e-07,2.434871586193505e-07
247,4902384.0,2016-07-14 18:00:00,56.51736530554946,-52.165284777983,-9.395963770905461e-08,7.85332393074045e-08,-3.216797400226241e-07,-3.371061384242742e-07,-1.8192102740772096e-08,-1.682070235254443e-07,6.15781385113583e-07,4.293822588473666e-07
248,4902384.0,2016-07-15 00:00:00,56.5284662256643,-52.16126356281913,-8.946356676265454e-08,3.4285918475174664e-08,-3.001412612931647e-07,-3.553189095806446e-07,-8.350770972154162e-09,-7.722872093778972e-08,4.763574015593727e-07,3.907779096494288e-07
249,4902384.0,2016-07-15 06:00:00,56.539567145779145,-52.15724234765526,-5.1151805504534256e-08,9.642115046151022e-09,-2.416891822254522e-07,-2.831988726838354e-07,-2.0793606307625305e-09,-1.9234150118613117e-08,2.7614773163528686e-07,2.548342208859112e-07
250,4902384.0,2016-07-15 12:00:00,56.55066806589399,-52.1532211324914,-6.63774187433545e-08,1.241485648855752e-08,-2.784287079799353e-07,-3.323912702347323e-07,-2.773200681067835e-09,-2.5657555039708694e-08,3.396600542926844e-07,3.1122929857190787e-07
251,4902384.0,2016-07-15 18:00:00,56.56176898600882,-52.149199917327536,-8.120959472633031e-08,1.6352126259406477e-08,-3.059798533265845e-07,-3.7083732179350833e-07,-3.766603688338016e-09,-3.48557600322308e-08,4.008895246742112e-07,3.6226716095364236e-07
252,4902384.0,2016-07-16 00:00:00,56.572869906123664,-52.14517870216367,-8.768156478021794e-09,5.347560258532801e-10,-1.2764977488098794e-07,-1.3588317533315645e-07,-1.7646968335804787e-11,-1.633372602469137e-10,6.895043422470571e-08,6.876944999612299e-08
253,4902384.0,2016-07-16 06:00:00,56.583970826238506,-52.1411574869998,-1.0231943594740887e-08,7.661431691528646e-10,-1.294150504709875e-07,-1.3888085089657553e-07,-4.2602666918070534e-11,-3.9440494318272494e-10,7.672991952120576e-08,7.629291191110497e-08
254,4902384.0,2016-07-16 12:00:00,56.59507174635334,-52.13713627183594,-9.798515215963595e-08,6.04863826204479e-08,-3.170403812948534e-07,-3.545391508340414e-07,-1.4723176349903848e-08,-1.3633185729702636e-07,5.829669401499764e-07,4.319119065030462e-07
255,4902384.0,2016-07-16 18:00:00,56.60617266646818,-52.133115056672075,-2.6105744701285384e-08,1.0814161494266042e-08,-1.5423639789119692e-07,-1.6952798109821627e-07,-2.3946350357854264e-09,-2.217814999747668e-08,1.8156378468283136e-07,1.5699099964956924e-07
256,4902384.0,2016-07-17 00:00:00,56.617273586583025,-52.12909384150821,-2.365431649785688e-09,3.3664212448687204e-10,-4.872007378456554e-08,-5.074886330986435e-08,-3.99685805286254e-12,-3.70249710571769e-11,2.3344781947675117e-08,2.330376011856508e-08
257,4902384.0,2016-07-17 06:00:00,56.62837450669786,-52.12507262634434,-1.0556654847804404e-08,6.666381050247123e-09,-9.625379343241024e-08,-1.0014406722996752e-07,-1.34995552826365e-09,-1.2507927519371591e-08,9.996467177093312e-08,8.610678872329787e-08
258,4902384.0,2016-07-17 12:00:00,56.6394754268127,-52.121051411180474,-8.589483115688683e-09,8.234477554495825e-09,-9.126153944058344e-08,-9.161654500177629e-08,-1.7466063357275272e-09,-1.618641567192257e-08,1.0011367476148687e-07,8.218065275383678e-08
259,4902384.0,2016-07-17 18:00:00,56.650576346927544,-52.117030196016614,-5.475613175341438e-09,1.0443231803643218e-08,-8.558896367292912e-08,-8.062134504462733e-08,-2.31284074845181e-09,-2.14383335726949e-08,9.985444260002188e-08,7.610326827887516e-08
260,4902384.0,2016-07-18 00:00:00,56.661677267042386,-52.11300898085275,-1.9720300952643996e-09,3.811738492038799e-09,-4.982079906908317e-08,-4.798109067230878e-08,-6.567474118276789e-10,-6.08882051631488e-09,4.4768446503322704e-08,3.802287857518015e-08
261,4902384.0,2016-07-18 06:00:00,56.67277818715722,-52.10898776568888,-1.0418862467371028e-09,4.314615929380585e-10,-2.7226445260210773e-08,-2.7836869914009815e-08,-9.628573054955862e-12,-8.928656460010961e-11,1.391349503629856e-08,1.3814579898643495e-08
262,4902384.0,2016-07-18 12:00:00,56.68387910727206,-52.10496655052501,-1.5455710542671683e-09,9.141291050142914e-10,-3.406702216824201e-08,-3.4698464117494885e-08,-6.322662614495487e-11,-5.864263078871164e-10,2.1147592333745997e-08,2.0497939399713928e-08
263,4902384.0,2016-07-18 18:00:00,56.694980027386904,-52.100945335361146,-3.046375142435195e-09,4.92283752350331e-09,-5.936534179741068e-08,-5.748887941634257e-08,-9.190158758640775e-10,-8.525612264314505e-09,5.700335397487351e-08,4.7558725834694924e-08
264,4902384.0,2016-07-19 00:00:00,56.70608094750174,-52.096924120197286,-3.717944045305083e-09,2.7915946599790967e-09,-5.590317545494939e-08,-5.682952484027538e-08,-4.215328538602812e-10,-3.911316785309984e-09,4.6343393695774485e-08,4.201054405660422e-08
265,4902384.0,2016-07-19 06:00:00,56.71718186761658,-52.09290290503342,-3.972278247349741e-09,5.600598217654914e-09,-6.577117850916045e-08,-6.414285853885526e-08,-1.0817259568025397e-09,-1.0039167172851719e-08,6.530296061956243e-08,5.418206748990817e-08
266,4902384.0,2016-07-19 12:00:00,56.72828278773142,-52.08888168986955,-3.283446355058847e-09,1.9518017757772888e-09,-5.098866118634463e-08,-5.232030576562619e-08,-2.445175347664169e-10,-2.269756083739576e-09,3.852820071397609e-08,3.6013927095470097e-08
267,4902384.0,2016-07-19 18:00:00,56.739383707846265,-52.084860474705685,-1.979594829221352e-09,7.49052230262409e-09,-6.38893500247228e-08,-5.837842255132006e-08,-1.5507409512042594e-09,-1.4397830420422646e-08,6.840018755449619e-08,5.245161618286929e-08
268,4902384.0,2016-07-20 00:00:00,56.7504846279611,-52.080839259541825,-1.6969291107747713e-09,4.2895363079631595e-09,-5.0253347837487873e-08,-4.7660740640299484e-08,-7.64151819445837e-10,-7.096201535186722e-09,4.656737308454309e-08,3.870701972991053e-08
269,4902384.0,2016-07-20 06:00:00,56.76158554807594,-52.07681804437796,4.649935395391999e-09,1.5165514084671566e-08,-6.875067357254771e-08,-4.8935224092484146e-08,-3.5094480626481597e-09,-3.2596687847085013e-08,8.836635468443184e-08,5.226021877469867e-08
270,4902384.0,2016-07-20 12:00:00,56.772686468190784,-52.07279682921409,4.0591550265651005e-09,1.437653924223057e-08,-6.779217756341372e-08,-4.9356483294618044e-08,-3.303591244920626e-09,-3.06908698986974e-08,8.593836117525258e-08,5.1943900031634556e-08
271,4902384.0,2016-07-20 18:00:00,56.78378738830562,-52.068775614050224,2.546751680145658e-09,1.2375557453393972e-08,-6.548600023703665e-08,-5.0563691103497016e-08,-2.7875799933183642e-09,-2.5902300746887645e-08,7.98549698067636e-08,5.116508906655759e-08
272,4902384.0,2016-07-21 00:00:00,56.79488830842046,-52.06475439888636,-8.000807597798239e-10,1.1082302096406764e-08,-7.164727548794345e-08,-6.136505415131651e-08,-2.451793299161685e-09,-2.278677378066247e-08,8.490698442626888e-08,5.966841734644474e-08
273,4902384.0,2016-07-21 06:00:00,56.8059892285353,-52.0607331837225,-4.168817465880896e-09,1.6329752962805783e-08,-9.603919931384471e-08,-8.387826381691982e-08,-3.781502952662629e-09,-3.515210110720465e-08,1.2583885385457603e-07,8.690524979470874e-08
274,4902384.0,2016-07-21 12:00:00,56.81709014865014,-52.05671196855863,-5.390580944502928e-09,4.788800793704181e-09,-6.965091110063714e-08,-7.025269125143589e-08,-8.756196035839149e-10,-8.141230526378881e-09,6.64175344761362e-08,5.74006843461734e-08
275,4902384.0,2016-07-21 18:00:00,56.82819106876498,-52.052690753394764,-3.1016128927910934e-09,2.8475055932208083e-09,-5.207938203304264e-08,-5.233348933261293e-08,-4.295794000962809e-10,-3.994897386424626e-09,4.3405299410788106e-08,3.89808226242672e-08
276,4902384.0,2016-07-22 00:00:00,56.83929198887982,-52.0486695382309,2.0188013660063347e-08,2.73854345726343e-08,-6.85321779111754e-08,-2.095872967847776e-08,-6.595371371381182e-09,-6.134637636192859e-08,1.0267330541968341e-07,3.4731557686373645e-08
277,4902384.0,2016-07-22 06:00:00,56.850392908994664,-52.04464832306704,3.503994845275549e-08,3.113505643503775e-08,-4.905856280182166e-08,1.7116442085971582e-08,-7.547589688679834e-09,-7.021748899175151e-08,7.598436961044644e-08,-1.7807090699849039e-09
278,4902384.0,2016-07-22 12:00:00,56.854300998985586,-52.044533400444166,4.3102154052182564e-08,2.9293540474462057e-08,-2.6640876443385435e-08,4.5754818083259186e-08,-7.097000668278493e-09,-6.602876061079104e-08,4.061631315855714e-08,-3.2509448120512394e-08
279,4902384.0,2016-07-22 18:00:00,56.85225766100596,-52.04765058789329,3.827785452274034e-08,1.9886085630905854e-08,2.2746989910418111e-10,5.839141005275038e-08,-4.721024894908557e-09,-4.391989399841647e-08,-3.136834668578045e-10,-4.895460236018283e-08
280,4902384.0,2016-07-23 00:00:00,56.850214323026336,-52.05076777534241,6.987270529447522e-08,3.0530815338135885e-08,2.3288768946772777e-08,1.2369228957938389e-07,-7.443026265788502e-09,-6.92374763420163e-08,-3.588776574568669e-08,-1.125682683534915e-07
281,4902384.0,2016-07-23 06:00:00,56.84817098504671,-52.053884962791535,1.132344396020524e-07,5.10518731242515e-08,2.5906319014216366e-08,1.9019263174052025e-07,-1.2537710668995715e-08,-1.1662095653104864e-07,-4.560842704730485e-08,-1.747670942473492e-07
282,4902384.0,2016-07-23 12:00:00,56.846127647067085,-52.057002150240656,1.5946688826482691e-07,7.228065017404052e-08,3.085945115840024e-08,2.626069895972677e-07,-1.708118133432887e-08,-1.588703778995932e-07,-5.842924596929476e-08,-2.3438080520321683e-07
283,4902384.0,2016-07-23 18:00:00,56.84408430908746,-52.060119337689784,2.9762072737436535e-07,1.5095993797488498e-07,1.3856738677310226e-08,4.624374040265606e-07,-2.9220008981726057e-08,-2.7175155147487467e-07,-2.902259304590783e-08,-3.299941535025085e-07
284,4902384.0,2016-07-24 00:00:00,56.842040971107835,-52.063236525138905,1.8881127314337276e-07,1.0431176172044928e-07,-8.725484509028416e-09,2.843975503547936e-07,-2.232241434397502e-08,-2.0758669097953257e-07,1.7380767231764322e-08,-2.1252833809174327e-07
285,4902384.0,2016-07-24 06:00:00,56.839997633128206,-52.066353712588025,1.8048837961595846e-07,1.1711389122672244e-07,-4.315225390642888e-08,2.54450016936252e-07,-2.421724147816721e-08,-2.2519028946171822e-07,8.732718448502254e-08,-1.6208034645486288e-07
286,4902384.0,2016-07-24 12:00:00,56.837954295148585,-52.06947090003715,1.8949889723708128e-07,1.318845730218826e-07,-5.973858457897292e-08,2.6164488567999095e-07,-2.635238959356473e-08,-2.4502569366451536e-07,1.2285819727446755e-07,-1.4851988598361253e-07
287,4902384.0,2016-07-24 18:00:00,56.835910957168956,-52.072588087486274,5.8395680276567004e-08,5.022432617071622e-08,-5.905912479872153e-08,4.9560881648561694e-08,-1.2213680675534765e-08,-1.1355462206779962e-07,1.0353035722335978e-07,-2.2237945519974603e-08
288,4902384.0,2016-07-25 00:00:00,56.833867619189334,-52.075705274935395,3.10581291544622e-08,2.318327901904236e-08,-3.0246532619275816e-08,2.3994875554228743e-08,-5.527911056603333e-09,-5.1390864538188426e-08,4.339841786855757e-08,-1.352035772623419e-08
289,4902384.0,2016-07-25 06:00:00,56.831824281209705,-52.07882246238452,3.320767677313341e-08,2.1198908465622906e-08,-1.73784410550544e-08,3.702814418370192e-08,-5.029873283114184e-09,-4.6757204240111194e-08,2.4363410597244893e-08,-2.7423666925980485e-08
290,4902384.0,2016-07-25 12:00:00,56.82978094323008,-52.08193964983364,8.466473376732258e-08,4.179278827976573e-08,9.53244477439073e-09,1.3598996682147905e-07,-1.0212981036353646e-08,-9.49315612121115e-08,-1.593302193051521e-08,-1.2107756417898037e-07
291,4902384.0,2016-07-25 18:00:00,56.827737605250455,-52.085056837282764,1.6471184268423224e-07,7.229754499357411e-08,3.876634354935892e-08,2.7577573122716526e-07,-1.704493540164553e-08,-1.5842366486241852e-07,-7.339781314238416e-08,-2.488664134064482e-07
292,4902384.0,2016-07-26 00:00:00,56.825694267270826,-52.08817402473189,1.5186444075637482e-07,5.619149747789854e-08,6.98926842429432e-08,2.7794862247721656e-07,-1.379275461034396e-08,-1.2818650191767192e-07,-1.261325078189444e-07,-2.681117643469603e-07
293,4902384.0,2016-07-26 06:00:00,56.823650929291205,-52.09129121218101,8.161365132495097e-08,2.6280280234389486e-08,6.847930795328356e-08,1.76373239512624e-07,-6.370124911084087e-09,-5.9197834143408453e-08,-1.0149592406887302e-07,-1.6706388312336555e-07
294,4902384.0,2016-07-26 12:00:00,56.821607591311576,-52.09440839963013,1.1862535617170271e-07,3.673020254835149e-08,9.104549122231469e-08,2.464010499423689e-07,-9.020345397684235e-09,-8.381999125442761e-08,-1.4716720001717584e-07,-2.400075366692877e-07
295,4902384.0,2016-07-26 18:00:00,56.819564253331954,-52.09752558707926,7.275839024786486e-08,1.9338412010337134e-08,8.947556485448174e-08,1.8157236711268372e-07,-4.605146243787261e-09,-4.278922661107678e-08,-1.2248330417889062e-07,-1.6987767703375466e-07
296,4902384.0,2016-07-27 00:00:00,56.817520915352326,-52.10064277452838,4.263842951063945e-08,8.988847780169225e-09,8.9889059661813e-08,1.4151633695262167e-07,-1.942243890406594e-09,-1.8045184768590546e-08,-1.0089738320636623e-07,-1.2088481186536337e-07
297,4902384.0,2016-07-27 06:00:00,56.815477577372704,-52.10375996197751,6.237065506020316e-08,1.34197728322187e-08,1.0823992293381832e-07,1.8403035082624018e-07,-3.086284323806177e-09,-2.867213633553777e-08,-1.3478625175317242e-07,-1.6654467241251636e-07
298,4902384.0,2016-07-27 12:00:00,56.813434239393075,-52.10687714942663,9.128612745295807e-08,1.9873505799905703e-08,1.3164241894119177e-07,2.428020521940555e-07,-4.761484674212999e-09,-4.423164118308733e-08,-1.8148019409495011e-07,-2.3047331995225045e-07
299,4902384.0,2016-07-27 18:00:00,56.81139090141345,-52.10999433687575,8.770407155438534e-08,1.8422881478726095e-08,1.3418928814140143e-07,2.4031624117451287e-07,-4.387481967382072e-09,-4.0754215967259045e-08,-1.8139286792717487e-07,-2.26534565861816e-07
300,4902384.0,2016-07-28 00:00:00,56.809347563433825,-52.11311152432488,9.427082361192628e-08,2.037840562241651e-08,1.3519471632133578e-07,2.498439455556786e-07,-4.890299811117419e-09,-4.542126344686804e-08,-1.8758978332355865e-07,-2.379013465815441e-07
301,4902384.0,2016-07-28 06:00:00,56.8073042254542,-52.116228711774,1.471706047667899e-07,3.78928090687407e-08,1.3850517863250281e-07,3.235685924680334e-07,-9.333446979725201e-09,-8.668267578406662e-08,-2.2568434149284278e-07,-3.217004642566346e-07
302,4902384.0,2016-07-28 12:00:00,56.805260887474574,-52.11934589922312,1.9292778809945765e-07,5.508931191957551e-08,1.378239188405157e-07,3.858410188595488e-07,-1.3564409659697906e-08,-1.2596725132101592e-07,-2.4743314025158387e-07,-3.8696480123229774e-07
303,4902384.0,2016-07-28 18:00:00,56.80321754949495,-52.12246308667225,1.1556150503237056e-07,3.2397655697204653e-08,1.0699634343974514e-07,2.5495550416932035e-07,-7.922615882461229e-09,-7.356849283703245e-08,-1.6740558140022555e-07,-2.4889669011971924e-07
304,4902384.0,2016-07-29 00:00:00,56.801174211515324,-52.12558027412137,8.9020534867071e-09,1.499769222358849e-09,4.811211597416328e-08,5.851393868322923e-08,-1.5878099772935696e-10,-1.4743081985010442e-09,-3.395701891339104e-08,-3.559010810962144e-08
305,4902384.0,2016-07-29 06:00:00,56.7991308735357,-52.12869746157049,6.824537775082783e-09,1.0194228004089461e-09,4.638182878680755e-08,5.422578936229928e-08,-7.839970736756589e-11,-7.278982631028123e-10,-2.9619777921222626e-08,-3.0426075891693e-08
306,4902384.0,2016-07-29 12:00:00,56.797087535556074,-52.13181464901962,2.937980480285248e-09,3.1815156035327473e-10,3.774475092913901e-08,4.100088296977753e-08,-3.1670615315996158e-12,-2.940215901684743e-11,-1.7826724569512167e-08,-1.7859293790060613e-08
307,4902384.0,2016-07-29 18:00:00,56.795044197576445,-52.13493183646874,1.3228153321627314e-08,2.04695880643995e-09,6.462260238049664e-08,7.989771450856392e-08,-2.645862252351523e-10,-2.456158690439137e-09,-4.943625986889644e-08,-5.215700478457073e-08
308,4902384.0,2016-07-30 00:00:00,56.79300085959682,-52.13804902391786,2.44830112898234e-08,4.479192306388437e-09,7.740673756254035e-08,1.0636894115875217e-07,-8.117027377026065e-10,-7.53446928399394e-09,-7.25342259102621e-08,-8.088039793195865e-08
309,4902384.0,2016-07-30 06:00:00,56.790957521617194,-52.141166211366986,1.8205266738198582e-08,3.4076598269579594e-09,6.433639195382664e-08,8.594931851898317e-08,-5.594104558917016e-10,-5.1922152818188235e-09,-5.61636131713336e-08,-6.191523890904414e-08
310,4902384.0,2016-07-30 12:00:00,56.78891418363757,-52.14428339881611,1.0171494736725828e-08,1.7196080531946179e-09,5.1680295214898904e-08,6.357139800481935e-08,-1.9941471082859155e-10,-1.8507414527223747e-09,-3.778940587450157e-08,-3.983956203805254e-08
