,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
1708,3901668.0,2019-08-14 00:00:00,58.509329126990174,-49.33150750810981,-3.3250964513770515e-09,3.578187471601998e-07,-4.415703011388836e-07,-8.707665043006086e-08,-5.3926601100025934e-08,-4.96174230496248e-07,1.0350098417683369e-06,4.849090101720629e-07,102.07,5.9293108741945275
1709,3901668.0,2019-08-14 06:00:00,58.49664947358306,-49.31944265614076,-6.078406072169885e-08,2.6472691876159475e-07,-4.212018339700568e-07,-2.1725897593016093e-07,-4.3829387150297866e-08,-4.0331247450913706e-07,9.494098895891687e-07,5.022680279297339e-07,102.15,6.153267949376641
1710,3901668.0,2019-08-14 12:00:00,58.48396982017595,-49.30737780417171,-8.70287927117775e-08,1.1638595389120181e-07,-3.3959275674964446e-07,-3.1023559557022016e-07,-2.449076698659706e-08,-2.2538432919805333e-07,6.859460442794606e-07,4.360709480948102e-07,102.23,6.377178241580054
1711,3901668.0,2019-08-14 18:00:00,58.47129016676883,-49.29531295220266,-8.188275663290722e-08,6.216902988440461e-08,-2.956803957673921e-07,-3.153941225158947e-07,-1.5369404569378022e-08,-1.4145666648276185e-07,5.472594719390418e-07,3.904334008869019e-07,102.31,6.601041784599261
1712,3901668.0,2019-08-15 00:00:00,58.45861051336172,-49.28324810023361,-5.450958788744279e-08,2.900724550869365e-08,-2.3105803801775104e-07,-2.5656038039650016e-07,-7.132122518874376e-09,-6.564931385126245e-08,3.5101618073683824e-07,2.782347443667014e-07,102.39,6.8248586122002735
1713,3901668.0,2019-08-15 06:00:00,58.44593085995461,-49.27118324826455,-1.7892824102133304e-08,4.053934617329446e-09,-1.3359268215500783e-07,-1.474315716398117e-07,-7.181738952814634e-10,-6.611286897421398e-09,1.2189507563773833e-07,1.1456561484503547e-07,102.47,7.04862875812222
1714,3901668.0,2019-08-15 12:00:00,58.43325120654749,-49.2591183962955,-2.2847834806900227e-09,1.877556635084039e-10,-5.6144097650416176e-08,-5.82411254675978e-08,-9.177552315922524e-14,-8.44944577670248e-13,2.3112256872514786e-08,2.3111320152413957e-08,102.55,7.272352256075635
1715,3901668.0,2019-08-15 18:00:00,58.42057155314038,-49.24705354432645,-2.3656781785005602e-08,8.418235763793064e-09,-1.48174400673621e-07,-1.6341294669483357e-07,-1.8149779860998345e-09,-1.6711585489187164e-08,1.6337983350951576e-07,1.4485327003422877e-07,102.63,7.496029139745019
1716,3901668.0,2019-08-16 00:00:00,58.407891899733265,-49.2349886923574,-3.364471765618436e-08,1.5422379080369304e-08,-1.7801979606655678e-07,-1.9624213464237184e-07,-3.6392632645155605e-09,-3.351233421080749e-08,2.2962244328215685e-07,1.924708458068338e-07,102.7,7.719659442786508
1717,3901668.0,2019-08-16 06:00:00,58.395212246326146,-49.22292384038834,-2.9540014409698143e-08,1.0174009305687583e-08,-1.6735433888801736e-07,-1.8672034399202794e-07,-2.2685587282751016e-09,-2.0892293412696e-08,1.93813582051914e-07,1.706527299109429e-07,102.78,7.94324319882935
1718,3901668.0,2019-08-16 12:00:00,58.382532592919034,-49.21085898841929,-2.4401004703453414e-08,7.336074989353639e-09,-1.526240470408141e-07,-1.696889767549139e-07,-1.538278002597836e-09,-1.4168235839332857e-08,1.6239752024107503e-07,1.4669100639914434e-07,102.86,8.166780441474714
1719,3901668.0,2019-08-16 18:00:00,58.36985293951192,-49.19879413645024,-1.632347696207245e-08,3.6964085377550345e-09,-1.2727987464248397e-07,-1.3990694306680137e-07,-6.365507004703909e-10,-5.8635249721840886e-09,1.1339662353372559e-07,1.0689654786107111e-07,102.94,8.390271204296027
1720,3901668.0,2019-08-17 00:00:00,58.3571732861048,-49.18672928448119,-5.844513124302596e-09,6.833962113184004e-10,-8.419285478683032e-08,-8.935397169981451e-08,-3.384904605629635e-11,-3.1182936954441067e-10,4.8439040889000896e-08,4.8093362473400185e-08,103.02,8.613715520841083
1721,3901668.0,2019-08-17 06:00:00,58.34449363269769,-49.17466443251214,-2.8744244235747157e-08,6.6065469264880375e-09,-1.7231215299793172e-07,-1.9444985030719083e-07,-1.3503420243568248e-09,-1.2441110396046787e-08,1.7844315575991461e-07,1.64651703339511e-07,103.1,8.837113424629536
1722,3901668.0,2019-08-17 12:00:00,58.33181397929058,-49.16259958054308,-4.91913099902206e-08,1.2005609550227846e-08,-2.281538967813217e-07,-2.6533959722131445e-07,-2.7348138021212145e-09,-2.5199264993951554e-08,2.7581670936669964e-07,2.4788263057062686e-07,103.18,9.060464949152106
1723,3901668.0,2019-08-17 18:00:00,58.31913432588346,-49.15053472857403,-8.463302165029111e-08,1.9904265832888912e-08,-3.071619381440443e-07,-3.718906939614465e-07,-4.765956737022966e-09,-4.39192514778857e-08,4.2329732919675086e-07,3.746121209818422e-07,103.26,9.283770127875187
1724,3901668.0,2019-08-18 00:00:00,58.30645467247635,-49.13846987660498,-7.749725214500431e-08,1.4725611978015693e-08,-3.0378534496387637e-07,-3.66556985130865e-07,-3.4192761490299064e-09,-3.151256159593886e-08,3.8720788145337124e-07,3.522760437084025e-07,103.34,9.507028994235611
1725,3901668.0,2019-08-18 06:00:00,58.29377501906924,-49.12640502463593,-5.0989676603124177e-08,7.64265872632721e-09,-2.549696973470301e-07,-2.983167152238271e-07,-1.599701859862387e-09,-1.474460865581054e-08,2.7420804070384764e-07,2.5786373018817476e-07,103.42,9.730241581644009
1726,3901668.0,2019-08-18 12:00:00,58.28109536566212,-49.11434017266688,-6.802219706897084e-09,3.950199602785614e-10,-1.138714807640836e-07,-1.2027868051070212e-07,-7.226866946437207e-12,-6.661758771488106e-11,5.684444766102131e-08,5.677060320636e-08,103.5,9.953407923483894
1727,3901668.0,2019-08-18 18:00:00,58.268415712255006,-49.10227532069782,-7.364567660054876e-09,4.4030573862508184e-10,-1.1766734635024529e-07,-1.2459160827167509e-07,-1.029048709168271e-11,-9.486792285019748e-11,6.041494386835375e-08,6.030978545841187e-08,103.58,10.176528053110815
1728,3901668.0,2019-08-19 00:00:00,58.255736058847894,-49.09021046872877,-1.8538816979688596e-09,5.996335402863759e-11,-7.006007212148155e-08,-7.185399046542177e-08,-0.0,-0.0,2.1460748606315116e-08,2.1460748606315116e-08,103.66,10.399602003854056
1729,3901668.0,2019-08-19 06:00:00,58.243056405440775,-49.07814561675972,-9.924585149827312e-09,6.418324493799571e-10,-1.3459260778857322e-07,-1.438753604890206e-07,-2.8876934044804515e-11,-2.662708913688595e-10,7.619363945407194e-08,7.589849162865827e-08,103.74,10.622629809015166
1730,3901668.0,2019-08-19 12:00:00,58.23037675203366,-49.06608076479067,-2.7795524763250192e-08,2.9289181377611664e-09,-2.0143251984817038e-07,-2.262991264736594e-07,-4.554688489451591e-10,-4.200256632387165e-09,1.6897816206004031e-07,1.6432243657870797e-07,103.82,10.845611501868802
1731,3901668.0,2019-08-19 18:00:00,58.220443933213865,-49.05513895871496,-2.2647060433108417e-08,2.130725242013161e-09,-1.864067223585206e-07,-2.0692305754961586e-07,-2.834545300033864e-10,-2.6141776424974216e-09,1.440017929314452e-07,1.411041607589444e-07,103.87,10.988771470051233
1732,3901668.0,2019-08-20 00:00:00,58.219929878963214,-49.04804802335372,-2.1718166462311257e-08,2.0832373944350472e-09,-1.8117012218140134e-07,-2.0080505124927754e-07,-2.7381127263676433e-10,-2.5252442854592575e-09,1.3914161766927769e-07,1.3634256211118167e-07,103.82,10.858366622883125
1733,3901668.0,2019-08-20 06:00:00,58.21941582471256,-49.04095708799248,-3.721950226020935e-08,4.645832883739143e-09,-2.2513549776024117e-07,-2.577091671367114e-07,-8.572470313821754e-10,-7.90602971018012e-09,2.128404214046445e-07,2.040771446630822e-07,103.78,10.727961599572893
1734,3901668.0,2019-08-20 12:00:00,58.21890177046191,-49.033866152631234,-2.6269675488164886e-08,2.8763702102350198e-09,-1.932325697868433e-07,-2.1662587506477316e-07,-4.4396050005982154e-10,-4.094464999395957e-09,1.6134214984715317e-07,1.568037243476974e-07,103.73,10.597556400111102
1735,3901668.0,2019-08-20 18:00:00,58.218387716211254,-49.02677521726999,-5.1431024235568404e-09,2.6138688564982336e-10,-1.0261087288246971e-07,-1.0749258842037672e-07,-1.242730892548684e-12,-1.1461205625937587e-11,4.6028466976976996e-08,4.601576304045851e-08,103.68,10.46715102448934
1736,3901668.0,2019-08-21 00:00:00,58.2178736619606,-49.01968428190875,-1.8380470769658177e-09,6.074062334030865e-11,-6.912746479169919e-08,-7.09047712453247e-08,-0.0,-0.0,2.1246419866419766e-08,2.1246419866419766e-08,103.64,10.336745472698453
1737,3901668.0,2019-08-21 06:00:00,58.21735960770995,-49.01259334654751,-1.3541490648835636e-08,1.0769132970981087e-09,-1.486491989122826e-07,-1.6111377626402012e-07,-8.781320812025852e-11,-8.098672010614999e-10,9.622669527961895e-08,9.53290148704372e-08,103.59,10.206339744729917
1738,3901668.0,2019-08-21 12:00:00,58.216845553459294,-49.00550241118627,-2.8911900597763663e-08,3.5011236810278268e-09,-1.9792373874887869e-07,-2.2333451566561453e-07,-5.855708635988677e-10,-5.400497939612612e-09,1.73892304556931e-07,1.679062357537195e-07,103.55,10.075933840574862
1739,3901668.0,2019-08-21 18:00:00,58.21633149920864,-48.99841147582503,-1.9834099658012667e-08,2.148403235746035e-09,-1.6644886297419328e-07,-1.8413455939645993e-07,-2.8729043575495877e-10,-2.6495730136093757e-09,1.288597713989203e-07,1.2592290794955595e-07,103.5,9.945527760223797
1740,3901668.0,2019-08-22 00:00:00,58.21581744495799,-48.99132054046378,-1.1424595915659823e-08,1.076085301004544e-09,-1.286280094780869e-07,-1.389765200927422e-07,-8.800733324898053e-11,-8.116596628108438e-10,8.324961279049448e-08,8.234994579443465e-08,103.45,9.815121503668081
1741,3901668.0,2019-08-22 06:00:00,58.215303390707334,-48.98422960510254,-5.047963546103235e-09,3.4347684499453915e-10,-9.167988894111067e-08,-9.638437564221937e-08,-4.3698101354014355e-12,-4.030120647210213e-11,4.414043061588161e-08,4.40957595992741e-08,103.41,9.684715070899472
1742,3901668.0,2019-08-22 12:00:00,58.21478933645668,-48.9771386697413,-2.1321349423573283e-08,3.27589550015475e-09,-1.5829225903382063e-07,-1.7633771295723917e-07,-5.364485051779937e-10,-4.94747829111499e-09,1.3669771168244813e-07,1.3121378488615513e-07,103.36,9.554308461907908
1743,3901668.0,2019-08-22 18:00:00,58.21427528220603,-48.97004773438006,-3.216690250739694e-08,6.6736943486499495e-09,-1.860996974287794e-07,-2.1159290558752638e-07,-1.3659111636568477e-09,-1.2597335332259218e-08,1.9324511154034724e-07,1.7928186504443116e-07,103.32,9.423901676685887
1744,3901668.0,2019-08-23 00:00:00,58.213761227955374,-48.96295679901882,-2.349476295685328e-08,4.382597557458137e-09,-1.6014481508795463e-07,-1.7925698048734979e-07,-7.98396699261066e-10,-7.363348336544642e-09,1.4912865775628344e-07,1.4096691272047772e-07,103.27,9.293494715223346
1745,3901668.0,2019-08-23 06:00:00,58.21324717370472,-48.95586586365758,-1.4341585881752166e-08,1.9870307593772575e-09,-1.3088479602852428e-07,-1.4323935115089922e-07,-2.5536203190212723e-10,-2.355121494276776e-09,9.929808336723684e-08,9.668759984105794e-08,103.22,9.163087577512329
1746,3901668.0,2019-08-23 12:00:00,58.21273311945407,-48.94877492829634,-5.609357477008744e-09,4.928071748699366e-10,-8.936531054505665e-08,-9.448186084719547e-08,-1.4479983806914988e-11,-1.3354432717256932e-10,4.724417600832605e-08,4.709615169734656e-08,103.18,9.03268026354317
1747,3901668.0,2019-08-23 18:00:00,58.21221906520342,-48.94168399293509,-6.75774476556161e-10,2.049223375150577e-11,-4.153591163251934e-08,-4.2191193875323996e-08,-0.0,-0.0,9.634038595763617e-09,9.634038595763617e-09,103.13,8.902272773307232
1748,3901668.0,2019-08-24 00:00:00,58.21170501095276,-48.93459305757385,-1.5424556758473474e-08,1.8132721274566641e-09,-1.4196177501462285e-07,-1.5557305964563966e-07,-2.1962468780667414e-10,-2.025532797939149e-09,1.0517863936873599e-07,1.0293348188299017e-07,103.09,8.771865106796213
1749,3901668.0,2019-08-24 06:00:00,58.21119095670211,-48.92750212221261,-7.744199554388696e-08,1.8225346845348937e-08,-2.924669129214957e-07,-3.5168356162003377e-07,-4.322851663318539e-09,-3.9868402381488385e-08,3.939794466521186e-07,3.497881926073117e-07,103.04,8.641457264000508
1750,3901668.0,2019-08-24 12:00:00,58.21067690245146,-48.92041118685137,-1.4158392637109715e-07,4.4223154700949577e-08,-3.9103366285110953e-07,-4.883944345212571e-07,-1.088123328750868e-08,-1.0035453385905732e-07,6.627431048904637e-07,5.515073377438977e-07,102.99,8.511049244911362
1751,3901668.0,2019-08-24 18:00:00,58.2101628482008,-48.91332025149013,-9.841035458236639e-08,2.3196326954155126e-08,-3.325172209798571e-07,-4.0773124860806837e-07,-5.583971216005487e-09,-5.149943024267154e-08,4.768114885547837e-07,4.1972808709610664e-07,102.95,8.380641049520136
1752,3901668.0,2019-08-25 00:00:00,58.20964879395015,-48.906229316128886,-1.4059153540015967e-07,5.291432457773325e-08,-3.8464610437154115e-07,-4.7232331519396757e-07,-1.3035759640242e-08,-1.2022532898864251e-07,6.829359868287921e-07,5.496748981999077e-07,102.9,8.250232677817792
1753,3901668.0,2019-08-25 06:00:00,58.2091347396995,-48.89913838076764,-1.5267492896005447e-07,7.622699504771078e-08,-4.007056399191791e-07,-4.771535738315228e-07,-1.7859298934072895e-08,-1.6471168621816845e-07,7.636974697423537e-07,5.811264845901123e-07,102.86,8.119824129795802
1754,3901668.0,2019-08-25 12:00:00,58.20862068544884,-48.8920474454064,-1.1796572495544893e-07,5.738049491313828e-08,-3.4881461220180704e-07,-4.093998422441177e-07,-1.4167616903625485e-08,-1.306643727227938e-07,6.324560050016687e-07,4.876240153752494e-07,102.81,7.989415405444106
1755,3901668.0,2019-08-25 18:00:00,58.20810663119819,-48.88495651004516,-1.1523776318923309e-07,4.691974365742227e-08,-3.446332659821987e-07,-4.129512855140095e-07,-1.1578542203240606e-08,-1.0678607949276664e-07,5.931276740044891e-07,4.747630523084819e-07,102.76,7.8590065047552
1756,3901668.0,2019-08-26 00:00:00,58.20759257694754,-48.877865574683916,-1.2519251154373777e-07,5.579713602835241e-08,-3.5971943387119636e-07,-4.291148093865817e-07,-1.3751847490095337e-08,-1.268300555846574e-07,6.475173499545254e-07,5.069354468797727e-07,102.72,7.728597427719876
1757,3901668.0,2019-08-26 06:00:00,58.20707852269689,-48.870774639322676,-1.54921238888182e-07,1.2680939216962536e-07,-4.2031559591089315e-07,-4.484274426294498e-07,-2.59758810478268e-08,-2.395696499840862e-07,8.591311837983239e-07,5.935856527664109e-07,102.67,7.598188174328698
1758,3901668.0,2019-08-26 12:00:00,58.20656446844623,-48.863683703961435,-1.203558884159164e-07,1.0565726308091545e-07,-3.71193001652855e-07,-3.85891626987856e-07,-2.2791752423878064e-08,-2.1020333697343183e-07,7.400830711160178e-07,5.070879817187079e-07,102.63,7.467778744573536
1759,3901668.0,2019-08-26 18:00:00,58.209097414556155,-48.85246978844684,-1.1961607511667885e-07,1.376441772574101e-07,-3.8923975655351244e-07,-3.712116544127812e-07,-2.7613244024099876e-08,-2.546723067279627e-07,8.044928147534919e-07,5.222072640014293e-07,102.59,7.355474941626596
1760,3901668.0,2019-08-27 00:00:00,58.21730522722683,-48.83357705460793,-7.643452276104807e-08,3.3892762079172535e-08,-2.7599893600139516e-07,-3.185406966832707e-07,-8.343765852323905e-09,-7.695424446078423e-08,4.3662283047986094e-07,3.513248201667528e-07,102.56,7.276890326426724
1761,3901668.0,2019-08-27 06:00:00,58.225513039897514,-48.81468432076902,-9.645278675521479e-08,3.034360276366801e-08,-3.1751338436242627e-07,-3.8362256835397305e-07,-7.402129520173862e-09,-6.827053843872489e-08,4.881081273534858e-07,4.12435459394587e-07,102.53,7.198303053207212
1762,3901668.0,2019-08-27 12:00:00,58.2337208525682,-48.795791586930115,-1.2955318742913618e-07,4.377699752999012e-08,-3.698488010870521e-07,-4.556249909861982e-07,-1.0738301469129646e-08,-9.904177528860912e-08,6.251968387073968e-07,5.154167619496581e-07,102.51,7.119713122452822
1763,3901668.0,2019-08-27 18:00:00,58.24192866523887,-48.776898853091204,-1.3590246064763601e-07,5.201742287739062e-08,-3.767769546294697e-07,-4.606619923997151e-07,-1.2767924457066315e-08,-1.1776311986439317e-07,6.660123672865216e-07,5.354813229650621e-07,102.48,7.041120534648712
1764,3901668.0,2019-08-28 00:00:00,58.25013647790956,-48.7580061192523,-1.477283131397091e-07,8.967518391700418e-08,-3.9651413037204143e-07,-4.545672595947463e-07,-2.0100296209168817e-08,-1.8539483398147145e-07,7.729411700175851e-07,5.674460398269449e-07,102.45,6.962525290278506
1765,3901668.0,2019-08-28 06:00:00,58.25834429058024,-48.73911338541339,-1.4163669208050737e-07,1.5800530867678898e-07,-4.225769427007795e-07,-4.0620832610449787e-07,-3.038587935540072e-08,-2.802677654737447e-07,8.897778093531214e-07,5.791241645239759e-07,102.42,6.883927389827647
1766,3901668.0,2019-08-28 12:00:00,58.266552103250916,-48.720220651574486,-1.0126568176377646e-07,1.6821518164584867e-07,-3.906742903501083e-07,-3.237247904680361e-07,-3.184616157174516e-08,-2.93741024453696e-07,8.295335206439188e-07,5.039463346184776e-07,102.4,6.805326833779304
1767,3901668.0,2019-08-28 18:00:00,58.2747599159216,-48.701327917735576,-9.1444784094499e-08,9.566115081971036e-08,-3.303324432874431e-07,-3.2611607656223174e-07,-2.1184405333491608e-08,-1.9540242808403473e-07,6.496971623596239e-07,4.3311032894209754e-07,102.37,6.7267236226190334
1768,3901668.0,2019-08-29 00:00:00,58.28296772859228,-48.68243518389667,-6.66135743032138e-08,1.609759759024127e-07,-3.5271919885468817e-07,-2.583567972554893e-07,-3.091840250161423e-08,-2.851917059106591e-07,7.445464756431594e-07,4.2843636723088603e-07,102.34,6.6481177568309135
1769,3901668.0,2019-08-29 06:00:00,58.29117554126296,-48.66354245005776,-7.111145319941887e-08,1.0310506064265077e-07,-3.116234528570762e-07,-2.796298454138443e-07,-2.2412430162529708e-08,-2.0673545195201638e-07,6.192454460980383e-07,3.900975639834922e-07,102.31,6.569509236897829
1770,3901668.0,2019-08-29 12:00:00,58.29938335393364,-48.64464971621886,-6.447545577231863e-08,9.654792589407019e-08,-2.983257406543447e-07,-2.6625327053259314e-07,-2.136505741376954e-08,-1.9707713278413473e-07,5.874949482366516e-07,3.6905275803874724e-07,102.29,6.490898063305451
1771,3901668.0,2019-08-29 18:00:00,58.307591166604325,-48.62575698237995,-4.705555458886407e-08,5.668706822299136e-08,-2.388271052608974e-07,-2.2919559162677008e-07,-1.4056015276635086e-08,-1.296583684227086e-07,4.316761413732387e-07,2.8796175767389503e-07,102.26,6.41228423653655
1772,3901668.0,2019-08-30 00:00:00,58.315798979275,-48.606864248541044,-2.6770536938596447e-08,1.7815442415511906e-08,-1.601430529827004e-07,-1.6909814750578495e-07,-4.249235133415049e-09,-3.919721892219723e-08,2.144633873205157e-07,1.7101693326490344e-07,102.23,6.333667757075659
1773,3901668.0,2019-08-30 06:00:00,58.324006791945685,-48.58797151470213,-1.1515480796196814e-08,3.70042102180075e-09,-1.0099920445314508e-07,-1.0881426422754114e-07,-6.348633044719092e-10,-5.8564019098023206e-09,9.00198483955037e-08,8.352858318122948e-08,102.2,6.255048625406289
1774,3901668.0,2019-08-30 12:00:00,58.33221460461637,-48.56907878086323,-8.006055105710336e-09,1.8334858568223112e-09,-8.625558228656467e-08,-9.24281515354527e-08,-2.2425230546823754e-10,-2.0686819286884254e-09,6.40913406319931e-08,6.179840639783643e-08,102.18,6.176426842011722
1775,3901668.0,2019-08-30 18:00:00,58.340422417287044,-48.55018604702432,-2.365066656072214e-08,9.470047580166796e-09,-1.4704354070775156e-07,-1.612241596883069e-07,-2.074115897623528e-09,-1.913356862399734e-08,1.6718332820858588e-07,1.4597564368696501e-07,102.15,6.097802407375468
1776,3901668.0,2019-08-31 00:00:00,58.34863022995773,-48.531293313185415,-2.9159546093847007e-08,1.0274231598592699e-08,-1.6538866156654655e-07,-1.8427397606180087e-07,-2.2759272276669936e-09,-2.099556092485493e-08,1.920540734960825e-07,1.687825853435606e-07,102.12,6.019175321981493
1777,3901668.0,2019-08-31 06:00:00,58.35683804262841,-48.512400579346505,-2.8132482186502297e-08,7.059167741420608e-09,-1.6754405187142274e-07,-1.8861736631650443e-07,-1.4500926970903483e-09,-1.337737884779206e-08,1.765307716288819e-07,1.617033000839995e-07,102.09,5.940545586312794
1778,3901668.0,2019-08-31 12:00:00,58.36504585529909,-48.493507845507594,-6.654300810241727e-08,2.435907429495613e-08,-2.569869454135119e-07,-2.9917087922097307e-07,-5.879885880285025e-09,-5.424382513291912e-08,3.7321337886697826e-07,3.1308966785377413e-07,102.06,5.861913200852939
1779,3901668.0,2019-08-31 18:00:00,58.37325366796977,-48.47461511166869,-1.0039953574884488e-07,3.579483784882098e-08,-3.2084483428042573e-07,-3.854495321804496e-07,-8.737629546205746e-09,-8.06085641236651e-08,5.148104012668555e-07,4.2546420759698465e-07,102.04,5.783278166084642
1780,3901668.0,2019-09-01 00:00:00,58.38146148064045,-48.45572237782978,-8.031742560623789e-08,1.9458342805806015e-08,-2.9596471333401554e-07,-3.568237961344474e-07,-4.5918979786272755e-09,-4.236292447633065e-08,4.05521436672631e-07,3.585666142176731e-07,102.01,5.704640482491357
1781,3901668.0,2019-09-01 06:00:00,58.38966929331113,-48.436829643990876,-3.602828348941415e-08,5.484104959117176e-09,-2.0980239632335922e-07,-2.403465748536562e-07,-1.0472521461882491e-09,-9.66164566626622e-09,2.0706074622306378e-07,1.963518484106093e-07,101.98,5.626000150555342
1782,3901668.0,2019-09-01 12:00:00,58.39787710598181,-48.417936910151965,-2.2993529655619822e-08,3.1872361395171453e-09,-1.6834740334595827e-07,-1.8815369686206094e-07,-5.075734936058513e-10,-4.682792602181027e-09,1.4435581843827327e-07,1.3916545234248638e-07,101.95,5.547357170760051
1783,3901668.0,2019-09-01 18:00:00,58.406084918652496,-48.39904417631306,-3.18143156167487e-08,6.267903200037774e-09,-1.8591458191908368e-07,-2.114609943357946e-07,-1.2449435707027652e-09,-1.1485814460006259e-08,1.899468127421676e-07,1.7721605471145858e-07,101.93,5.468711543588427
1784,3901668.0,2019-09-02 00:00:00,58.41429273132317,-48.38015144247415,-3.699550372578238e-08,1.0614643165570132e-08,-1.9092998876298834e-07,-2.1731084932320058e-07,-2.350084302933341e-09,-2.168211833518098e-08,2.2359570681805977e-07,1.9956350417994545e-07,101.9,5.3900632695226705
1785,3901668.0,2019-09-02 06:00:00,58.422500543993856,-48.36125870863525,-5.5674571815518854e-08,3.6668151410709395e-08,-2.362405187758859e-07,-2.5524693918069534e-07,-9.018959284134173e-09,-8.321101742459846e-08,3.814361424599864e-07,2.892061657512538e-07,101.87,5.311412349045725
1786,3901668.0,2019-09-02 12:00:00,58.43070835666454,-48.34236597479634,-2.670165277853207e-08,3.737080961664135e-08,-1.8272185391232157e-07,-1.720526970742123e-07,-9.243459242359078e-09,-8.528351112769683e-08,2.9647910150458704e-07,2.0195213113453113e-07,101.84,5.232758782639451
1787,3901668.0,2019-09-02 18:00:00,58.42933469874009,-48.33822971854576,-4.32368293405099e-09,1.3004000520696872e-09,-5.982656377831087e-08,-6.284984666029218e-08,-1.251680159551458e-10,-1.1548192797979825e-09,4.0668532840532904e-08,3.9388545544779775e-08,101.8,5.118105093594693
1788,3901668.0,2019-09-03 00:00:00,58.41214244208643,-48.35845577654631,-5.6237534962416e-09,1.5825773877885027e-08,-9.977535465077555e-08,-8.957333426913213e-08,-3.738409099344778e-09,-3.448824835781605e-08,1.295827222179623e-07,9.135606476080147e-08,101.74,4.943992538582222
1789,3901668.0,2019-09-03 06:00:00,58.39495018543277,-48.37868183454685,-1.3083636103858379e-08,2.53526398262688e-08,-1.3720962051428465e-07,-1.2494061679187423e-07,-6.194352623003275e-09,-5.714047775972801e-08,2.0133780723947317e-07,1.3800297685674186e-07,101.68,4.769839670561851
1790,3901668.0,2019-09-03 12:00:00,58.377757928779104,-48.3989078925474,-9.201696045673584e-09,5.3325232619199247e-08,-1.747674708660325e-07,-1.3064393429250685e-07,-1.3219681680230994e-08,-1.2193616914237485e-07,3.109233856047742e-07,1.7576753478216835e-07,101.62,4.595646461847139
1791,3901668.0,2019-09-03 18:00:00,58.360565672125446,-48.419133950547945,8.863510810729583e-09,1.288613226112191e-07,-2.4605425868418197e-07,-1.083294252622333e-07,-2.6321245920235162e-08,-2.42762484645343e-07,5.040391131412663e-07,2.3495538257568815e-07,101.56,4.421412884731524
1792,3901668.0,2019-09-04 00:00:00,58.34337341547178,-48.43936000854849,-1.9116926268963465e-08,1.3855460851043231e-08,-1.3442346143166841e-07,-1.3968492684958865e-07,-3.2015594346755813e-09,-2.9525703718682975e-08,1.6866542212473802e-07,1.3593815897137948e-07,101.49,4.2471389114862745
1793,3901668.0,2019-09-04 06:00:00,58.32618115881812,-48.459586066549036,-5.245367800622505e-09,1.208051295513769e-09,-6.846883388369955e-08,-7.250615038880828e-08,-1.0889370572529256e-10,-1.0041648146101376e-09,4.566143060001773e-08,4.45483720796823e-08,101.43,4.072824514361798
1794,3901668.0,2019-09-04 12:00:00,58.30898890216446,-48.47981212454959,-1.4096803728097862e-08,1.597053506359061e-08,-1.230978272440082e-07,-1.2122409590851547e-07,-3.753594639468297e-09,-3.461091670113917e-08,1.6024290576978152e-07,1.2187839442917405e-07,101.37,3.8984696655875837
1795,3901668.0,2019-09-04 18:00:00,58.2917966455108,-48.500038182550135,-4.2943323708698755e-09,9.625904651218305e-09,-7.929602303253845e-08,-7.396445075219002e-08,-2.1184981863334563e-09,-1.9532476643194418e-08,9.053433798326208e-08,6.88833631537342e-08,101.31,3.724074337370837
1796,3901668.0,2019-09-05 00:00:00,58.274604388857135,-48.52026424055068,5.423707516949591e-09,1.193448695257952e-08,-5.506274447027427e-08,-3.770455000074516e-08,-2.725833740239317e-09,-2.5129974101571664e-08,6.646661555369236e-08,3.8610807711881385e-08,101.25,3.549638501897789
1797,3901668.0,2019-09-05 06:00:00,58.25741213220347,-48.54049029855123,-5.952283437593566e-10,6.369908711001272e-10,-2.23310301057555e-08,-2.2289267578414733e-08,-2.8555207255125024e-11,-2.632336656167076e-10,1.26166415132455e-08,1.2324852640373667e-08,101.19,3.375162131333866
1798,3901668.0,2019-09-05 12:00:00,58.24021987554981,-48.56071635655177,3.779660533528712e-10,9.85640364642301e-09,-6.376933524987545e-08,-5.353496555009957e-08,-2.1796163074972355e-09,-2.0090908508686465e-08,7.325314916379423e-08,5.098262434761053e-08,101.12,3.2006451978215864
1799,3901668.0,2019-09-05 18:00:00,58.22302761889615,-48.58094241455232,1.8452890603612733e-08,1.3581505128151275e-07,-2.421496194080961e-07,-8.788167752297062e-08,-2.723758087017225e-08,-2.510449261824815e-07,4.995491569176986e-07,2.212666498650449e-07,101.06,3.026087673484085
1800,3901668.0,2019-09-06 00:00:00,58.20583536224249,-48.60116847255287,-1.2485258001853557e-07,1.1006324780651e-07,-3.750715184345529e-07,-3.898608506465785e-07,-2.3116686414960773e-08,-2.1304525277240154e-07,7.519578911006673e-07,5.157959519133049e-07,101.0,2.851489530420622
1801,3901668.0,2019-09-06 06:00:00,58.188643105588824,-48.62139453055342,-9.420311460204695e-08,3.97307743195567e-08,-3.0678950985071556e-07,-3.612618501332058e-07,-9.643411458630019e-09,-8.886695854791917e-08,5.056925835827041e-07,4.0718221357615494e-07,100.94,2.676850740712098
