,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
3182,4900494.0,2006-08-09 06:00:00,56.11913251590799,-51.85091336913687,-7.1134945016536815e-09,8.190211909610478e-10,-9.271080095761705e-08,-9.900527426830968e-08,-4.9845430588266165e-11,-4.650890579955727e-10,5.596962157567176e-08,5.545468708708792e-08,102.69,7.360882733744916
3183,4900494.0,2006-08-09 12:00:00,56.11273064040285,-51.86188787441918,-1.6306089862901156e-08,2.9246556493576483e-09,-1.3093470790628425e-07,-1.4431614211982776e-07,-4.4925358869854173e-10,-4.192012245025065e-09,1.099223562627071e-07,1.052810904289835e-07,102.65,7.2668360819913005
3184,4900494.0,2006-08-09 18:00:00,56.10632876489772,-51.872862379701495,-2.3805231308385417e-08,5.6812193207846294e-09,-1.5312839394559676e-07,-1.7125240593319755e-07,-1.0984924607084241e-09,-1.0250576292311696e-08,1.5268467876758704e-07,1.413356100145669e-07,102.62,7.172783698120725
3185,4900494.0,2006-08-10 00:00:00,56.09992688939258,-51.88383688498381,-2.219615210746229e-08,5.111277784773388e-09,-1.4818410855182886e-07,-1.6526898287451777e-07,-9.593613960067532e-10,-8.95269216035836e-09,1.43763654074346e-07,1.3385160051798087e-07,102.59,7.07872558357559
3186,4900494.0,2006-08-10 06:00:00,56.09352501388744,-51.89481139026612,-4.1724844883529295e-08,1.3032165997689288e-08,-2.0112433974002667e-07,-2.2981701862586667e-07,-2.952101090119606e-09,-2.7550078807201508e-08,2.486690319956685e-07,2.1816685209834737e-07,102.55,6.984661739798128
3187,4900494.0,2006-08-10 12:00:00,56.0871231383823,-51.90578589554843,-1.3427341841891247e-08,1.910766717741928e-09,-1.2384615858698939e-07,-1.353627337111387e-07,-2.352788723703114e-10,-2.195809980894817e-09,9.311700371220867e-08,9.068591485894354e-08,102.52,6.890592168230114
3188,4900494.0,2006-08-10 18:00:00,56.08072126287716,-51.916760400830746,-3.2254950810610193e-09,2.0820198784732125e-10,-7.207521008706749e-08,-7.509250318028119e-08,-2.5636565313326763e-13,-2.392719922029004e-12,3.051577305854506e-08,3.05131239729699e-08,102.48,6.796516870312928
3189,4900494.0,2006-08-11 00:00:00,56.07431938737203,-51.92773490611306,-1.1099281739606011e-08,1.2804059704419237e-09,-1.177817672695591e-07,-1.2760064303872318e-07,-1.1916945693495538e-10,-1.1122878264114512e-09,7.98338713142616e-08,7.860241403091519e-08,102.45,6.702435847487266
3190,4900494.0,2006-08-11 06:00:00,56.06791751186689,-51.93870941139537,-2.6369333981344434e-08,4.324887909961934e-09,-1.7265557380119364e-07,-1.9470001987257613e-07,-7.65278245900776e-10,-7.143183167109526e-09,1.6041383701406672e-07,1.5250537560105642e-07,102.42,6.608349101193085
3191,4900494.0,2006-08-11 12:00:00,56.06151563636175,-51.949683916677685,-2.902327280569088e-08,4.949745393201096e-09,-1.8032822160101888e-07,-2.0440174901350866e-07,-9.130148723170492e-10,-8.522567739078746e-09,1.7350436378063603e-07,1.6406878116924024e-07,102.38,6.5142566328710245
3192,4900494.0,2006-08-11 18:00:00,56.055113760856614,-51.96065842196,-1.2495204506445197e-09,5.284040070747853e-11,-5.01343119866863e-08,-5.133099203662334e-08,-0.0,-0.0,1.4879977556524179e-08,1.4879977556524179e-08,102.35,6.4201584439597355
3193,4900494.0,2006-08-12 00:00:00,56.04871188535147,-51.97163292724231,-1.7640566036113186e-08,3.843151805106043e-09,-1.318843997353427e-07,-1.4568181396634982e-07,-6.564305699813868e-10,-6.128042672399448e-09,1.1884309537968465e-07,1.1205862213730382e-07,102.31,6.3260545359000275
3194,4900494.0,2006-08-12 06:00:00,56.04231000984633,-51.982607432524624,-4.016658529850661e-08,2.175475030678572e-08,-1.9540701772051394e-07,-2.1381885271223484e-07,-5.186599332629332e-09,-4.842123525150134e-08,2.759090167828283e-07,2.2230118219869762e-07,102.28,6.231944910129187
3195,4900494.0,2006-08-12 12:00:00,56.0359081343412,-51.99358193780694,-3.149872635836926e-08,2.222929991704301e-08,-1.7548827093257845e-07,-1.847576973739047e-07,-5.318203669940792e-09,-4.9652178528683936e-08,2.4917460978049506e-07,1.9420422758187033e-07,102.24,6.137829568086261
3196,4900494.0,2006-08-12 18:00:00,56.02950625883606,-52.00455644308925,-2.2469692689139233e-08,1.47885763189047e-08,-1.4531576638373142e-07,-1.5299688275396597e-07,-3.415520738139156e-09,-3.188970080288761e-08,1.8565887516104373e-07,1.5035365362001698e-07,102.21,6.04370851120575
3197,4900494.0,2006-08-13 00:00:00,56.023104383330924,-52.01553094837156,-4.681111751174183e-08,8.803043237504845e-08,-2.6984594288517187e-07,-2.2862662802186526e-07,-1.9698173913608818e-08,-1.8392453102991098e-07,5.253401398903188e-07,3.21717434946799e-07,102.18,5.949581740923577
3198,4900494.0,2006-08-13 06:00:00,56.016702507825784,-52.026505453653876,-9.825782695235383e-08,1.6346901610726237e-07,-3.8523076825085357e-07,-3.20019579095945e-07,-3.0703090960312284e-08,-2.866922530853764e-07,8.158797375856392e-07,4.984843935399506e-07,102.14,5.855449258681233
3199,4900494.0,2006-08-13 12:00:00,56.01030063232064,-52.03747995893619,-1.1421702778359288e-07,5.8633598434343e-08,-3.407048948045943e-07,-3.962883241538442e-07,-1.4181693963705691e-08,-1.3242870527071892e-07,6.219662898421587e-07,4.753558906077342e-07,102.11,5.761311065915947
3200,4900494.0,2006-08-13 18:00:00,56.00395871226638,-52.03883775807929,-7.217625746835358e-08,4.918036543118723e-08,-2.7205447659832003e-07,-2.9505036863548636e-07,-1.1971004037675767e-08,-1.1179571614447085e-07,4.745341544504244e-07,3.507674342682778e-07,102.11,5.752606548296228
3201,4900494.0,2006-08-14 00:00:00,55.99761976376507,-52.03971892747255,-3.537096989345404e-08,2.2627789328869874e-08,-1.846218991780949e-07,-1.9736507974267906e-07,-5.40491437865935e-09,-5.048064948478209e-08,2.633629134643411e-07,2.0747734960089967e-07,102.1,5.748071701236199
3202,4900494.0,2006-08-14 06:00:00,55.991280815263764,-52.04060009686581,-2.376864266273001e-08,6.892753956309013e-09,-1.4924622504720357e-07,-1.6612211375362456e-07,-1.392080664261041e-09,-1.3002953343751026e-08,1.5647165338014403e-07,1.4207661937213196e-07,102.1,5.743470547584991
3203,4900494.0,2006-08-14 12:00:00,55.984941866762455,-52.04148126625907,-3.1505663340814785e-09,1.7867026004023374e-10,-7.431565334600538e-08,-7.728754942004662e-08,-4.5578439813575693e-14,-4.257733775710518e-13,3.02445998163505e-08,3.0244128464533115e-08,102.1,5.738803148339741
3204,4900494.0,2006-08-14 18:00:00,55.978602918261146,-52.04236243565232,-3.137587818632947e-08,6.5354298398447805e-09,-1.8094323107414654e-07,-2.0578367942063123e-07,-1.2962932790075268e-09,-1.2110545880482092e-08,1.8710867229047405e-07,1.737018331309844e-07,102.1,5.734069564438016
3205,4900494.0,2006-08-15 00:00:00,55.97226396975984,-52.04324360504558,-5.751765921020692e-08,2.7326710004766384e-08,-2.3542857261121981e-07,-2.6561952181666033e-07,-6.5634451497619525e-09,-6.132445110311315e-08,3.526768745362685e-07,2.847889782833934e-07,102.1,5.729269856755593
3206,4900494.0,2006-08-15 06:00:00,55.96592502125853,-52.04412477443884,-7.846122111842992e-08,9.030186091715975e-08,-3.105112510956804e-07,-2.986706112969506e-07,-1.997720912438757e-08,-1.8667146766833432e-07,6.066921087821293e-07,4.000434319894074e-07,102.1,5.724404086105835
3207,4900494.0,2006-08-15 12:00:00,55.95958607275722,-52.0450059438321,-4.80950193808498e-08,6.183640876841166e-08,-2.456577089799798e-07,-2.3191631959241793e-07,-1.5059544183477e-08,-1.4073309124817248e-07,4.5471238799386913e-07,2.9891975256221963e-07,102.1,5.719472313240942
3208,4900494.0,2006-08-15 18:00:00,55.95324712425591,-52.04588711322536,-4.145827142709081e-08,6.032801784285319e-08,-2.344555423934073e-07,-2.1558579597764493e-07,-1.4709080761090586e-08,-1.3747102285183507e-07,4.312137665326101e-07,2.790336629196844e-07,102.1,5.714474598853258
3209,4900494.0,2006-08-16 00:00:00,55.9469081757546,-52.04676828261862,-4.041462510357907e-08,1.3452248716138904e-07,-3.0650202350855125e-07,-2.123941614507413e-07,-2.6775494447560416e-08,-2.502674218413497e-07,6.324059717851769e-07,3.553630554962668e-07,102.1,5.709411003571745
3210,4900494.0,2006-08-16 06:00:00,55.94056922725329,-52.04764945201188,-6.467372709162218e-08,1.0827166389283337e-07,-3.0915154696781025e-07,-2.6555361016659906e-07,-2.2840540830586285e-08,-2.1350809689496065e-07,6.193186260307264e-07,3.8296998830517946e-07,102.09,5.704281587965681
3211,4900494.0,2006-08-16 12:00:00,55.93423027875198,-52.04853062140514,-6.725680683105864e-08,6.267934551834393e-08,-2.7407777424765285e-07,-2.7865523556036757e-07,-1.5216476278185798e-08,-1.422535663265585e-07,5.091206122560021e-07,3.5165056965125775e-07,102.09,5.6990864125438065
3212,4900494.0,2006-08-16 18:00:00,55.927891330250674,-52.0494117907984,-6.395400789253949e-08,2.980338933335313e-08,-2.490376671474775e-07,-2.831882857066639e-07,-7.172113429109602e-09,-6.705594388065157e-08,3.815698094002786e-07,3.073417520905174e-07,102.09,5.693825537751195
3213,4900494.0,2006-08-17 00:00:00,55.921552381749365,-52.05029296019166,-2.8036140399945756e-08,7.117731343912682e-09,-1.6535247416456213e-07,-1.8627088322059519e-07,-1.4426410238193207e-09,-1.3489300412542426e-08,1.7482507371853488e-07,1.5989313228217313e-07,102.09,5.688499023975169
3214,4900494.0,2006-08-17 06:00:00,55.915213433248056,-52.05117412958492,-2.1602587161716313e-08,5.460143119559882e-09,-1.4377020882181742e-07,-1.5991265286397386e-07,-1.0376277649574647e-09,-9.703171525398343e-09,1.4191811139374397e-07,1.3117731210338816e-07,102.09,5.68310693154109
3215,4900494.0,2006-08-17 12:00:00,55.90887448474675,-52.05205529897818,-1.4061353766299862e-08,3.4553679161975877e-09,-1.1448437133871592e-07,-1.250903571888182e-07,-5.661458270326201e-10,-5.294700124864463e-09,1.0037838444425612e-07,9.451753849235903e-08,102.09,5.677649320712874
3216,4900494.0,2006-08-17 18:00:00,55.90253553624544,-52.05293646837144,-9.997669206619493e-09,2.229659942638937e-09,-9.654044924362353e-08,-1.0430845850760409e-07,-2.9941764364884104e-10,-2.8004726542164117e-09,7.556463088094292e-08,7.246474058307766e-08,102.09,5.672126251694181
3217,4900494.0,2006-08-18 00:00:00,55.89619658774413,-52.0538176377647,-9.752420658022063e-09,2.630174478459733e-09,-9.296526095335642e-08,-1.0008750713291875e-07,-3.8428152079848876e-10,-3.5945480777968875e-09,7.594885936927484e-08,7.197002977067948e-08,102.09,5.666537784628758
3218,4900494.0,2006-08-18 06:00:00,55.88985763924282,-52.05469880715796,-7.27746256187878e-09,1.6241918048964662e-09,-8.132432029431304e-08,-8.697759105129535e-08,-1.806581777226356e-10,-1.6900253799917287e-09,5.863949944484755e-08,5.676881588713319e-08,102.08,5.660883979598395
3219,4900494.0,2006-08-18 12:00:00,55.88351869074151,-52.055579976551215,-3.2554278674867184e-09,4.598618922525348e-10,-5.74825326422865e-08,-6.027809861752068e-08,-1.158810366849723e-11,-1.0841484074065543e-10,2.9890867528620444e-08,2.977086458421129e-08,102.08,5.655164896626616
3220,4900494.0,2006-08-18 18:00:00,55.8771797422402,-52.056461145944475,-2.3005817686405423e-08,9.923417051496142e-09,-1.437923425058813e-07,-1.5687474314079056e-07,-2.1551212823340913e-09,-2.0164562347361407e-08,1.657094553989725e-07,1.43389771769277e-07,102.08,5.6493805956747565
3221,4900494.0,2006-08-19 00:00:00,55.87084079373889,-52.057342315337735,-5.19713980151892e-08,3.3089631731014565e-08,-2.2664384544276098e-07,-2.455256117269356e-07,-8.006123125622348e-09,-7.491693954423244e-08,3.5682882529153024e-07,2.7390576262167547e-07,102.08,5.643531136644242
3222,4900494.0,2006-08-19 06:00:00,55.864501845237584,-52.058223484730995,-1.0318272147660729e-07,5.147187839099967e-08,-3.2211559493134256e-07,-3.738264380169502e-07,-1.2437377322826332e-08,-1.1639309276867937e-07,5.686452172105782e-07,4.398147471190725e-07,102.08,5.6376165793762425
3223,4900494.0,2006-08-19 12:00:00,55.858162896736275,-52.059104654124255,-9.864364047021202e-08,3.382396817803096e-08,-3.1604355222326326e-07,-3.8086322451544436e-07,-8.11294902232006e-09,-7.593075852295587e-08,5.004274334717994e-07,4.1638372592652343e-07,102.08,5.631636983652811
3224,4900494.0,2006-08-19 18:00:00,55.851823948234966,-52.059985823517515,-5.724717334362222e-08,1.3280036604143118e-08,-2.455216249907854e-07,-2.894887617302645e-07,-2.973521611750954e-09,-2.7832398962750507e-08,3.051408284706152e-07,2.7433490789611375e-07,102.08,5.625592409194837
3225,4900494.0,2006-08-20 00:00:00,55.84548499973366,-52.060866992910775,-2.9392146886167954e-08,5.025850513086225e-09,-1.8079452910103593e-07,-2.0516082547411766e-07,-9.251884916942572e-10,-8.660645693239676e-09,1.7469335783619494e-07,1.6510752365126102e-07,102.07,5.619482915663582
3226,4900494.0,2006-08-20 06:00:00,55.83914605123235,-52.061748162304035,-9.949662081949354e-09,1.0404847085086285e-09,-1.1355694777390982e-07,-1.2246612514735055e-07,-8.015893810219755e-11,-7.504339456980682e-10,7.296487002390075e-08,7.213427714010048e-08,102.07,5.613308562660507
3227,4900494.0,2006-08-20 12:00:00,55.83280710273104,-52.062629331697295,-4.247904539590964e-08,1.2613992456971536e-08,-2.0312959240414273e-07,-2.3299464534308083e-07,-2.8189984313816536e-09,-2.6393426351971148e-08,2.49119288142795e-07,2.1990686335944218e-07,102.07,5.607069409726819
3228,4900494.0,2006-08-20 18:00:00,55.82646815422973,-52.063510501090555,-5.347042450380987e-08,2.6020022042006767e-08,-2.2634137437877684e-07,-2.5379177684057997e-07,-6.220113267355403e-09,-5.8242447011844856e-08,3.348632239269817e-07,2.704006636477814e-07,102.07,5.600765516345064
3229,4900494.0,2006-08-21 00:00:00,55.82012920572842,-52.064391670483815,-2.4484592502572354e-08,8.446878432653216e-09,-1.4946181362473614e-07,-1.654995276946553e-07,-1.776598253725578e-09,-1.6636841899585423e-08,1.6521701988721127e-07,1.4680357973390027e-07,102.07,5.594396941936509
3230,4900494.0,2006-08-21 06:00:00,55.81379025722711,-52.065272839877075,-3.777040885672143e-09,4.174708053849303e-10,-6.61884435552947e-08,-6.954801363558192e-08,-8.522048345447091e-12,-7.981158735436304e-11,3.3569963363473564e-08,3.348162972777375e-08,102.07,5.587963745864386
3231,4900494.0,2006-08-21 12:00:00,55.8074513087258,-52.066154009270335,-1.3030478624873062e-08,2.9987439758398166e-09,-1.107068986087201e-07,-1.2073863325775334e-07,-4.6264944678547386e-10,-4.333255091198951e-09,9.358160796414399e-08,8.878570342615957e-08,102.07,5.58146598743059
3232,4900494.0,2006-08-21 18:00:00,55.801112360224494,-52.067035178663595,-1.5565962394272442e-08,3.5204524956309753e-09,-1.221321401918158e-07,-1.3417765009045727e-07,-5.788794967517094e-10,-5.422387969616112e-09,1.0762086743000779e-07,1.0161959996363997e-07,102.06,5.5749037258801195
3233,4900494.0,2006-08-22 00:00:00,55.794773411723185,-52.06791634805685,-6.6911580658408645e-09,9.054259849516227e-10,-8.558060011369776e-08,-9.136633219458701e-08,-6.10141940501484e-11,-5.715753204843391e-10,5.304718408268238e-08,5.241459456814789e-08,102.06,5.568277020396465
3234,4900494.0,2006-08-22 06:00:00,55.788434463221876,-52.06879751745011,-3.4229781231530295e-10,9.877244700021048e-12,-2.8609646143320558e-08,-2.894206671093584e-08,-0.0,-0.0,5.501199431927248e-09,5.501199431927248e-09,102.06,5.5615859301044
3235,4900494.0,2006-08-22 12:00:00,55.78209551472057,-52.06967868684337,-3.5491372550487415e-09,2.7739526766673485e-10,-7.084928892637217e-08,-7.412103091375416e-08,-1.6541755309902533e-12,-1.549902552643731e-11,3.232468102830935e-08,3.230752782725192e-08,102.06,5.554830514069806
3236,4900494.0,2006-08-22 18:00:00,55.775756566219265,-52.07055985623663,-7.848137025315832e-09,8.136344106962352e-10,-9.99943499971036e-08,-1.0702885261172319e-07,-4.8464958642646375e-11,-4.541409771559945e-10,6.029045160724732e-08,5.978784567144868e-08,102.06,5.548010831299052
3237,4900494.0,2006-08-23 00:00:00,55.769417617717956,-52.07144102562989,-9.48498495736512e-09,9.801115458546095e-10,-1.1087183758175612e-07,-1.1937671099326663e-07,-7.116587699802261e-11,-6.669213942327759e-10,7.015251419996181e-08,6.941442692873101e-08,102.05,5.541126940740185
3238,4900494.0,2006-08-23 06:00:00,55.76307866921665,-52.07232219502315,-8.418180126650925e-09,7.204570416092165e-10,-1.0988064626620167e-07,-1.1757836935124337e-07,-3.6841250160893715e-11,-3.4528456167974524e-10,6.419757831947552e-08,6.381545250763488e-08,102.05,5.534178901280654
3239,4900494.0,2006-08-23 12:00:00,55.75673972071534,-52.07320336441641,-7.834214828013547e-09,6.170462417196618e-10,-1.0845307302854497e-07,-1.1567024161483885e-07,-2.5434200843499527e-11,-2.3839701527679776e-10,6.087106123732234e-08,6.060723002120204e-08,102.05,5.527166771750558
3240,4900494.0,2006-08-23 18:00:00,55.75023725327785,-52.071939026186335,-3.191585647636013e-08,5.270431771184325e-09,-1.9006372646131973e-07,-2.1670915116649553e-07,-9.804583186053721e-10,-9.190679778230289e-09,1.859519565258238e-07,1.7578081842898815e-07,102.05,5.5146479620028686
3241,4900494.0,2006-08-24 00:00:00,55.74216692780528,-52.05010305603842,-7.101427500373444e-08,1.89942430653579e-08,-2.702879686917761e-07,-3.223080006301527e-07,-4.404680864115271e-09,-4.128853519692102e-08,3.686127731770592e-07,3.229195571160229e-07,102.02,5.449913202520634
3242,4900494.0,2006-08-24 06:00:00,55.73409660233271,-52.02826708589049,-1.6534934902103113e-08,1.6922268266343584e-09,-1.500734690072385e-07,-1.6491617708270726e-07,-1.89822497745473e-10,-1.7793412144902554e-09,1.0939166839724197e-07,1.0742250468500623e-07,102.0,5.385175563063569
3243,4900494.0,2006-08-24 12:00:00,55.726026276860146,-52.00643111574257,-1.0750509235564495e-08,9.324635832103108e-10,-1.2485561847752087e-07,-1.3467366412987506e-07,-6.403799427741095e-11,-6.002688405628252e-10,7.798922173858853e-08,7.732491490374829e-08,101.98,5.320435044262808
3244,4900494.0,2006-08-24 18:00:00,55.71795595138757,-51.98459514559465,-1.3978834284822567e-08,1.528683852512158e-09,-1.3450505443438558e-07,-1.4695520486669598e-07,-1.6042734942139793e-10,-1.503775515796513e-09,9.549549919085882e-08,9.383129632564091e-08,101.95,5.255691646736409
3245,4900494.0,2006-08-25 00:00:00,55.70988562591501,-51.962759175446735,-4.825541613021123e-09,3.418671826326745e-10,-8.628807768788575e-08,-9.07717521182742e-08,-4.1424224377187346e-12,-3.882893749076278e-11,4.156059827941365e-08,4.151762691948517e-08,101.93,5.1909453711232345
3246,4900494.0,2006-08-25 06:00:00,55.70181530044244,-51.940923205298816,-9.415899217277182e-09,1.0048281469581431e-09,-1.0935064404815344e-07,-1.1776171511847249e-07,-7.466269467328899e-11,-6.998440894500355e-10,6.963960605057485e-08,6.886509926645153e-08,101.9,5.126196218061864
3247,4900494.0,2006-08-25 12:00:00,55.69374497496987,-51.9190872351509,-4.257009157632373e-09,3.3478962459349473e-10,-7.793742038598303e-08,-8.185963991902191e-08,-3.821717649667588e-12,-3.5822241095136614e-11,3.733556504379522e-08,3.7295921085050416e-08,101.88,5.061444188182861
3248,4900494.0,2006-08-25 18:00:00,55.6856746494973,-51.89725126500297,-6.516748955851517e-09,7.165031735669756e-10,-8.8866893587047e-08,-9.466713936933154e-08,-3.65047205516359e-11,-3.421682400142068e-10,5.1847070951497034e-08,5.146839799093119e-08,101.86,4.9966892821178135
3249,4900494.0,2006-08-26 00:00:00,55.677604324024735,-51.87541529485505,-1.1024186067527046e-08,2.1630113800236035e-09,-1.0356986827101676e-07,-1.1243104295852021e-07,-2.837101646809003e-10,-2.659267798209697e-09,8.045044122878807e-08,7.750746326589747e-08,101.83,4.9319315004974555
3250,4900494.0,2006-08-26 06:00:00,55.66953399855216,-51.853579324707134,-2.9076014046268486e-08,2.3018260741474432e-08,-1.7033787443949265e-07,-1.7639562774428672e-07,-5.471895702974258e-09,-5.128867723280309e-08,2.441584035818641e-07,1.8739783064608676e-07,101.81,4.867170843953261
3251,4900494.0,2006-08-26 12:00:00,55.661463673079595,-51.831743354559215,-1.5556945058885284e-08,2.3475765738600252e-08,-1.404689895039046e-07,-1.3255016882418964e-07,-5.605396936147036e-09,-5.2539576273338435e-08,2.0237410868447738e-07,1.4422913547499188e-07,101.78,4.802407313116191
3252,4900494.0,2006-08-26 18:00:00,55.65339334760703,-51.8099073844113,3.629736868550455e-10,3.2649507080735266e-08,-1.249978650500116e-07,-9.19853842824213e-08,-7.935149249665217e-09,-7.43758253451005e-08,1.9615075500819775e-07,1.1383978041343203e-07,101.76,4.737640908616129
3253,4900494.0,2006-08-27 00:00:00,55.645323022134455,-51.78807141426338,1.2417883709227643e-09,1.4688653682975153e-08,-7.880787707909075e-08,-6.287743502519284e-08,-3.3848856548899755e-09,-3.1726137553789303e-08,1.0055129351893216e-07,6.544027031025288e-08,101.74,4.672871631084831
3254,4900494.0,2006-08-27 06:00:00,55.63725269666189,-51.76623544411546,-1.6416620476932643e-09,8.15645053456042e-09,-6.616625657883812e-08,-5.965146809197097e-08,-1.715847258531562e-09,-1.6082306159494335e-08,7.248824541307173e-08,5.4690091995045835e-08,101.71,4.608099481151669
3255,4900494.0,2006-08-27 12:00:00,55.62918237118932,-51.74439947396753,7.203259177402845e-10,5.919378908553205e-09,-4.770516665353208e-08,-4.106546182723859e-08,-1.159373813882856e-09,-1.0866500016045e-08,4.80980525224141e-08,3.6072178692486245e-08,101.69,4.543324459447547
3256,4900494.0,2006-08-27 18:00:00,55.62111204571675,-51.722563503819615,-9.606561031711148e-10,8.554002258216504e-10,-2.796163096443749e-08,-2.8066886841786957e-08,-5.472645922950401e-11,-5.129322950717783e-10,1.7079692716493642e-08,1.6512033962192357e-08,101.66,4.478546566603029
3257,4900494.0,2006-08-28 00:00:00,55.61304172024418,-51.700727533671696,-2.4472210926776633e-10,9.189162504834588e-11,-1.2463743994310949e-08,-1.261657447853037e-08,-0.0,-0.0,4.271271080070906e-09,4.271271080070906e-09,101.64,4.4137658032476
3258,4900494.0,2006-08-28 06:00:00,55.60497139477162,-51.67889156352378,-2.43709865816702e-10,6.15909170892656e-11,-1.2758489668286008e-08,-1.2940608617013443e-08,-0.0,-0.0,3.941778816077516e-09,3.941778816077516e-09,101.62,4.34898217001097
3259,4900494.0,2006-08-28 12:00:00,55.596901069299044,-51.65705559337586,-4.138635451080052e-10,3.1911406719625465e-10,-1.736480055719921e-08,-1.745955003511096e-08,-3.1925620528251153e-12,-2.9922061649916705e-11,8.215761289989269e-09,8.182646666286526e-09,101.59,4.28419566752342
3260,4900494.0,2006-08-28 18:00:00,55.58883074382648,-51.63521962322794,-6.034326015340173e-10,2.1589382098376977e-09,-3.3698891749423535e-08,-3.2143386141119854e-08,-2.8621631491922555e-10,-2.6825204310778924e-09,2.6163479141529456e-08,2.319474239553234e-08,101.57,4.219406296414832
3261,4900494.0,2006-08-29 00:00:00,55.58076041835391,-51.613383653080014,6.981600970678105e-10,6.03997518147085e-09,-4.8323315293659176e-08,-4.158518001512052e-08,-1.1873216421365747e-09,-1.1127907856601145e-08,4.897633759199571e-08,3.666110809325799e-08,101.54,4.154614057314291
3262,4900494.0,2006-08-29 06:00:00,55.57269009288134,-51.591547682932095,-1.5047917239444628e-09,5.292555071530082e-09,-5.44464164836368e-08,-5.065865313605118e-08,-1.0026002419357603e-09,-9.39657152484123e-09,5.332562735039044e-08,4.292645558361345e-08,101.52,4.089818950851395
3263,4900494.0,2006-08-29 12:00:00,55.56461976740877,-51.569711712784176,-1.5495580888123909e-09,5.132083769007622e-09,-5.395969048345981e-08,-5.0377164803264585e-08,-9.6345034808034e-10,-9.029577638564247e-09,5.2429013684830347e-08,4.243598569818576e-08,101.5,4.025020977655458
3264,4900494.0,2006-08-29 18:00:00,55.556549441936205,-51.54787574263626,-2.0730014254937977e-09,3.0838970586903706e-09,-4.76201835681587e-08,-4.660928793496213e-08,-4.838313171058132e-10,-4.534491078014236e-09,4.054981867467095e-08,3.5531496279550904e-08,101.47,3.9602201383556235
3265,4900494.0,2006-08-30 00:00:00,55.54847911646363,-51.52603977248834,-9.616440652391886e-10,4.8598317480229725e-09,-5.006308898857469e-08,-4.616490130579091e-08,-8.977963813948677e-10,-8.414123883841589e-09,4.7960815032988465e-08,3.864889476775201e-08,101.45,3.8954164335810333
3266,4900494.0,2006-08-30 06:00:00,55.540408790991066,-51.50420380234042,-9.803042170378338e-10,2.4010257840016568e-09,-3.7603927532324596e-08,-3.618320596536077e-08,-3.358701794977664e-10,-3.1477408543948147e-09,3.001021410619518e-08,2.65266030723026e-08,101.42,3.8306098639601487
3267,4900494.0,2006-08-30 12:00:00,55.5323384655185,-51.482367832192494,-7.73863191736199e-10,1.1939721776267344e-09,-2.8408821132942707e-08,-2.798871214705217e-08,-1.0538646240600131e-10,-9.876630846312349e-10,1.8918517835694455e-08,1.782546828865722e-08,101.4,3.7658004301225105
3268,4900494.0,2006-08-30 18:00:00,55.524268140045926,-51.460531862044576,-2.8130241261224463e-10,1.4052470670433865e-09,-2.5860267696051694e-08,-2.4736323041620553e-08,-1.413278179747549e-10,-1.324488273464313e-09,1.7963785026022747e-08,1.6497968934583682e-08,101.38,3.700988132696068
3269,4900494.0,2006-08-31 00:00:00,55.51619781457336,-51.43869589189666,9.512110876471327e-10,2.63172908562134e-09,-2.708520000647005e-08,-2.3502259833201578e-08,-3.8559371029125944e-10,-3.6136565292426377e-09,2.2135507209621086e-08,1.8136256970087187e-08,101.35,3.63617297230968
3270,4900494.0,2006-08-31 06:00:00,55.508127489100794,-51.41685992174874,2.9324712807713974e-09,4.821569107008215e-09,-3.180136969512996e-08,-2.4047329307350348e-08,-8.902025630141736e-10,-8.342615628015842e-09,3.040353075570638e-08,2.1170712564676366e-08,101.33,3.5713549495920915
3271,4900494.0,2006-08-31 12:00:00,55.50005716362822,-51.39502395160082,3.673899965736067e-09,4.199014591379463e-09,-2.4029447045770937e-08,-1.615653248865541e-08,-7.424253590271989e-10,-6.957651214553647e-09,2.216496402521507e-08,1.4464887451634225e-08,101.3,3.5065340651705696
3272,4900494.0,2006-08-31 18:00:00,55.491986838155654,-51.3731879814529,7.651726820506846e-10,1.3054212630113914e-09,-1.6198050635142616e-08,-1.412745669008054e-08,-1.241867857112483e-10,-1.1638089759497676e-09,1.1039154403684578e-08,9.751158642023563e-09,101.28,3.4417103196742573
3273,4900494.0,2006-09-01 00:00:00,55.48391651268309,-51.35135201130498,3.0820773811898485e-09,2.5640692500971693e-09,-1.3357649938540317e-08,-7.711503307253299e-09,-3.7165983607416173e-10,-3.4829593381987543e-09,1.0843162457569112e-08,6.988543283296196e-09,101.26,3.3768837137301375
3274,4900494.0,2006-09-01 06:00:00,55.475846187210514,-51.329516041157056,5.460269306645081e-10,8.233417377981919e-10,-1.203272665922257e-08,-1.066335799075987e-08,-5.042855758655898e-11,-4.725804752152294e-10,7.277444481386222e-09,6.754435448584434e-09,101.23,3.3120542479672963
3275,4900494.0,2006-09-01 12:00:00,55.46777586173795,-51.30768007100914,2.029127721257801e-08,1.3930599585770772e-08,-2.188357071537066e-08,1.2338306082978123e-08,-3.1956807968013183e-09,-2.9947396623500235e-08,2.7540284946735013e-08,-5.60279247356654e-09,101.21,3.2472219230124324
