,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
2980,6901646.0,2016-06-29 12:00:00,61.030493830016965,-39.10272907758753,-2.9546972512226506e-08,9.221937574369584e-10,-3.197576807971695e-07,-3.4838245955195904e-07,-6.419058815487125e-11,-5.933430256808532e-10,1.9888540883956595e-07,1.9822787522573022e-07
2981,6901646.0,2016-06-29 18:00:00,61.03506735593849,-39.0819029083287,-4.8832368608250205e-08,1.8177065411448986e-09,-3.917891850862689e-07,-4.388038471533742e-07,-2.1834135736014722e-10,-2.0184486813763372e-09,2.9052684122991955e-07,2.882900511911831e-07
2982,6901646.0,2016-06-30 00:00:00,61.06178820085233,-39.052131285204744,-9.940924623026499e-08,5.081089844872297e-09,-5.109525265329349e-07,-6.052806829183276e-07,-9.537739962452323e-10,-8.818085200134457e-09,4.945098813715519e-07,4.847380221751722e-07
2983,6901646.0,2016-06-30 06:00:00,61.088509045766166,-39.02235966208079,-2.1957245678088268e-07,1.6408597664278957e-08,-6.871564066477447e-07,-8.903202657643485e-07,-3.83012291489733e-09,-3.5415110454100886e-08,9.010509642407486e-07,8.618057308717504e-07
2984,6901646.0,2016-06-30 12:00:00,61.115229890680006,-38.992588038956825,-3.754115281368832e-07,3.905540578524515e-08,-8.282820872193166e-07,-1.1646382095709547e-06,-9.58825753842012e-09,-8.866712469422461e-08,1.359701770144849e-06,1.2614463879122042e-06
2985,6901646.0,2016-06-30 18:00:00,61.14195073559385,-38.96281641583287,-1.6636293844288577e-07,1.2402997547296147e-08,-5.917788394381094e-07,-7.45738780333699e-07,-2.8152041420509916e-09,-2.6036334503354374e-08,7.217281060949724e-07,6.928765674495671e-07
2986,6901646.0,2016-07-01 00:00:00,61.16867158050769,-38.93304479270891,-2.560950451610993e-08,8.580983519238863e-10,-2.874607648050419e-07,-3.1221217096922793e-07,-5.550327778129009e-11,-5.133760042972785e-10,1.7550184555777757e-07,1.74932966275699e-07
2987,6901646.0,2016-07-01 06:00:00,61.19539242542153,-38.903273169584956,-4.4580840079390905e-08,1.972263689681429e-09,-3.4885326354532466e-07,-3.914618399350341e-07,-2.5051649158358487e-10,-2.317395763311769e-09,2.6423140759594893e-07,2.616634953410536e-07
2988,6901646.0,2016-07-01 12:00:00,61.22211327033537,-38.873501546461,-1.121691873210945e-08,2.839639071873672e-10,-2.054295680757119e-07,-2.16362522900634e-07,-1.907599939244185e-12,-1.7648106292097954e-11,9.417844043823194e-08,9.41588847320006e-08
2989,6901646.0,2016-07-01 18:00:00,61.24883411524922,-38.84372992333704,-3.346454837998462e-09,5.1788580305095963e-11,-1.3073975342136456e-07,-1.340344196790579e-07,-0.0,-0.0,3.8569343040011043e-08,3.8569343040011043e-08
2990,6901646.0,2016-07-02 00:00:00,61.275554960163056,-38.81395830021308,-5.469250820185744e-09,1.0652895981474665e-10,-1.5492837351628109e-07,-1.602910953766521e-07,-0.0,-0.0,5.5095804434302084e-08,5.5095804434302084e-08
2991,6901646.0,2016-07-02 06:00:00,61.302275805076896,-38.784186677089124,-1.4049734145835796e-08,4.1399744303003045e-10,-2.1823790238478257e-07,-2.3187363908758833e-07,-8.460417568080062e-12,-7.829665259011871e-11,1.1031894077798113e-07,1.1023218370782294e-07
2992,6901646.0,2016-07-02 12:00:00,61.328996649990735,-38.75441505396517,-9.082565323668855e-08,6.397235104961954e-09,-4.3425937131848457e-07,-5.186877894502111e-07,-1.2901301578465933e-09,-1.1940753275275439e-08,4.461728843295053e-07,4.3294200089638327e-07
2993,6901646.0,2016-07-02 18:00:00,61.355717494904574,-38.72464343084121,-1.319748693908566e-07,1.1121624409664447e-08,-5.013195997152182e-07,-6.221728446964103e-07,-2.4966433523440437e-09,-2.311008140187828e-08,5.94421848310439e-07,5.688151235562166e-07
2994,6901646.0,2016-07-03 00:00:00,61.38243833981842,-38.69487180771725,-1.8431458858267953e-07,1.8167179154793796e-08,-5.722888289548527e-07,-7.384362383827383e-07,-4.3184149883106535e-09,-3.997754143235449e-08,7.705697622336581e-07,7.26273805812993e-07
2995,6901646.0,2016-07-03 06:00:00,61.40915918473226,-38.66510018459329,-1.3094776582882622e-07,1.0430418837772686e-08,-5.080130911365313e-07,-6.285304381275848e-07,-2.310040062315136e-09,-2.1387396873260894e-08,5.924400701419349e-07,5.687426332063588e-07
2996,6901646.0,2016-07-03 12:00:00,61.4358800296461,-38.635328561469336,-3.614631557605709e-08,1.523302398155577e-09,-3.1664140890936857e-07,-3.512644220872701e-07,-1.6330915936256615e-10,-1.5121526628458862e-09,2.2432969941009533e-07,2.2265423758788689e-07
2997,6901646.0,2016-07-03 18:00:00,61.46260087455994,-38.60555693834538,-1.736125612515834e-07,1.50166773687039e-08,-5.761366266950541e-07,-7.347325105779337e-07,-3.480856203269653e-09,-3.223426901545891e-08,7.384258297206797e-07,7.027107045019511e-07
2998,6901646.0,2016-07-04 00:00:00,61.489321719473786,-38.575785315221424,-2.716394756349495e-07,3.240116850224554e-08,-6.679151012845737e-07,-9.071534084172776e-07,-7.943080534140199e-09,-7.356433727774634e-08,1.0447974658750358e-06,9.632900480631493e-07
2999,6901646.0,2016-07-04 06:00:00,61.516042564387625,-38.54601369209746,-1.95858289419705e-07,2.1057044267524612e-08,-5.761220544933834e-07,-7.509232996455638e-07,-5.058337581382968e-09,-4.685249876566199e-08,8.060125931856271e-07,7.541017568385821e-07
3000,6901646.0,2016-07-04 12:00:00,61.542763409301465,-38.516242068973504,-9.018681087859826e-08,7.013856421434505e-09,-4.1813207708303254e-07,-5.013050315401963e-07,-1.4432007231999995e-09,-1.3368979045679134e-08,4.4000329107987494e-07,4.251911113109958e-07
3001,6901646.0,2016-07-04 18:00:00,61.54807383273165,-38.5173038644358,-6.470838379152889e-08,4.3670362533505185e-09,-3.66132802587848e-07,-4.2647415012602643e-07,-7.893413236776233e-10,-7.312942423503671e-09,3.4078306703609225e-07,3.3268078328891094e-07
3002,6901646.0,2016-07-05 00:00:00,61.536825457280386,-38.542212195454965,-9.044360813413293e-08,7.159388064928716e-09,-4.1624256452201456e-07,-4.995267845912188e-07,-1.4796251559255092e-09,-1.3710142166199315e-08,4.4036288012264066e-07,4.251731128005158e-07
3003,6901646.0,2016-07-05 06:00:00,61.52557708182912,-38.56712052647413,-1.4723196198187161e-07,1.4415145735848849e-08,-5.070862913800595e-07,-6.399031076260822e-07,-3.341992211806197e-09,-3.097123789511458e-08,6.431225516900946e-07,6.088093215831737e-07
3004,6901646.0,2016-07-05 12:00:00,61.51432870637786,-38.59202885749329,-2.837506104268368e-07,3.8879738732834513e-08,-6.59055817750169e-07,-9.039266894441712e-07,-9.583105681360535e-09,-8.882234371080993e-08,1.0808693854213082e-06,9.824639360291377e-07
3005,6901646.0,2016-07-05 18:00:00,61.50308033092659,-38.61693718851245,-3.334029865788417e-07,4.875870105635381e-08,-7.074573425095664e-07,-9.921016280320542e-07,-1.2023259740069388e-08,-1.114553557007475e-07,1.230356499878321e-06,1.1068778844375041e-06
3006,6901646.0,2016-07-06 00:00:00,61.491831955475334,-38.641845519531614,-4.7648999652844627e-07,8.307531566758217e-08,-8.243238283433232e-07,-1.2177385092041873e-06,-1.899750760562933e-08,-1.7613190950062852e-07,1.5907048040052456e-06,1.3955753868989877e-06
3007,6901646.0,2016-07-06 06:00:00,61.48058358002407,-38.66675385055077,-5.357623319578124e-07,9.835021748815075e-08,-8.686741092614136e-07,-1.3060862237310752e-06,-2.1498284434905635e-08,-1.993461562278715e-07,1.7158361398866602e-06,1.494991699223883e-06
3008,6901646.0,2016-07-06 12:00:00,61.4693352045728,-38.69166218156993,-4.501687391154194e-07,7.763824126043206e-08,-8.010748153108961e-07,-1.1736053131658835e-06,-1.8065280091922358e-08,-1.6753723655194169e-07,1.5314165567323915e-06,1.3458140400885274e-06
3009,6901646.0,2016-07-06 18:00:00,61.45808682912154,-38.716570512589094,-3.2676607004474165e-07,4.766692925017082e-08,-6.997794588452704e-07,-9.788785996398411e-07,-1.1741699648988588e-08,-1.0890809051298743e-07,1.2099506156939683e-06,1.0893008255319924e-06
3010,6901646.0,2016-07-07 00:00:00,61.446838453670274,-38.741478843608256,-2.759886874334549e-07,3.767551801457208e-08,-6.492038296858455e-07,-8.875169991047283e-07,-9.265958563697707e-09,-8.595714859111808e-08,1.0561549958818965e-06,9.609318887270806e-07
3011,6901646.0,2016-07-07 06:00:00,61.435590078219015,-38.76638717462742,-1.1737124299163725e-07,1.0574253904764829e-08,-4.593704329052181e-07,-5.661674219920906e-07,-2.345878003718013e-09,-2.1765040596277485e-08,5.377243635707377e-07,5.136134449707422e-07
3012,6901646.0,2016-07-07 12:00:00,61.42434170276775,-38.79129550564658,-6.900407125812824e-08,5.027983696156872e-09,-3.687494724443889e-07,-4.327255600063603e-07,-9.474356942870633e-10,-8.79156425386452e-09,3.5603491190211255e-07,3.4629591195396097e-07
3013,6901646.0,2016-07-07 18:00:00,61.41309332731649,-38.81620383666574,-6.99505987499536e-08,5.241398225922773e-09,-3.6801820884072906e-07,-4.3272740936475987e-07,-1.000017841785774e-09,-9.280822265439708e-09,3.5918105960220257e-07,3.489002194949771e-07
3014,6901646.0,2016-07-08 00:00:00,61.40184495186522,-38.8411121676849,-6.555391054727242e-08,4.884130348380749e-09,-3.5592131254374276e-07,-4.1659109274263443e-07,-9.13352806315168e-10,-8.477728647111797e-09,3.4108377056002536e-07,3.316926891065984e-07
3015,6901646.0,2016-07-08 06:00:00,61.390596576413955,-38.86602049870406,-3.927081431882801e-08,2.277121241513878e-09,-2.936833725583032e-07,-3.306770656356173e-07,-3.1301660646439914e-10,-2.9058319978717874e-09,2.309601958957836e-07,2.277413472914474e-07
3016,6901646.0,2016-07-08 12:00:00,61.379348200962696,-38.89092882972322,-2.4306148747042554e-08,1.1307283546433788e-09,-2.4519924734560905e-07,-2.683746677380082e-07,-9.611471439518682e-11,-8.923908801611798e-10,1.6084928752655443e-07,1.5986078193199806e-07
3017,6901646.0,2016-07-08 18:00:00,61.36809982551143,-38.915837160742385,-4.4928515036174445e-10,3.868246319626067e-12,-5.6275715383334024e-08,-5.672113228737614e-08,-0.0,-0.0,8.480222148451805e-09,8.480222148451805e-09
3018,6901646.0,2016-07-09 00:00:00,61.35685145006017,-38.94074549176155,-2.650931128718274e-09,4.962856277333002e-11,-1.0575620367315913e-07,-1.0835750623910408e-07,-0.0,-0.0,3.0867466450328604e-08,3.0867466450328604e-08
3019,6901646.0,2016-07-09 06:00:00,61.3456030746089,-38.96565382278071,-3.8846215826186694e-08,2.4985029755205085e-09,-2.814420801984005e-07,-3.177897930490667e-07,-3.6088341176068205e-10,-3.3521093418868745e-09,2.2673016781336346e-07,2.2301717505971592e-07
3020,6901646.0,2016-07-09 12:00:00,61.334354699157636,-38.990562153799864,-1.048178467858793e-07,1.2001934933997882e-08,-4.0258434312410645e-07,-4.954002549759878e-07,-2.7312384649280947e-09,-2.5373055223060183e-08,4.870303094942769e-07,4.589260158062886e-07
3021,6901646.0,2016-07-09 18:00:00,61.328801417291835,-38.98343172594239,-5.120995565685017e-08,4.008130594183687e-09,-3.0614994907578075e-07,-3.533517741384472e-07,-7.060853979144523e-10,-6.560526908096795e-09,2.7876847384428207e-07,2.715018615382708e-07
3022,6901646.0,2016-07-10 00:00:00,61.327753209456326,-38.95095720524219,-1.7727091206917007e-08,8.038546630147914e-10,-2.0842595330326618e-07,-2.253491898471684e-07,-4.851382793414555e-11,-4.508379511596992e-10,1.251700392709063e-07,1.2467068749181247e-07
3023,6901646.0,2016-07-10 06:00:00,61.326705001620816,-38.918482684542,-1.167210227693594e-09,1.529124372958457e-11,-7.872434310963074e-08,-7.987626209359475e-08,-0.0,-0.0,1.6938639581693108e-08,1.6938639581693108e-08
3024,6901646.0,2016-07-10 12:00:00,61.325656793785306,-38.8860081638418,-1.0434323573738984e-08,3.3360177050204713e-10,-1.7875231335378603e-07,-1.8885303515702297e-07,-3.8826636229695745e-12,-3.609369504784312e-11,8.547987397414731e-08,8.543989761547649e-08
3025,6901646.0,2016-07-10 18:00:00,61.3246085859498,-38.85353364314161,-3.668241513561983e-09,7.303018828067855e-11,-1.2281755655658399e-07,-1.2641276788186528e-07,-0.0,-0.0,3.9624727922855116e-08,3.9624727922855116e-08
3026,6901646.0,2016-07-11 00:00:00,61.32356037811429,-38.82105912244142,-8.927574713652896e-10,9.618737623094157e-12,-7.399990741013259e-08,-7.488304614387478e-08,-0.0,-0.0,1.4120993839516167e-08,1.4120993839516167e-08
3027,6901646.0,2016-07-11 06:00:00,61.32251217027878,-38.78858460174122,-1.5000616499917145e-08,5.03597303519615e-10,-2.1344395100457472e-07,-2.2794097020097226e-07,-1.5324166861427014e-11,-1.4252724856933868e-10,1.1356717805140674e-07,1.1340932663597597e-07
3028,6901646.0,2016-07-11 12:00:00,61.32146396244327,-38.75611008104103,-3.9889203281834235e-08,1.978003276315115e-09,-3.1282839030548255e-07,-3.5073959031100167e-07,-2.521298791438102e-10,-2.345407739560149e-09,2.3724958028715417e-07,2.346520426684502e-07
3029,6901646.0,2016-07-11 18:00:00,61.32041575460776,-38.72363556034083,-8.968751060107707e-09,2.2081188353064065e-10,-1.8273127376843952e-07,-1.914792129450166e-07,-4.21539842609881e-13,-3.921982089360076e-12,7.852973828418031e-08,7.852539476224835e-08
3030,6901646.0,2016-07-12 00:00:00,61.31936754677225,-38.69116103964064,-7.608819562389154e-10,6.5131560522684974e-12,-7.493918212224131e-08,-7.569355092242796e-08,-0.0,-0.0,1.2927198690326855e-08,1.2927198690326855e-08
3031,6901646.0,2016-07-12 06:00:00,61.31831933893674,-38.65868651894044,-1.2274858726917244e-10,4.785955697989039e-13,-3.937389224913427e-08,-3.9496162240833646e-08,-0.0,-0.0,3.4536191431587598e-09,3.4536191431587598e-09
3032,6901646.0,2016-07-12 12:00:00,61.31727113110123,-38.62621199824025,-3.034987440099027e-09,4.273929641183916e-11,-1.280804264112208e-07,-1.3107267455490797e-07,-0.0,-0.0,3.597160087221387e-08,3.597160087221387e-08
3033,6901646.0,2016-07-12 18:00:00,61.31622292326572,-38.59373747754005,-2.6464286251637974e-09,3.389115910935652e-11,-1.238070328670143e-07,-1.2641957033306873e-07,-0.0,-0.0,3.2743924280105386e-08,3.2743924280105386e-08
3034,6901646.0,2016-07-13 00:00:00,61.31517471543021,-38.56126295683986,-1.67152224036597e-11,2.631599623373015e-14,-2.001254341392322e-08,-2.0029232320330643e-08,-0.0,-0.0,8.279991243009018e-10,8.279991243009018e-10
3035,6901646.0,2016-07-13 06:00:00,61.3141265075947,-38.52878843613966,-1.5896086535039978e-08,3.867272368800806e-10,-2.5028836233337214e-07,-2.6579772163153204e-07,-6.690604299842707e-12,-6.23115386065661e-11,1.2438183020341385e-07,1.2431282806050745e-07
3036,6901646.0,2016-07-13 12:00:00,61.31307829975919,-38.49631391543947,-2.484433388096065e-08,6.881578937676178e-10,-3.0253607955602914e-07,-3.266922555432222e-07,-3.3866445097876163e-11,-3.1546064538815315e-10,1.7455842258449118e-07,1.7420909549400515e-07
3037,6901646.0,2016-07-13 18:00:00,61.31203009192368,-38.463839394739274,-6.903883534620923e-08,2.7971968106841006e-09,-4.5360746909680816e-07,-5.198491076323333e-07,-4.220741627354356e-10,-3.932210140093375e-09,3.763847399267803e-07,3.720304556239515e-07
3038,6901646.0,2016-07-14 00:00:00,61.31098188408817,-38.43136487403908,-1.556008294684529e-07,8.379637387519193e-09,-6.338958082813314e-07,-7.811170003622652e-07,-1.7692103169953296e-09,-1.6485408746595628e-08,6.989127515711425e-07,6.806581325075515e-07
3039,6901646.0,2016-07-14 06:00:00,61.30993367625266,-38.398890353338885,-3.1070325130941297e-07,2.0929225631005116e-08,-8.520386223074324e-07,-1.14181264798584e-06,-4.954243974197714e-09,-4.6171063838425836e-08,1.1908525376045581e-06,1.1397272297919346e-06
3040,6901646.0,2016-07-14 12:00:00,61.30888546841715,-38.366415832638694,-6.32386045380546e-07,5.565525522343389e-08,-1.146559425612462e-06,-1.7232902157695742e-06,-1.3501689212481551e-08,-1.2584986772088295e-07,2.0646290163945576e-06,1.925277459461193e-06
3041,6901646.0,2016-07-14 18:00:00,61.31792900768305,-38.350485844672775,-1.1534771902518893e-06,1.3357338488040204e-07,-1.4627922028972977e-06,-2.4826960082687846e-06,-2.644693686967483e-08,-2.465249066984364e-07,3.0141234579108153e-06,2.741151614342704e-06
3042,6901646.0,2016-07-15 00:00:00,61.33477749421457,-38.34735138202351,-2.301654676846585e-06,3.7782749552331793e-07,-1.9445235167107745e-06,-3.868350698034041e-06,-5.453869175214405e-08,-5.083597948107717e-07,4.595454503464958e-06,4.032556016902042e-06
3043,6901646.0,2016-07-15 06:00:00,61.351625980746086,-38.34421691937425,-1.7735970827910262e-07,7.88839116880965e-09,-7.293349466642975e-07,-8.988062637745905e-07,-1.6167671641266537e-09,-1.506936709569069e-08,7.916760312548845e-07,7.749898969950671e-07
3044,6901646.0,2016-07-15 12:00:00,61.36847446727761,-38.34108245672498,-1.7546859596391616e-06,2.7675769081520207e-07,-1.695101229351299e-06,-3.1730294981752588e-06,-4.4141070479129316e-08,-4.1140677923188296e-07,3.847710928526287e-06,3.3921630788152747e-06
3045,6901646.0,2016-07-15 18:00:00,61.38532295380912,-38.33794799407572,-1.2870356202035703e-06,1.903959195625492e-07,-1.4562863925527147e-06,-2.552926093193736e-06,-3.411288138391939e-08,-3.179274558235955e-07,3.1467469547729884e-06,2.7947066175654736e-06
3046,6901646.0,2016-07-16 00:00:00,61.402171440340645,-38.334813531426455,-5.019375860308165e-07,5.0811173631297384e-08,-9.696091392327155e-07,-1.4207355516322348e-06,-1.2380762368289464e-08,-1.1538200037100691e-07,1.7052554151328077e-06,1.5774926523935113e-06
3047,6901646.0,2016-07-16 06:00:00,61.41901992687216,-38.33167906877719,-2.660202541942482e-07,2.099127678483867e-08,-7.428457703637105e-07,-9.878747477731199e-07,-4.97995055257511e-09,-4.640841645295348e-08,1.039030435261575e-06,9.876420682560464e-07
3048,6901646.0,2016-07-16 12:00:00,61.43586841340368,-38.32854460612793,-2.257821828080813e-07,1.7503840288495605e-08,-6.836504641124034e-07,-8.91928806631989e-07,-4.095093223345276e-09,-3.816071933544404e-08,9.122628671712331e-07,8.700070546124438e-07
3049,6901646.0,2016-07-16 18:00:00,61.452716899935204,-38.32541014347866,-1.430252046326314e-07,9.253007096582866e-09,-5.672041271718723e-07,-7.009763247079208e-07,-1.9875045683455833e-09,-1.8520040571511588e-08,6.416533508564201e-07,6.211458057165629e-07
3050,6901646.0,2016-07-17 00:00:00,61.46956538646672,-38.3222756808294,-1.6927554385669867e-07,1.2447309591868533e-08,-5.950799286600544e-07,-7.519081629248845e-07,-2.801895877420164e-09,-2.610759255598826e-08,7.269431650056564e-07,6.98033676572248e-07
3051,6901646.0,2016-07-17 06:00:00,61.48641387299824,-38.319141218180135,-1.0595743920358018e-07,6.378326960345493e-09,-4.942522591248426e-07,-5.938313713680772e-07,-1.2660737870656726e-09,-1.1796546523697241e-08,5.077464273556666e-07,4.946838070449036e-07
3052,6901646.0,2016-07-17 12:00:00,61.50326235952976,-38.31600675553087,-5.386653765976527e-08,2.5639922929150867e-09,-3.7278758902722113e-07,-4.240901343940713e-07,-3.701672812814097e-10,-3.4488549387232048e-09,3.024276439813482e-07,2.9860862176134357e-07
3053,6901646.0,2016-07-17 18:00:00,61.52011084606128,-38.31287229288161,-3.0295678053337194e-08,1.1830165723153035e-09,-2.939691796715531e-07,-3.23081841152575e-07,-1.036080507235607e-10,-9.652758270355007e-10,1.9517874578823222e-07,1.9410986191047316e-07
3054,6901646.0,2016-07-18 00:00:00,61.536959332592794,-38.30973783023234,-1.0060014105350244e-08,2.6089954306738156e-10,-1.899811199394674e-07,-1.9978023450175027e-07,-1.2166623345986149e-12,-1.1334673568269466e-11,8.526229588045949e-08,8.524974454455662e-08
3055,6901646.0,2016-07-18 06:00:00,61.553807819124316,-38.30660336758308,-1.331677995894432e-08,4.066672701101773e-10,-2.0715738798130449e-07,-2.2006750067013863e-07,-7.887403864141209e-12,-7.34774467426674e-11,1.0430003926924739e-07,1.0421867441864058e-07
3056,6901646.0,2016-07-18 12:00:00,61.57065630565584,-38.303468904933816,-1.3959769530592259e-08,4.766375035397622e-10,-2.033718728418554e-07,-2.1685500486890787e-07,-1.2959028485295396e-11,-1.2071839253711037e-10,1.0669289018107545e-07,1.0655921276005305e-07
3057,6901646.0,2016-07-18 18:00:00,61.58750479218735,-38.30033444228455,-2.98650257478117e-09,5.549627928061265e-11,-1.1271685533476437e-07,-1.1564786163026492e-07,-0.0,-0.0,3.387523035770367e-08,3.387523035770367e-08
3058,6901646.0,2016-07-19 00:00:00,61.604353278718875,-38.29719997963529,-2.4427813721654075e-10,1.7034310609446282e-12,-4.413523868564466e-08,-4.437781339180025e-08,-0.0,-0.0,5.379275637846565e-09,5.379275637846565e-09
3059,6901646.0,2016-07-19 06:00:00,61.62120176525039,-38.294065516986024,-1.4024587274491e-09,2.073331908441e-11,-8.233572477943827e-08,-8.371745018780295e-08,-0.0,-0.0,1.9173527333443796e-08,1.9173527333443796e-08
3060,6901646.0,2016-07-19 12:00:00,61.63805025178191,-38.29093105433676,-7.058666332820597e-10,8.451228816851896e-12,-6.205978687927157e-08,-6.275720228373678e-08,-0.0,-0.0,1.1453833385655516e-08,1.1453833385655516e-08
3061,6901646.0,2016-07-19 18:00:00,61.64824714520535,-38.310377393851,-1.7118739904095669e-09,3.0349038295013905e-11,-8.496293137318337e-08,-8.664445632529793e-08,-0.0,-0.0,2.1837904097925174e-08,2.1837904097925174e-08
3062,6901646.0,2016-07-20 00:00:00,61.65318233064777,-38.34768615895726,-1.1694584936431974e-09,1.7733277696146458e-11,-7.378901054823425e-08,-7.494073576418131e-08,-0.0,-0.0,1.650137330460712e-08,1.650137330460712e-08
3063,6901646.0,2016-07-20 06:00:00,61.65811751609019,-38.38499492406353,-1.0325887054591533e-08,3.876100004144678e-10,-1.6639074338850933e-07,-1.763290204426864e-07,-6.7255809549224806e-12,-6.264615098132666e-11,8.273848749974297e-08,8.266911576780672e-08
3064,6901646.0,2016-07-20 12:00:00,61.66305270153262,-38.422303689169794,-1.3572877286465232e-08,5.670785217571711e-10,-1.8526193398093695e-07,-1.98267732745645e-07,-2.0979482500216867e-11,-1.9542408120155202e-10,1.0166626463978147e-07,1.0144986107607969e-07
3065,6901646.0,2016-07-20 18:00:00,61.66798788697504,-38.459612454276055,-3.40893108186171e-09,7.527920239095058e-11,-1.12701915352684e-07,-1.1603556723215476e-07,-0.0,-0.0,3.665472593735374e-08,3.665472593735374e-08
3066,6901646.0,2016-07-21 00:00:00,61.67292307241747,-38.49692121938232,-8.576990487193952e-10,1.0353174348707634e-11,-6.873123755657871e-08,-6.95785834309494e-08,-0.0,-0.0,1.3370321864094397e-08,1.3370321864094397e-08
3067,6901646.0,2016-07-21 06:00:00,61.67785825785989,-38.53422998448858,-6.851213416498648e-10,7.35023900953152e-12,-6.400953400906229e-08,-6.468730511170263e-08,-0.0,-0.0,1.1394419789100447e-08,1.1394419789100447e-08
3068,6901646.0,2016-07-21 12:00:00,61.68279344330231,-38.57153874959485,-4.5222577475130484e-10,4.086330381819843e-12,-5.5032353973027294e-08,-5.548049341739678e-08,-0.0,-0.0,8.414214819746266e-09,8.414214819746266e-09
3069,6901646.0,2016-07-21 18:00:00,61.687728628744736,-38.60884751470112,-3.943113295756185e-09,8.626397152961148e-11,-1.22426404684269e-07,-1.2628325400849557e-07,-0.0,-0.0,4.124830537243318e-08,4.124830537243318e-08
3070,6901646.0,2016-07-22 00:00:00,61.692663814187156,-38.64615627980738,-1.5984729755290362e-08,6.269976641203352e-10,-2.0733245733581162e-07,-2.2269018942698167e-07,-2.7019442064668927e-11,-2.5175139800007204e-10,1.1678047011706901e-07,1.1650169927700427e-07
3071,6901646.0,2016-07-22 06:00:00,61.69759899962958,-38.683465044913646,-5.5394366301260195e-08,3.689371331426417e-09,-3.356377542580519e-07,-3.873427492278857e-07,-6.229520885924845e-10,-5.8045538315866326e-09,2.9921006778214876e-07,2.9278256186196966e-07
3072,6901646.0,2016-07-22 12:00:00,61.702534185072004,-38.72077381001991,-1.2958314683590037e-07,1.268954934100366e-08,-4.7016333435289584e-07,-5.870569318477925e-07,-2.871877142156179e-09,-2.6760777780309292e-08,5.772235357417423e-07,5.475908808192767e-07
3073,6901646.0,2016-07-22 18:00:00,61.707469370514424,-38.758082575126174,-2.2832096818664311e-07,2.8834915091601507e-08,-5.948306382288384e-07,-7.9431669132388e-07,-6.988057479891863e-09,-6.511904395045645e-08,9.033183324690518e-07,8.312112310387034e-07
3074,6901646.0,2016-07-23 00:00:00,61.712404555956844,-38.79539134023244,-2.3826824707597824e-07,2.9907049706907284e-08,-6.096577015811865e-07,-8.180188989502575e-07,-7.255310776788502e-09,-6.761238168198851e-08,9.346368136751196e-07,8.597691212163426e-07
3075,6901646.0,2016-07-23 06:00:00,61.71733974139927,-38.8327001053387,-2.026244613128708e-07,2.272560316289485e-08,-5.757726729416175e-07,-7.556715310915935e-07,-5.4340444396084585e-09,-5.0642141509058635e-08,8.220794862323682e-07,7.660033002837011e-07
3076,6901646.0,2016-07-23 12:00:00,61.72227492684169,-38.87000887044497,-1.6730228346893776e-07,1.73679132290947e-08,-5.306954340383725e-07,-6.806298042782156e-07,-4.07101560259946e-09,-3.794113342288729e-08,7.06739284474899e-07,6.647271354494123e-07
3077,6901646.0,2016-07-23 18:00:00,61.72721011228411,-38.90731763555123,-1.3913966320701364e-07,1.3492151225503583e-08,-4.900953736797476e-07,-6.157428856612576e-07,-3.0810972063122123e-09,-2.8716505232007495e-08,6.113435410442697e-07,5.7954593860595e-07
3078,6901646.0,2016-07-24 00:00:00,61.73214529772654,-38.9446264006575,-3.9476720098805394e-08,2.1215814715018847e-09,-3.011128560441466e-07,-3.3846799467145007e-07,-2.7900292304895377e-10,-2.6004804028301615e-09,2.3259243256983745e-07,2.2971294924395834e-07
3079,6901646.0,2016-07-24 06:00:00,61.73708048316896,-38.981935165763765,-4.797119862629848e-08,2.81571113509009e-09,-3.2433590933425274e-07,-3.694913968254611e-07,-4.266521188721925e-10,-3.976833240170783e-09,2.6959379251790486e-07,2.651903071588619e-07
3080,6901646.0,2016-07-24 12:00:00,61.74201566861139,-39.019243930870026,-8.05192740773889e-08,6.236872193269194e-09,-3.9096813143990165e-07,-4.652505333240213e-07,-1.241228914917957e-09,-1.1570016909386453e-08,3.993322730110826e-07,3.865210271867782e-07
3081,6901646.0,2016-07-24 18:00:00,61.735993931463746,-39.04610781595631,-9.853968692975105e-08,8.69580047227321e-09,-4.1850606746112657e-07,-5.083499539186044e-07,-1.863638464615892e-09,-1.7375187715814876e-08,4.659054152000005e-07,4.466665890195697e-07
3082,6901646.0,2016-07-25 00:00:00,61.7214019281318,-39.06480194340321,-1.0881093453067625e-07,1.0543210999985243e-08,-4.292247794517399e-07,-5.274925029824309e-07,-2.341285936497781e-09,-2.1835355713522533e-08,5.023065817680343e-07,4.78129940118014e-07
3083,6901646.0,2016-07-25 06:00:00,61.706809924799856,-39.08349607085011,-2.142142682826479e-07,2.85105688640447e-08,-5.67299012421365e-07,-7.530027118399682e-07,-6.963309533398071e-09,-6.496197002992384e-08,8.590835542832321e-07,7.871582747199102e-07
3084,6901646.0,2016-07-25 12:00:00,61.69221792146791,-39.102190198297,-1.7828987210654605e-07,2.0884844004071798e-08,-5.309768726292806e-07,-6.88381900731755e-07,-5.008366043489886e-09,-4.6738730884282934e-08,7.418110569922255e-07,6.900639600644527e-07
