,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
647,6901755.0,2016-12-18 06:00:00,61.73422496008954,-33.51000645519718,1.0151638909885418e-06,5.379833042230707e-07,5.9213871025887556e-08,1.6123610662375e-06,-7.045247367947242e-08,-6.383968383342489e-07,-1.4600088599449672e-07,-8.548501980082181e-07
648,6901755.0,2016-12-18 12:00:00,61.7505170403283,-33.551461303534744,1.5172686035233537e-06,8.402662358905188e-07,4.782549143654547e-08,2.405360330850418e-06,-9.454600958026676e-08,-8.56547517982564e-07,-1.2468182094262325e-07,-1.075775348505454e-06
649,6901755.0,2016-12-18 18:00:00,61.76680912056705,-33.592916151872316,1.0178463934763695e-06,3.694052923936324e-07,2.6131834726162947e-07,1.6485700331316313e-06,-5.526966410636847e-08,-5.006206511950071e-07,-6.141467280262416e-07,-1.1700370433276171e-06
650,6901755.0,2016-12-19 00:00:00,61.78310120080581,-33.63437100020988,1.027383135128977e-06,3.6353533174367443e-07,2.767755481773152e-07,1.6676940150499666e-06,-5.469707579941075e-08,-4.953356943666282e-07,-6.491238082591497e-07,-1.1991565784251886e-06
651,6901755.0,2016-12-19 06:00:00,61.79939328104456,-33.67582584854745,2.143797815271458e-06,8.582816990775325e-07,3.1841958748592014e-07,3.3204991018349105e-06,-9.695556199128724e-08,-8.778528560982534e-07,-8.322653194625962e-07,-1.8070737375521369e-06
652,6901755.0,2016-12-19 12:00:00,61.815685361283315,-33.71728069688502,3.8009856877910166e-07,1.2774077835857747e-07,1.7644461024566312e-07,6.842839573833422e-07,-2.6179078353662034e-08,-2.3698275053954171e-07,-3.604008074641257e-07,-6.235626363573295e-07
653,6901755.0,2016-12-19 18:00:00,61.83197744152207,-33.758735545222585,1.9234032451088562e-09,1.1846533128005518e-09,-1.8292191235756032e-09,1.2788374343338048e-09,-1.0375084557979468e-10,-9.390037230392686e-10,1.2118574048969526e-09,1.6910283627788939e-10
654,6901755.0,2016-12-20 00:00:00,61.84826952176083,-33.80019039356015,3.743483520045188e-08,1.0213280494249473e-07,-1.652209014134635e-07,-2.5653261270516878e-08,-2.1630644714956876e-08,-1.957304171111066e-07,3.2732172523383594e-07,1.0996066340777247e-07
655,6901755.0,2016-12-20 06:00:00,61.86456160199958,-33.84164524189772,4.16335818177604e-08,7.582744892602582e-08,-1.219273978071883e-07,-4.46636706340208e-09,-1.7394936635932088e-08,-1.5737103416664588e-07,2.3180452309331295e-07,5.7038552290734995e-08
656,6901755.0,2016-12-20 12:00:00,61.88085368223834,-33.88310009023529,3.053400017300412e-08,4.6083529194762365e-08,-8.465268958032679e-08,-8.035160212560308e-09,-1.1144596804351429e-08,-1.008043562751829e-07,1.447810140396422e-07,3.2832060960107874e-08
657,6901755.0,2016-12-20 18:00:00,61.89714576247709,-33.924554938572854,-2.0188352200845704e-09,1.9593424088852504e-08,-9.27233785027864e-08,-7.514878963401846e-08,-4.566248104117142e-09,-4.129403659270158e-08,1.270651852611269e-07,8.120490056430817e-08
658,6901755.0,2016-12-21 00:00:00,61.913437842715844,-33.966009786910426,1.6271004504954548e-07,1.7332900426870896e-07,-1.233065719732117e-07,2.1273247734504275e-07,-3.175705305131345e-08,-2.8713148916764535e-07,2.623955439522098e-07,-5.649299826674898e-08
659,6901755.0,2016-12-21 06:00:00,61.9297299229546,-34.00746463524799,5.719352734564886e-08,5.907202622327721e-08,-6.78875304040889e-08,4.837802316483718e-08,-1.427300613620159e-08,-1.2902348801401628e-07,1.2381619972203538e-07,-1.9480294428182488e-08
660,6901755.0,2016-12-21 12:00:00,61.946022003193356,-34.04891948358556,1.0115879858465689e-07,6.77283188600696e-08,-2.07075627246361e-08,1.481795547200904e-07,-1.6088852399854474e-08,-1.454089010016729e-07,3.874880132680128e-08,-1.2274895207472611e-07
661,6901755.0,2016-12-21 18:00:00,61.96231408343211,-34.09037433192313,3.335803333386053e-07,1.803005931220798e-07,2.7890915011178778e-08,5.417718414718638e-07,-3.296777496970316e-08,-2.9789832548043306e-07,-5.966176506693334e-08,-3.9052786551706954e-07
662,6901755.0,2016-12-22 00:00:00,61.97860616367087,-34.131829180260695,4.3543024454622853e-07,1.8568564251735664e-07,1.1311401249838261e-07,7.342298995619679e-07,-3.384736071229013e-08,-3.05784618859035e-07,-2.429095643279748e-07,-5.825415438992999e-07
663,6901755.0,2016-12-22 06:00:00,61.99489824390962,-34.17328402859826,5.605413031432934e-07,2.0526074330518345e-07,1.8951740098582074e-07,9.553194474342976e-07,-3.6489581770135736e-08,-3.295884739478223e-07,-4.124276009835508e-07,-7.785056567015088e-07
664,6901755.0,2016-12-22 12:00:00,62.01119032414837,-34.21473887693583,1.4220318284057352e-08,2.2939324037198226e-09,7.04231442272599e-08,8.693739491503706e-08,-3.1639394890328543e-10,-2.8572188291962726e-09,-5.535752519706642e-08,-5.853113797516598e-08
665,6901755.0,2016-12-22 18:00:00,62.02748240438713,-34.2561937252734,1.1021072009056911e-07,3.0939135615868607e-08,1.2032409300989737e-07,2.614739487163351e-07,-7.561546977866041e-09,-6.82712878326849e-08,-1.855814118798223e-07,-2.614142466903732e-07
666,6901755.0,2016-12-23 00:00:00,62.043774484625885,-34.297648573610964,2.093302067865593e-08,4.669594690130705e-09,6.396131569600221e-08,8.956393106478884e-08,-8.561497723846163e-10,-7.728392910843143e-09,-6.0442012988685e-08,-6.902655567191276e-08
667,6901755.0,2016-12-23 06:00:00,62.06006656486464,-34.339103421948536,3.6945628533716517e-09,5.422009859428096e-10,3.652975109005372e-08,4.076651492936818e-08,-1.8648896038911433e-11,-1.683078934756319e-10,-1.9760719149314125e-08,-1.9947675938828667e-08
668,6901755.0,2016-12-23 12:00:00,62.0763586451034,-34.3805582702861,2.8028321505994855e-08,5.652945723843129e-09,8.34618604080035e-08,1.1714312763784147e-07,-1.0973193241246672e-09,-9.90139060777062e-09,-8.287005214382203e-08,-9.386876207571732e-08
669,6901755.0,2016-12-23 18:00:00,62.092650725342146,-34.42201311862367,3.6933575114733874e-08,6.811914627077435e-09,1.0578657002433059e-07,1.495320597661419e-07,-1.3887815413906536e-09,-1.252878085501383e-08,-1.1023420413796846e-07,-1.2415176653437295e-07
670,6901755.0,2016-12-24 00:00:00,62.1089428055809,-34.46346796696124,1.1920485895365178e-07,2.403574824405484e-08,1.8456327827731638e-07,3.27803885475023e-07,-5.841773084066896e-09,-5.2690360849843594e-08,-2.666163074189009e-07,-3.251484413528114e-07
671,6901755.0,2016-12-24 06:00:00,62.12523488581966,-34.504922815298805,1.5298630696527278e-07,2.8633385306250522e-08,2.2713982719620763e-07,4.08759519467731e-07,-7.044813563119373e-09,-6.352833993883404e-08,-3.433373184415151e-07,-4.1391047194346854e-07
672,6901755.0,2016-12-24 12:00:00,62.141526966058414,-34.54637766363637,3.902431638416689e-08,4.934813014794474e-09,1.4871505467462736e-07,1.9267418407358874e-07,-9.314620468955848e-10,-8.397975065530034e-09,-1.4254487042445468e-07,-1.518743075368803e-07
673,6901755.0,2016-12-24 18:00:00,62.15781904629717,-34.58783251197394,7.542998195447624e-10,3.120080694909143e-11,3.442947620271424e-08,3.521497682920809e-08,-0.0,-0.0,-8.88800063670369e-09,-8.88800063670369e-09
674,6901755.0,2016-12-25 00:00:00,62.17411112653593,-34.62928736031151,1.0089254525810937e-08,1.1055757950331404e-09,7.888297768744489e-08,9.007780800828896e-08,-9.223220329224895e-11,-8.312172197641632e-10,-5.131627158418696e-08,-5.223972100724337e-08
675,6901755.0,2016-12-25 06:00:00,62.190403206774675,-34.670742208649074,3.447978574152894e-08,5.2490488421282526e-09,1.207160504636612e-07,1.604448850473184e-07,-1.001994635862894e-09,-9.028351555681798e-09,-1.1756745888909424e-07,-1.2759780508063892e-07
676,6901755.0,2016-12-25 12:00:00,62.20669528701343,-34.71219705698664,2.3693130511777206e-07,5.266246165939677e-08,2.446513282069689e-07,5.342450949841377e-07,-1.3031058535601228e-08,-1.1739072333900467e-07,-4.3301043555663927e-07,-5.634322174312452e-07
677,6901755.0,2016-12-25 18:00:00,62.22298736725219,-34.75365190532421,5.592900004871759e-07,1.317275519221549e-07,3.678055542964032e-07,1.058823106705734e-06,-2.685013311780184e-08,-2.4183070659071343e-07,-7.540952601782992e-07,-1.0227760998868147e-06
678,6901755.0,2016-12-26 00:00:00,62.239279447490944,-34.79510675366178,5.132845051460099e-07,1.0278993228408041e-07,4.146272109865842e-07,1.0307016484166745e-06,-2.2540043461568935e-08,-2.0296940101310015e-07,-8.218242657375914e-07,-1.0473337102122603e-06
679,6901755.0,2016-12-26 06:00:00,62.2555715277297,-34.83656160199935,2.1765465928970221e-07,3.440635557167463e-08,3.203970538644043e-07,5.724580687257812e-07,-8.563271579102428e-09,-7.709500813351375e-08,-5.078405440913752e-07,-5.934988238039914e-07
680,6901755.0,2016-12-26 12:00:00,62.271863607968456,-34.878016450336915,8.636637791815337e-08,1.1960235276042386e-08,2.1516157868108753e-07,3.134881918752833e-07,-2.7267875882683123e-09,-2.454417676973664e-08,-2.593648664378649e-07,-2.866358307958698e-07
681,6901755.0,2016-12-26 18:00:00,62.288155688207205,-34.91947129867448,5.686866328401199e-07,1.5799271845073663e-07,3.0617015276371425e-07,1.0328495040545708e-06,-3.0357160655077987e-08,-2.731925373602754e-07,-6.432568882390447e-07,-9.468065862543981e-07
682,6901755.0,2016-12-27 00:00:00,62.30444776844596,-34.960926147012046,2.6279715988664906e-08,3.698617505897797e-09,1.1124346868751509e-07,1.412218021820778e-07,-6.283450512023076e-10,-5.653485771904909e-09,-9.893748220838658e-08,-1.052193130314938e-07
683,6901755.0,2016-12-27 06:00:00,62.32073984868472,-35.00238099534962,3.6387975485756584e-08,6.558463095113678e-09,1.0828116700110084e-07,1.512276055819711e-07,-1.3176853744594563e-09,-1.1853323910555252e-08,-1.117066058876072e-07,-1.248776151726219e-07
684,6901755.0,2016-12-27 12:00:00,62.33703192892347,-35.043835843687184,2.972195689788918e-07,1.0370217765735273e-07,1.5208986433268039e-07,5.530116109689249e-07,-2.2143347345203073e-08,-1.9915073885099665e-07,-3.017901969390671e-07,-5.230842831352668e-07
685,6901755.0,2016-12-27 18:00:00,62.35332400916223,-35.08529069202475,3.2343103938169095e-06,1.477902801776407e-06,3.043316202214763e-07,5.016544815814793e-06,-1.3603615688862173e-07,-1.2232159258925585e-06,-8.517494520032518e-07,-2.211001534784432e-06
686,6901755.0,2016-12-28 00:00:00,62.36462624446903,-35.09019109513275,,,,,,,,
687,6901755.0,2016-12-28 06:00:00,62.363307107300884,-35.00263025442479,,,,,,,,
688,6901755.0,2016-12-28 12:00:00,62.361987970132745,-34.91506941371682,,,,,,,,
689,6901755.0,2016-12-28 18:00:00,62.360668832964606,-34.827508573008856,,,,,,,,
690,6901755.0,2016-12-29 00:00:00,62.35934969579646,-34.73994773230089,,,,,,,,
691,6901755.0,2016-12-29 06:00:00,62.35803055862832,-34.652386891592926,,,,,,,,
692,6901755.0,2016-12-29 12:00:00,62.356711421460176,-34.56482605088496,,,,,,,,
693,6901755.0,2016-12-29 18:00:00,62.35539228429204,-34.477265210176995,,,,,,,,
694,6901755.0,2016-12-30 00:00:00,62.35407314712389,-34.38970436946903,,,,,,,,
695,6901755.0,2016-12-30 06:00:00,62.35275400995575,-34.302143528761064,,,,,,,,
696,6901755.0,2016-12-30 12:00:00,62.351434872787614,-34.2145826880531,,,,,,,,
697,6901755.0,2016-12-30 18:00:00,62.35011573561947,-34.127021847345134,,,,,,,,
698,6901755.0,2016-12-31 00:00:00,62.34879659845133,-34.03946100663717,,,,,,,,
699,6901755.0,2016-12-31 06:00:00,62.347477461283184,-33.9519001659292,,,,,,,,
700,6901755.0,2016-12-31 12:00:00,62.346158324115045,-33.86433932522124,,,,,,,,
701,6901755.0,2016-12-31 18:00:00,62.344839186946906,-33.77677848451327,,,,,,,,
702,6901755.0,2017-01-01 00:00:00,62.34352004977876,-33.68921764380531,,,,,,,,
703,6901755.0,2017-01-01 06:00:00,62.34220091261062,-33.60165680309734,,,,,,,,
704,6901755.0,2017-01-01 12:00:00,62.340881775442476,-33.514095962389376,,,,,,,,
705,6901755.0,2017-01-01 18:00:00,62.33956263827434,-33.42653512168141,,,,,,,,
706,6901755.0,2017-01-02 00:00:00,62.33824350110619,-33.338974280973446,,,,,,,,
707,6901755.0,2017-01-02 06:00:00,62.33692436393805,-33.25141344026548,,,,,,,,
708,6901755.0,2017-01-02 12:00:00,62.335605226769914,-33.163852599557515,,,,,,,,
709,6901755.0,2017-01-02 18:00:00,62.33428608960177,-33.07629175884955,,,,,,,,
710,6901755.0,2017-01-03 00:00:00,62.33296695243363,-32.988730918141584,,,,,,,,
711,6901755.0,2017-01-03 06:00:00,62.331647815265484,-32.90117007743362,,,,,,,,
712,6901755.0,2017-01-03 12:00:00,62.330328678097345,-32.813609236725654,,,,,,,,
713,6901755.0,2017-01-03 18:00:00,62.3290095409292,-32.72604839601769,,,,,,,,
714,6901755.0,2017-01-04 00:00:00,62.32769040376106,-32.63848755530972,,,,,,,,
715,6901755.0,2017-01-04 06:00:00,62.32637126659292,-32.55092671460176,,,,,,,,
716,6901755.0,2017-01-04 12:00:00,62.325052129424776,-32.46336587389379,,,,,,,,
717,6901755.0,2017-01-04 18:00:00,62.32373299225664,-32.37580503318583,,,,,,,,
718,6901755.0,2017-01-05 00:00:00,62.32241385508849,-32.28824419247786,,,,,,,,
719,6901755.0,2017-01-05 06:00:00,62.32109471792035,-32.2006833517699,,,,,,,,
720,6901755.0,2017-01-05 12:00:00,62.31977558075221,-32.11312251106193,,,,,,,,
721,6901755.0,2017-01-05 18:00:00,62.31845644358407,-32.025561670353966,,,,,,,,
722,6901755.0,2017-01-06 00:00:00,62.31713730641593,-31.938000829646,,,,,,,,
723,6901755.0,2017-01-06 06:00:00,62.315818169247784,-31.850439988938035,,,,,,,,
724,6901755.0,2017-01-06 12:00:00,62.314499032079645,-31.76287914823007,,,,,,,,
725,6901755.0,2017-01-06 18:00:00,62.3131798949115,-31.675318307522105,,,,,,,,
726,6901755.0,2017-01-07 00:00:00,62.3115174098109,-31.59619126369407,,,,,,,,
727,6901755.0,2017-01-07 06:00:00,62.30694550275626,-31.588529551322278,,,,,,,,
728,6901755.0,2017-01-07 12:00:00,62.30237359570161,-31.58086783895049,,,,,,,,
729,6901755.0,2017-01-07 18:00:00,62.29780168864697,-31.573206126578697,,,,,,,,
730,6901755.0,2017-01-08 00:00:00,62.29322978159233,-31.565544414206908,,,,,,,,
731,6901755.0,2017-01-08 06:00:00,62.28865787453769,-31.55788270183512,,,,,,,,
732,6901755.0,2017-01-08 12:00:00,62.284085967483044,-31.550220989463327,,,,,,,,
733,6901755.0,2017-01-08 18:00:00,62.279514060428404,-31.542559277091538,,,,,,,,
734,6901755.0,2017-01-09 00:00:00,62.274942153373765,-31.53489756471975,,,,,,,,
735,6901755.0,2017-01-09 06:00:00,62.27037024631912,-31.527235852347957,,,,,,,,
736,6901755.0,2017-01-09 12:00:00,62.26579833926448,-31.519574139976168,,,,,,,,
737,6901755.0,2017-01-09 18:00:00,62.26122643220984,-31.51191242760438,,,,,,,,
738,6901755.0,2017-01-10 00:00:00,62.2566545251552,-31.504250715232587,,,,,,,,
739,6901755.0,2017-01-10 06:00:00,62.25208261810055,-31.496589002860798,,,,,,,,
740,6901755.0,2017-01-10 12:00:00,62.24751071104591,-31.488927290489006,,,,,,,,
741,6901755.0,2017-01-10 18:00:00,62.24293880399127,-31.481265578117217,,,,,,,,
742,6901755.0,2017-01-11 00:00:00,62.238366896936625,-31.473603865745428,,,,,,,,
743,6901755.0,2017-01-11 06:00:00,62.233794989881986,-31.465942153373636,,,,,,,,
744,6901755.0,2017-01-11 12:00:00,62.229223082827346,-31.458280441001847,,,,,,,,
745,6901755.0,2017-01-11 18:00:00,62.224651175772706,-31.450618728630058,,,,,,,,
746,6901755.0,2017-01-12 00:00:00,62.22007926871806,-31.442957016258266,,,,,,,,
747,6901755.0,2017-01-12 06:00:00,62.21550736166342,-31.435295303886477,,,,,,,,
748,6901755.0,2017-01-12 12:00:00,62.21093545460878,-31.427633591514684,,,,,,,,
749,6901755.0,2017-01-12 18:00:00,62.20636354755413,-31.419971879142896,,,,,,,,
750,6901755.0,2017-01-13 00:00:00,62.20179164049949,-31.412310166771107,,,,,,,,
751,6901755.0,2017-01-13 06:00:00,62.197219733444854,-31.404648454399315,,,,,,,,
752,6901755.0,2017-01-13 12:00:00,62.192647826390214,-31.396986742027526,,,,,,,,
753,6901755.0,2017-01-13 18:00:00,62.18807591933557,-31.389325029655737,,,,,,,,
754,6901755.0,2017-01-14 00:00:00,62.18350401228093,-31.381663317283945,,,,,,,,
755,6901755.0,2017-01-14 06:00:00,62.17893210522629,-31.374001604912156,,,,,,,,
756,6901755.0,2017-01-14 12:00:00,62.17436019817164,-31.366339892540367,,,,,,,,
757,6901755.0,2017-01-14 18:00:00,62.169788291117,-31.358678180168575,,,,,,,,
758,6901755.0,2017-01-15 00:00:00,62.16521638406236,-31.351016467796786,,,,,,,,
759,6901755.0,2017-01-15 06:00:00,62.16064447700772,-31.343354755424993,,,,,,,,
760,6901755.0,2017-01-15 12:00:00,62.156072569953075,-31.335693043053205,,,,,,,,
761,6901755.0,2017-01-15 18:00:00,62.151500662898435,-31.328031330681416,,,,,,,,
762,6901755.0,2017-01-16 00:00:00,62.146928755843795,-31.320369618309623,,,,,,,,
763,6901755.0,2017-01-16 06:00:00,62.14235684878915,-31.312707905937835,,,,,,,,
764,6901755.0,2017-01-16 12:00:00,62.13778494173451,-31.305046193566046,,,,,,,,
765,6901755.0,2017-01-16 18:00:00,62.13321303467987,-31.297384481194253,,,,,,,,
766,6901755.0,2017-01-17 00:00:00,62.12734839650107,-31.29097501041215,1.6986806283075178e-06,3.9077047633532576e-07,6.918583409803747e-07,2.7813094456232183e-06,-5.8768515594275235e-08,-5.278876533728677e-07,-1.6366799042782409e-06,-2.223336073245384e-06
767,6901755.0,2017-01-17 06:00:00,62.118427113702246,-31.287526447313446,4.133428383746929e-07,6.395848115283536e-08,4.624120233911334e-07,9.397133429186616e-07,-1.625104059123415e-08,-1.4600391165448887e-07,-8.605142831328389e-07,-1.022769235378562e-06
768,6901755.0,2017-01-17 12:00:00,62.10950583090342,-31.284077884214742,3.280193467914068e-08,2.493398076377674e-09,1.905889091856457e-07,2.2588424194116405e-07,-3.695998134302231e-10,-3.321249569784101e-09,-1.5303107652368828e-07,-1.567219259069026e-07
769,6901755.0,2017-01-17 18:00:00,62.1005845481046,-31.280629321116038,3.7600934395190116e-10,6.222784494655896e-12,3.7694105261192135e-08,3.807633738963869e-08,-0.0,-0.0,-6.407073421866956e-09,-6.407073421866956e-09
770,6901755.0,2017-01-18 00:00:00,62.091663265305776,-31.277180758017334,1.248144219367077e-07,1.4481762770170012e-08,2.9917482601829113e-07,4.3847101072516883e-07,-3.454186312517492e-09,-3.1051900515066276e-08,-3.789268129705957e-07,-4.1343289979817947e-07
771,6901755.0,2017-01-18 06:00:00,62.08274198250695,-31.27373219491863,1.426006245613242e-07,1.521141796797722e-08,3.4078682972862405e-07,4.985988722579255e-07,-3.6646627963425325e-09,-3.2950548947293163e-08,-4.371699313317555e-07,-4.737851430753912e-07
772,6901755.0,2017-01-18 12:00:00,62.07382069970812,-31.27028363181992,3.125901857548242e-07,3.7241993347285836e-08,4.833556991719277e-07,8.331878782740378e-07,-9.527235016521964e-09,-8.568043052347745e-08,-7.819565889477254e-07,-8.771642544877248e-07
773,6901755.0,2017-01-18 18:00:00,62.0648994169093,-31.266835068721218,6.090646076026435e-08,4.238211193064484e-09,2.810203497526157e-07,3.461650217059446e-07,-7.866852681060776e-10,-7.07622811050887e-09,-2.5890433026048376e-07,-2.667672436390987e-07
774,6901755.0,2017-01-19 00:00:00,62.055978134110475,-31.263386505622513,4.270916086474855e-08,2.6271602486518142e-09,2.489748107251152e-07,2.943111318385156e-07,-4.0279969572423605e-10,-3.623897498346223e-09,-2.0265449857197204e-07,-2.066811957660425e-07
775,6901755.0,2017-01-19 06:00:00,62.04705685131165,-31.25993794252381,3.223660430005067e-07,4.282093842050655e-08,4.5380776990262633e-07,8.189947513236397e-07,-1.0908549449835735e-08,-9.81611548866592e-08,-7.612247519951038e-07,-8.702944563315989e-07
776,6901755.0,2017-01-19 12:00:00,62.03813556851283,-31.256489379425105,9.907237650995916e-07,1.9957429516625485e-07,5.886289217942782e-07,1.7789269820601248e-06,-3.6780556248982054e-08,-3.310371617809748e-07,-1.2758488571380607e-06,-1.6436665751680177e-06
777,6901755.0,2017-01-19 18:00:00,62.029214285714005,-31.2530408163264,2.3518209129839375e-07,3.5386109571568504e-08,3.4714435442027736e-07,6.177125552902396e-07,-8.89942897577041e-09,-8.011361323037473e-08,-5.542521274306008e-07,-6.432651696367459e-07
778,6901755.0,2017-01-20 00:00:00,62.02029300291518,-31.249592253227696,3.5387309519747587e-07,6.343851280827556e-08,3.741766885362e-07,7.914882965419514e-07,-1.59122952641363e-08,-1.432724366642878e-07,-6.94959269742854e-07,-8.54144001671278e-07
779,6901755.0,2017-01-20 06:00:00,62.01137172011636,-31.246143690128992,7.741254712932141e-07,2.110325844606363e-07,3.6852901096006075e-07,1.3536870667139113e-06,-3.7618963997394026e-08,-3.387834674523261e-07,-8.047475277993159e-07,-1.181149959249036e-06
780,6901755.0,2017-01-20 12:00:00,62.002450437317535,-31.242695127030288,4.3685363772400264e-07,1.2700017645498342e-07,2.4715262499440093e-07,8.11006439173387e-07,-2.60430922234221e-08,-2.3458130866926128e-07,-5.042249966690547e-07,-7.648493975617381e-07
781,6901755.0,2017-01-20 18:00:00,61.99352915451871,-31.239246563931584,4.1181444631139415e-07,1.171887463328201e-07,2.463441215489043e-07,7.753473141931186e-07,-2.456647428416922e-08,-2.213242929983702e-07,-4.971202415041482e-07,-7.430110087866877e-07
782,6901755.0,2017-01-21 00:00:00,61.98460787171989,-31.23579800083288,1.994694472876262e-07,4.6803996963595076e-08,2.0962079775718223e-07,4.5589424200840354e-07,-1.1593987454170171e-08,-1.0447307945823688e-07,-3.5985555761026037e-07,-4.7592262452266743e-07
783,6901755.0,2017-01-21 06:00:00,61.975686588921064,-31.232349437734175,6.1209580297557e-07,1.4147836724614356e-07,3.930425556589863e-07,1.1466167258807e-06,-2.8401264507193292e-08,-2.5597319104866354e-07,-8.136952720855947e-07,-1.0980697276414516e-06
784,6901755.0,2017-01-21 12:00:00,61.96676530612224,-31.22890087463547,7.894145831964812e-07,1.615788617006868e-07,5.11209619462734e-07,1.462203064359902e-06,-3.145015482846503e-08,-2.8350762834170034e-07,-1.0774206494072347e-06,-1.3923784325774e-06
785,6901755.0,2017-01-21 18:00:00,61.95784402332342,-31.225452311536767,5.357975417745344e-07,8.836240055104929e-08,5.029419493604409e-07,1.1271018916860246e-06,-2.040160514286072e-08,-1.839464341925842e-07,-9.76425187031744e-07,-1.1807732263671886e-06
786,6901755.0,2017-01-22 00:00:00,61.94892274052459,-31.22200374843806,4.4524580285902e-07,6.506287214816035e-08,5.014696293887328e-07,1.0117783043959132e-06,-1.6277873610534127e-08,-1.4679447206177314e-07,-9.329312488568395e-07,-1.0960035945291469e-06
787,6901755.0,2017-01-22 06:00:00,61.940001457725764,-31.218555185339355,2.0389391130257664e-07,2.3568653798429706e-08,3.900414443405732e-07,6.175040094415795e-07,-5.852985283588222e-09,-5.2792760857649934e-08,-5.605944755460622e-07,-6.192402216873004e-07
788,6901755.0,2017-01-22 12:00:00,61.93108017492694,-31.21510662224065,9.134417879069021e-07,1.7654336822159952e-07,5.838528519815535e-07,1.6738380081100552e-06,-3.3570121416359526e-08,-3.0285495730925054e-07,-1.245259654132724e-06,-1.5816847328583342e-06
789,6901755.0,2017-01-22 18:00:00,61.92215889212812,-31.211658059141946,1.278733572737755e-06,3.348117546125241e-07,5.083609004621557e-07,2.121906227812435e-06,-5.183601273575579e-08,-4.677331107491729e-07,-1.1793186372092458e-06,-1.6988877606941744e-06
790,6901755.0,2017-01-23 00:00:00,61.91323760932929,-31.208209496043242,2.953887426254217e-07,6.799415821122861e-08,2.647598007667596e-07,6.281427016034099e-07,-1.6434917151252097e-08,-1.483264891560582e-07,-4.956433184671718e-07,-6.604047247744821e-07
791,6901755.0,2017-01-23 06:00:00,61.90431632653047,-31.204760932944538,2.2036844855257845e-07,5.563880141355562e-08,2.0301210887531452e-07,4.790193588414486e-07,-1.3689788486477431e-08,-1.2357554289128343e-07,-3.6452689259991627e-07,-5.017922239776772e-07
792,6901755.0,2017-01-23 12:00:00,61.89539504373165,-31.201312369845834,1.846433286635175e-07,5.005066431550313e-08,1.6866296669652482e-07,4.033569596755455e-07,-1.2283476220925068e-08,-1.1090256447764899e-07,-2.9466269737511887e-07,-4.178487380736929e-07
793,6901755.0,2017-01-23 18:00:00,61.88647376093282,-31.19786380674713,1.5485316389368675e-07,5.219393836483405e-08,1.1035985359738183e-07,3.174069558559026e-07,-1.2725315178517666e-08,-1.1491408859833561e-07,-1.9491299641845932e-07,-3.225524001953126e-07
794,6901755.0,2017-01-24 00:00:00,61.877552478134,-31.194415243648425,1.4596227697107572e-07,5.959490922092193e-08,7.086755991761472e-08,2.764247461096124e-07,-1.4441269081219842e-08,-1.3043508904669332e-07,-1.2953979366571837e-07,-2.744161517936315e-07
795,6901755.0,2017-01-24 06:00:00,61.868631195335176,-31.19096668054972,1.6159464608788234e-07,7.608722560728617e-08,4.695418824395306e-08,2.8463605993912156e-07,-1.7483154054539344e-08,-1.5794036322157224e-07,-8.929960954286648e-08,-2.647231268189781e-07
796,6901755.0,2017-01-24 12:00:00,61.85970991253635,-31.187518117451017,5.285653201287636e-07,2.2899368611649603e-07,1.238464166986887e-07,8.814054229439484e-07,-3.884853713103697e-08,-3.510202786824569e-07,-2.734434185843931e-07,-6.633122343978869e-07
797,6901755.0,2017-01-24 18:00:00,61.85078862973753,-31.184069554352313,1.5309589029661986e-07,4.6644744235781636e-08,1.2910014616105364e-07,3.288407806934551e-07,-1.1378479911423072e-08,-1.0283143410438732e-07,-2.2148064581491905e-07,-3.3569055983072944e-07
798,6901755.0,2017-01-25 00:00:00,61.841867346938706,-31.18062099125361,8.307119368704461e-08,1.909296166328349e-08,1.3221016284362107e-07,2.3437431819394915e-07,-4.509989467736373e-09,-4.076629111515425e-08,-1.7996192472411263e-07,-2.2523820530700325e-07
799,6901755.0,2017-01-25 06:00:00,61.832946064139875,-31.177172428154904,2.8573408728228657e-08,4.853575578092479e-09,9.890629706715177e-08,1.323332813734729e-07,-8.97685549143671e-10,-8.115847090243892e-09,-9.441697443032086e-08,-1.0343050706970842e-07
800,6901755.0,2017-01-25 12:00:00,61.82402478134105,-31.173723865056196,1.1923735378606275e-08,1.5413321579597398e-09,7.641938084427697e-08,8.988444838084298e-08,-1.659349683276467e-10,-1.5004841307508138e-09,-5.419731985019866e-08,-5.5863738949277115e-08
801,6901755.0,2017-01-25 18:00:00,61.81510349854223,-31.170275301957492,4.3864739987084874e-09,4.2127645520792244e-10,5.452767878058753e-08,5.933542923450394e-08,-8.872109962816106e-12,-8.024245245456185e-11,-2.763488949223965e-08,-2.772400405465703e-08
802,6901755.0,2017-01-26 00:00:00,61.806182215743405,-31.166826738858788,1.2181879438847911e-09,6.672617426710357e-11,3.8145845784894455e-08,3.943075990304635e-08,-0.0,-0.0,-1.1994177832862579e-08,-1.1994177832862579e-08
803,6901755.0,2017-01-26 06:00:00,61.79726093294458,-31.163378175760084,9.867365454080717e-11,1.958107854856781e-12,1.651933345738148e-08,1.6619965219777145e-08,-0.0,-0.0,-2.0821503664495668e-09,-2.0821503664495668e-09
